,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,alexmaranto,"Gift wrap anyone?! When we think of gift wrap we usually think of something that is going to be thrown away so why spend the money on nice, pretty gift wrap. For us this isn’t the case! We like to look at gift wrap as being just as important as the actual pre… [+1328 chars]","Gift wrap anyone?!  When we think of gift wrap we usually think of something that is going to be thrown away so why spend the money on nice, pretty gift wrap.  For us this isn’t the case!  We like to look at gift wrap as being just as important as the actual …",2018-12-06T00:17:02Z,"{'id': None, 'name': 'Sugarandcloth.com'}",The cutest gift wrap for all of your gifts,https://sugarandcloth.com/the-cutest-gift-wrap-for-all-of-your-gifts/,https://sugarandcloth.com/wp-content/uploads/2016/11/Kate-Spade-13.jpg,259
11,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Huawei CFO arrested on suspicion of violating US sanctions against Iran Humans one step closer to receiving animal organs... The Billionaire Perelma… [+10050 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-06T00:17:13Z,"{'id': None, 'name': 'Hvper.com'}", Alphabets plan to bring the internet to world is ready for the next level via Hvper.com,http://www.hvper.com/?ref=feed_77a0431a6437407bc5de730e6c75bb49,http://www.hvper.com/static/img/og_09.png,590
12,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Huawei CFO arrested on suspicion of violating US sanctions against Iran Humans one step closer to receiving animal organs... The Billionaire Perelma… [+10050 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-06T00:17:13Z,"{'id': None, 'name': 'Hvper.com'}", Dark matter mystery solved? Oxford University scientists may have answered one of universe's biggest questions - The Independent via Hvper.com,http://www.hvper.com/?ref=feed_ceb0998f66cedc394396a27f357ec803,http://www.hvper.com/static/img/og_09.png,598
13,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Huawei CFO arrested on suspicion of violating US sanctions against Iran Humans one step closer to receiving animal organs... The Billionaire Perelma… [+10050 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-06T00:17:13Z,"{'id': None, 'name': 'Hvper.com'}", Powerful image of President Bush as he pauses to collect himself during the eulogy of his father. via Hvper.com,http://www.hvper.com/?ref=feed_cbcc9887bb93074319f763e0e7ab8f8b,http://www.hvper.com/static/img/og_09.png,591
14,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Huawei CFO arrested on suspicion of violating US sanctions against Iran Humans one step closer to receiving animal organs... The Billionaire Perelma… [+10050 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-06T00:17:13Z,"{'id': None, 'name': 'Hvper.com'}", Ark of Covenant FOUND relic 'smuggled by Jews to Ethiopia Africa via Hvper.com,http://www.hvper.com/?ref=feed_8db1851e43fc9ad272b30f4fecfdc1d3,http://www.hvper.com/static/img/og_09.png,600
15,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Huawei CFO arrested on suspicion of violating US sanctions against Iran Humans one step closer to receiving animal organs... The Billionaire Perelma… [+10050 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-06T00:17:13Z,"{'id': None, 'name': 'Hvper.com'}", How to Shush Someone Without Being an Asshole via Hvper.com,http://www.hvper.com/?ref=feed_2b0113ecc5baca8b140c5d5f5f6103bf,http://www.hvper.com/static/img/og_09.png,597
16,,Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → Huawei CFO arrested on suspicion of violating US sanctions against Iran Humans one step closer to receiving animal organs... The Billionaire Perelma… [+10050 chars],"The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-12-06T00:17:13Z,"{'id': None, 'name': 'Hvper.com'}", Ark of Covenant FOUND relic 'smuggled by Jews to Ethiopia Africa via Hvper.com,http://www.hvper.com/?ref=feed_8db1851e43fc9ad272b30f4fecfdc1d3,http://www.hvper.com/static/img/og_09.png,599
17,Laura Wittmann,"The following is a guest post about how to handle holiday stress from regular contributor, Kristin at The Gold Project. This time of year is supposed to be the most joyous time of the year. But, sometimes it can be anything but magical. Exciting things are ha… [+2663 chars]","The following is a guest post about how to handle holiday stress from regular contributor, Kristin at The Gold Project. This time of year is supposed to be the most joyous time of the year. But, sometimes it can be anything but magical. Exciting things are ha…",2018-12-06T00:17:28Z,"{'id': None, 'name': 'Orgjunkie.com'}",How to Handle Holiday Stress,https://orgjunkie.com/2018/12/handle-holiday-stress.html,https://i0.wp.com/orgjunkie.com/wp-content/uploads/2018/12/holiday-stress.png?fit=597%2C338&ssl=1,145
18,Paul Sporer,"Paul Goldschmidt is off to the Midwest! Source: Arizona Paul Goldschmidt has been traded to the St. Louis Cardinals. Luke Weaver, Carson Kelly, Andy Young and a draft pick are headed back. Quite a haul for Arizona. — Jeff Passan (@JeffPassan) December 5, 2018… [+5244 chars]",St. Louis strikes gold with a blockbuster deal to acquire a big bat …,2018-12-06T00:17:29Z,"{'id': None, 'name': 'Fangraphs.com'}",Goldy Heads to the Cardinals,https://www.fangraphs.com/fantasy/goldy-heads-to-the-cardinals/,https://cdn.fangraphs.com/fantasy/wp-content/uploads/2016/04/flat_rg_brown.png,895
19,Alyssa Jung,"Its the most wonderful time of the year! Between endless excuses to indulge in the very best food has to offer, and the chance to step up your kitchen game courtesy of friends and family who are eager to find you the perfect gift, the holidays are one season … [+8244 chars]","It’s the most wonderful time of the year! Between endless excuses to indulge in the very best food has to offer, and the chance to step up your kitchen game courtesy of friends and family who are eager to find you the perfect gift, the holidays are one season…",2018-12-06T00:22:03Z,"{'id': None, 'name': 'Chowhound.com'}",Chowhound Gift Guide 2018: Kitchen Essentials That Will Make You Feel Like a Professional Chef,https://www.chowhound.com/food-news/213615/gift-guide-2018-kitchen-tools-to-make-you-feel-like-a-pro/,https://search.chow.com/thumbnail/1200/0/www.chowstatic.com/blog-media/2018/12/kitchen-tools-that-make-you-feel-like-a-pro.jpg,522
20,,"BC-BBN--Cardinals-Diamondbacks Trade, 2nd Ld-Writethru,835 Cardinals strike gold, get Goldschmidt from Diamondbacks AP Photo NYPS201 Eds: Updates with Hazen conference call. With AP Photos. The St. Louis Cardinals have struck gold in their search for a big hi… [+5327 chars]","BC-BBN--Cardinals-Diamondbacks Trade, 2nd Ld-Writethru,835",2018-12-06T00:25:00Z,"{'id': 'associated-press', 'name': 'Associated Press'}","BC-BBN--Cardinals-Diamondbacks Trade,2nd Ld-Writethru",https://apnews.com/da92700db42f42a180457c63b64865ac,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/d3d347f2-efa0-11e6-b02b-d30e16810f0d.jpg,950
21,,"BC-BBN--Cardinals-Diamondbacks Trade, 2nd Ld-Writethru,835 Cardinals strike gold, get Goldschmidt from Diamondbacks AP Photo NYPS201 Eds: Updates with Hazen conference call. With AP Photos. The St. Louis Cardinals have struck gold in their search for a big hi… [+5327 chars]","BC-BBN--Cardinals-Diamondbacks Trade, 2nd Ld-Writethru,835",2018-12-06T00:25:00Z,"{'id': 'associated-press', 'name': 'Associated Press'}","BC-BBN--Cardinals-Diamondbacks Trade,2nd Ld-Writethru",https://apnews.com/7a89c3f83dbb4aecaefe4c10e2c1144f,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/d3d347f2-efa0-11e6-b02b-d30e16810f0d.jpg,951
22,,"BC-BBN--Cardinals-Diamondbacks Trade, 2nd Ld-Writethru,835 Cardinals strike gold, get Goldschmidt from Diamondbacks AP Photo NYPS201 Eds: Updates with Hazen conference call. With AP Photos. The St. Louis Cardinals have struck gold in their search for a big hi… [+5327 chars]","BC-BBN--Cardinals-Diamondbacks Trade, 2nd Ld-Writethru,835",2018-12-06T00:25:01Z,"{'id': 'associated-press', 'name': 'Associated Press'}","BC-BBN--Cardinals-Diamondbacks Trade,2nd Ld-Writethru",https://apnews.com/2cd96078747a4fff9fbb733a7b99b42a,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/d3d347f2-efa0-11e6-b02b-d30e16810f0d.jpg,948
23,Associated Press,"PHOENIX (AP) The St. Louis Cardinals struck gold in their search for a big hitter, acquiring slugging first baseman Paul Goldschmidt in a blockbuster trade with the Arizona Diamondbacks on Wednesday. Eager to push for the playoffs after a three-year absence, … [+4659 chars]","The St. Louis Cardinals struck gold in their search for a big hitter, acquiring slugging first baseman Paul Goldschmidt in a blockbuster trade with the Arizona Diamondbacks on Wednesday. Eager to push for the playoffs after a three-year absence, St. Louis sen…",2018-12-06T00:25:19Z,"{'id': None, 'name': 'Yahoo.com'}","Cardinals strike gold, get Goldschmidt from Diamondbacks",https://news.yahoo.com/cardinals-strike-gold-goldschmidt-diamondbacks-223449332--spt.html,https://s.yimg.com/uu/api/res/1.2/epbjX.nXSWxBodlVxoGsWg--~B/aD0xMjI3O3c9MjAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/cd585d528db34fc583e49d0e6dcbf4a7.jpg,180
24,Itay Hod and Jon Levine,"ABC News’ livestream of President George H. W. Bush’s funeral Wednesday took a turn when the panelists joked about President Trump’s future funeral. “It will be the best presidential funeral ever,” ABC correspondent Terry Moran said. “No one will ever have se… [+32217 chars]","ABC News’ livestream of President George H. W. Bush’s funeral Wednesday took a turn when the panelists joked about President Trump’s future funeral. “It will be the best presidential funeral ever,” ABC correspondent Terry Moran said. “No one will ever have se…",2018-12-06T00:25:52Z,"{'id': None, 'name': 'Thewrap.com'}",ABC News Panelists Covering Bush Funeral Crack Jokes About Future Trump Funeral (Video),http://www.thewrap.com/abc-news-panel-jokes-about-future-trump-passing-best-presidential-funeral-ever-video/,https://www.thewrap.com/wp-content/uploads/2018/12/Screen-Shot-2018-12-05-at-2.41.02-PM.png,931
25,By BOB BAUM AP Sports Writer,"The St. Louis Cardinals struck gold in their search for a big hitter, acquiring slugging first baseman Paul Goldschmidt in a blockbuster trade with the Arizona Diamondbacks on Wednesday. Eager to push for the playoffs after a three-year absence, St. Louis sen… [+4572 chars]","The St. Louis Cardinals struck gold in their search for a big hitter, acquiring slugging first baseman Paul Goldschmidt in a blockbuster trade with the Arizona Diamondbacks on Wednesday. Eager … Click to Continue »",2018-12-06T00:26:37Z,"{'id': None, 'name': 'Charlotteobserver.com'}","Cardinals strike gold, get Goldschmidt from Diamondbacks",https://www.charlotteobserver.com/sports/article222684635.html#storylink=rss,https://www.mcclatchy-wires.com/incoming/pmcpj0/picture222686950/alternates/LANDSCAPE_1140/Cardinals-Diamondbacks_Trade_Baseball_01823.jpg,881
26,The Associated Press,"PHOENIX (AP) -- The St. Louis Cardinals struck gold in their search for a big hitter, acquiring slugging first baseman Paul Goldschmidt in a blockbuster trade with the Arizona Diamondbacks on Wednesday. Eager to push for the playoffs after a three-year absenc… [+4678 chars]","The St. Louis Cardinals struck gold in their search for a big hitter, acquiring slugging first baseman Paul Goldschmidt in a blockbuster trade with the Arizona Diamondbacks on Wednesday. Eager to push for the playoffs after a three-year absence, St. Louis sen…",2018-12-06T00:26:46Z,"{'id': None, 'name': 'Yahoo.com'}","Cardinals strike gold, get Goldschmidt from Diamondbacks",https://sports.yahoo.com/cardinals-strike-gold-goldschmidt-diamondbacks-223617856--mlb.html,https://s.yimg.com/uu/api/res/1.2/yIbKTGYeKPP5GANDcL.AfA--~B/aD0xMjI3O3c9MjAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/Sports/ap/201812051640600056268,186
27,Chris Haft,"During his time as the Dodgers' general manager, current Giants president of baseball operations Farhan Zaidi was able to help build prospect depth by taking on large contracts, essentially ""buying"" prospects. Considering how weak the Giants' farm system is, … [+5557 chars]","During his time as the Dodgers' general manager, current Giants president of baseball operations Farhan Zaidi was able to help build prospect depth by taking on large contracts, essentially ""buying"" prospects. Considering how weak the Giants' farm system is, …",2018-12-06T00:27:21Z,"{'id': None, 'name': 'Mlb.com'}",Inbox: Are Giants at a crossroads?,https://www.mlb.com/news/inbox-should-giants-rebuild-or-stand-pat/c-301512978,https://securea.mlb.com/assets/images/9/9/4/301512994/cuts/960x540/cut.jpg,993
28,Rohan Patel,"As part of their 2019 First Look feature, TV Line has shared a first look at the hotly-awaited fourth season of Lucifer, featuring Tom Ellis' titular devil finding himself in a very compromising position with the world's first sinner, Eve (Inbar Lavi). While … [+991 chars]","Netflix has just shared a first look at the upcoming fourth season of the recently saved Lucifer, featuring our devil with a heart of gold being tempted by the world's first sinner, the very alluring Eve.",2018-12-06T00:30:00Z,"{'id': None, 'name': 'Comicbookmovie.com'}",LUCIFER Season 4 First Look Photo Teases Tom Ellis' Devil Being Tempted By The Alluring Eve,https://www.comicbookmovie.com/tv/dc/lucifer/lucifer-season-4-first-look-photo-teases-tom-ellis-devil-being-tempted-by-the-alluring-eve-a165133,https://www.comicbookmovie.com/images/articles/165133.jpg,135
29,,DappSummit DappSummit Dapp/Blockchain 12 18 () 10:0017:00 () (/ () https://www.dapp-summit.com/ / Link-ULiskSIRIN LABSOrbsLiskKinGincoChallengy ) DappSummit () / KDDI / / / Maxwell Weiss / Millennium 7 Capital Managing Partner / / Senior Manager of Institute … [+185 chars],[Aniwo] [画像1: https://prtimes.jp/i/12729/14/resize/d12729-14-777375-0.jpg ] ■カンファレンス概要 【名称】 DappSummit 【内容】 完全招待制のDapp/Blockchainフォーカスの国際グローバルカンファレンス 【日時】...,2018-12-06T00:30:11Z,"{'id': None, 'name': 'Prtimes.jp'}",日本初Dapp特化の国際カンファレンス「DappSummit」を12月18日(火)マンダリンオリエンタル東京にて開催,https://prtimes.jp/main/html/rd/p/000000014.000012729.html,https://prtimes.jp/i/12729/14/origin/d12729-14-777375-0.jpg,361
30,Joshua Gibson,"Australia's seasonally-adjusted Trade Balance broadly missed expectations, clocking in at just $2.316 billion for October, a contraction of $624 million from September's reading, though the missed headline is owing largely to an upswing in imported goods and … [+871 chars]","Australia's seasonally-adjusted Trade Balance broadly missed expectations, clocking in at just $2.316 billion for October, a contraction of $624 million from September's reading, though the missed headline is owing largely to an upswing in imported goods and …",2018-12-06T00:30:57Z,"{'id': None, 'name': 'Fxstreet.com'}","Australian Trade Balance misses, declines sharply to $2.316 billion on Imports upswing",https://www.fxstreet.com/news/australian-trade-balance-misses-declines-sharply-to-2316-million-201812060030,https://editorial.azureedge.net/images/Markets/Currencies/Majors/AUDUSD/australian-money-2249329_Large.jpg,304
31,AP,"Nathan Chen mostly goes unnoticed when he strolls through the picturesque campus of Yale, and the few times that he can recall happened months ago during his freshman orientation. That’s because just about everyone who attends the prestigious Ivy League schoo… [+4545 chars]","U.S. figure skater Nathan Chen will be trying to defend his Grand Prix Final title this week in Vancouver, British Colombia",2018-12-06T00:32:58Z,"{'id': 'fox-sports', 'name': 'Fox Sports'}","US star Nathan Chen balances life, figure skating glory",https://www.foxsports.com/other/story/us-star-nathan-chen-balances-life-figure-skating-glory-120518,https://b.fssta.com/uploads/2016/12/default_image.vresize.1200.630.high.0.png,229
32,https://www.facebook.com/DailyMail,"A prison escapee who tunnelled out of a notorious Bali prison has narrowly avoided being captured at airport customs - claiming it's the 'most nervous' he's been after more than a year on a run. Australian man Shaun Davidson, 35, escaped Kerobokan Prison afte… [+2785 chars]","In cheeky Facebook posts, Shaun Davidson, 35, updates eager followers on his whereabouts as he continues to hide from authorities more than a year after escaping Kerobokan Prison, Bali.",2018-12-06T00:34:07Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Notorious Australian Bali prison escapee Shaun Davidson narrowly avoids being captured at airport,https://www.dailymail.co.uk/news/article-6465403/Notorious-Australian-Bali-prison-escapee-Shaun-Davidson-narrowly-avoids-captured-airport.html,https://i.dailymail.co.uk/1s/2018/12/05/23/7065452-0-image-a-5_1544053675871.jpg,977
33,Out on the YouTube,Skip to comments. Faith &amp; Disease - Silver And Gold Out on the YouTube ^ Posted on 12/05/2018 4:38:46 PM PST by SamAdams76 Been collecting Christmas music most of my life and I've accumulated several thousand holiday-themed tracks. I shy away from the tir… [+1339 chars],Been collecting Christmas music most of my life and I've accumulated several thousand holiday-themed tracks. I shy away from the tired standards and I'm always on the lookout for something fresh and unique. Especially alternative takes on the standard songs. …,2018-12-06T00:38:46Z,"{'id': None, 'name': 'Freerepublic.com'}",Faith & Disease - Silver And Gold,https://www.freerepublic.com/focus/f-chat/3710896/posts,,494
34,ABC News,Now Playing: What to know about the latest breakthroughs in breast cancer research Now Playing: US woman badly injured after hippo attack in Zimbabwe river Now Playing: Simple blood test could help doctors find cancer: Researchers Now Playing: Father of US to… [+1195 chars],Scientists in Australia have found a unique DNA pattern common to all cancers that's released in the blood and reacts to gold.,2018-12-06T00:42:33Z,"{'id': 'abc-news', 'name': 'ABC News'}",WATCH: Simple blood test could help doctors find cancer: Researchers,https://abcnews.go.com/WNT/video/simple-blood-test-doctors-find-cancer-researchers-59637603,https://s.abcnews.com/images/WNT/181205_wn_osunsami_646_hpMain_16x9_992.jpg,278
35,Brian Silliman,"Mysteries abound on Game of Thrones, and part of the show's success has been in voracious fans trying to figure out exactly what is going on behind all of the scheming, killing, and incestuous love-making. Though the biggest questions about the HBO series' up… [+8430 chars]","Mysteries abound on Game of Thrones, and part of the show's success has been in voracious fans trying to figure out exactly what is going on behind all of the scheming, killing, and incestuous love-making.",2018-12-06T00:45:00Z,"{'id': None, 'name': 'Syfy.com'}","Cersei's pregnancy, Tyrion's pining, and more revelations from 7 seasons of Game of Thrones scripts",https://www.syfy.com/syfywire/cerseis-pregnancy-tyrions-pining-and-more-revelations-from-7-seasons-of-game-of-thrones,https://www.syfy.com/sites/syfy/files/styles/1200x680/public/mv5bmji0ntu2nte3nf5bml5banbnxkftztgwmdc4ndezmzi._v1_sx1500_cr001500999_al_.jpg?itok=G_3E0t6j,888
36,https://www.facebook.com/DailyMail,"A steak restaurant in Queensland got a surprise phone call on Tuesday morning to say that their beloved fake cow, Huey, had been found dumped in a nearby park. Huey is famous in the area for his position outside Cav's Steakhouse on the Gold Coast, but on Mond… [+2021 chars]","Huey is famous in the area for his position outside Cav's Steakhouse on the Gold Coast, but on Monday night, a group of pranksters decided to take off with him in the back of their ute",2018-12-06T00:46:04Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Poor Huey! Prank sparked outrage after fake cow stolen from steak restaurant dumped in nearby park,https://www.dailymail.co.uk/news/article-6465079/Poor-Huey-Prank-sparked-outrage-fake-cow-stolen-steak-restaurant-dumped-nearby-park.html,https://i.dailymail.co.uk/1s/2018/12/06/00/7066244-0-image-a-29_1544054478087.jpg,991
37,"Ryan Davis, Contributor, Ryan Davis, Contributor https://www.forbes.com/sites/ryandavis/","Share to facebook Share to twitter Share to linkedin Arizona Diamondbacks first baseman Paul Goldschmidt (44) against the Chicago Cubs in the second inning during a baseball game, Tuesday, Sept. 18, 2018, in Phoenix. (AP Photo/Rick Scuteri) ASSOCIATED PRESS D… [+10236 chars]","The Cardinals jumped the trade market ahead of the GM meetings in Las Vegas next week, sending pitcher Luke Weaver, catching prospect Carson Kelly, prospect Andy Young, and a supplemental draft pick to the Arizona Diamondbacks for All-Star first baseman Paul …",2018-12-06T00:47:00Z,"{'id': None, 'name': 'Forbes.com'}",Cardinals Strike Gold In Deal For Slugging First Baseman,https://www.forbes.com/sites/ryandavis/2018/12/05/cardinals-strike-gold-in-deal-for-slugging-first-baseman/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1c3c5fddf7304097858912b544f4327e%2F960x0.jpg%3Ffit%3Dscale,34
38,"Clark Mindock, Clark Mindock","The United States is preparing to send a warship into the Black Sea in response to Russian seizure of Ukrainian vessels and sailors, a decision that could lead to further heightened tensions in the region. The Pentagon has asked the State Department to inform… [+30840 chars]","The move would dramatically increase the chance of military conflict between the US, Russia and Ukraine",2018-12-06T00:48:49Z,"{'id': 'independent', 'name': 'Independent'}",US prepares to sail warship into Black Sea amid Ukraine-Russia clash near Crimea,https://www.independent.co.uk/news/world/black-sea-ukraine-russia-crimea-us-navy-warship-azov-kerch-strait-a8669606.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/12/05/17/navy-boat.jpg,938
