,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,Elly Parsons,"Alongside scores of big names like COS, Samsung and Paul Smith, Thomas Heatherwick’s Coal Drops Yard is awash with smaller brands migrating from London’s fringe design locales into NC1, attracted by the high (and well-heeled) footfall the Kings Cross destinat… [+4703 chars]","Alongside scores of big names like COS, Samsung and Paul Smith, Thomas Heatherwick’s Coal Drops Yard is awash with smaller brands migrating from London’s fringe design hubs into NC1, attracted by the high (and well-heeled) footfall the Kings Cross destination…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Wallpaper.com'}",Meet the boutique brands of Coal Drops Yard,https://www.wallpaper.com/lifestyle/boutique-brands-coal-drops-yard-london,https://cdn.wallpaper.com/main/2018/11/00_coal-drops-yard-credit_luke-hayes-7.jpg,481
11,"Olivia Vanni, By Olivia Vanni / Inside Track","The U.S. Olympic Committee is getting the ball rolling to potentially remove USA Gymnastics as the governing body of the sport throughout the country, and gold medalist Aly Raisman has something to say about it. The Needham native addressed “the gymnastics co… [+2300 chars]","The U.S. Olympic Committee is getting the ball rolling to potentially remove USA Gymnastics as the governing body of the sport throughout the country, and gold medalist Aly Raisman has something to say about it.",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Aly Raisman backs change in sport,http://www.bostonherald.com/entertainment/inside_track/2018/11/aly_raisman_backs_change_in_sport,http://www.bostonherald.com/sites/default/files/styles/full/public/media/2018/11/07/GettyImages-1057826020.jpg?itok=s293xXRZ,173
12,Caragh McKay,"When I meet Patrick Goossens at the Goossens HQ in Pantin, Paris, legacy and continuity are on his mind. He was bequeathed the couture jewellery business by his father Robert in 1978. ‘I’ve worked here for 43 years,’ he says. ‘It’s my duty to carry the DNA of… [+4555 chars]","When I meet Patrick Goossens at the Goossens HQ in Pantin, Paris, legacy and continuity are on his mind. He was bequeathed the couture jewellery business by his father Robert in 1978. ‘I’ve worked here for 43 years,’ he says. ‘It’s my duty to carry the DNA of…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Wallpaper.com'}",Good as gold: Goossens Paris and Harumi Klossowska de Rola branch out house branches out,https://www.wallpaper.com/watches-and-jewellery/good-as-gold-a-pioneering-paris-jewellery-house-branches-out,https://cdn.wallpaper.com/main/2018/11/g_93wpr18sep119-1.jpg,106
13,"Holiday Mathis, By Holiday Mathis","The night will be extremely dark and, some would say, spooky. The darkest hour is what's necessary to bring on the dawn of your new self. It's the Scorpio new moon, a lunar event that evokes the powers of transformation. Is there someone you want to be, but y… [+5035 chars]","The night will be extremely dark and, some would say, spooky. The darkest hour is what's necessary to bring on the dawn of your new self. It's the Scorpio new moon, a lunar event that evokes the powers of transformation. Is there someone you want to be, but y…",2018-11-07T00:00:00Z,"{'id': None, 'name': 'Bostonherald.com'}",Scorpio New Moon by Holiday Mathis,http://www.bostonherald.com/extras/horoscope/2018/11/scorpio_new_moon_by_holiday_mathis,,609
14,,"Redirecting... If you are not redirected shortly, click here.","Cellfeee via eBay offers the open-box Unlocked Samsung Galaxy S7 32GB 4G LTE T-Mobile/GSM Android Smartphone in Gold for $199.99 with free shipping. That's $50 under the lowest price we could find for a refurbished unit elsewhere, although we saw a refurb for…",2018-11-07T00:00:05Z,"{'id': None, 'name': 'Cnet.com'}",Open-Box Unlocked Galaxy S7 32GB 4G LTE Phone for $200 + free shipping,https://leadgen-cbslnk.cnet.com/redir?assetguid=e4a100e0-d36e-4e9b-8067-dff9a49ab567&contype=deal&destUrl=https%3A%2F%2Fwww.dealnews.com%2Flw%2Fclick.html%3F20%2C2%2C17673713%2Ceref%3Dcnet-deals-rss&devicetype=desktop&ltype=Deal&merid=50&rsid=cbsicnetglobalsite&siteid=1&ttag=usdealsdealnewsrss&assettitle=Open-Box+Unlocked+Galaxy+S7+32GB+4G+LTE+Phone+for+%24200+%2B+free+shipping&ctype=cpc&cval=0.09&leadCpc=0.09&mfgid=275227&pdguid=39aabdf6-c176-4c1f-8385-5ca7b1ff08db&promoHed=Open-Box+Unlocked+Galaxy+S7+32GB+4G+LTE+Phone+for+%24200+%2B+free+shipping&sc=us&sl=en&topicbrcrm=Mobile%5EPhones&topicguid=1c5a20d4-c387-11e2-8208-0291187b029a&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,648
15,William Charles,Update there is a rumor that the last day for this offer will be November 7th. This matches up with something else we’ve heard regarding some changes being made (unsure on specifics and if it even applies to this card) on November 8th. Reader Ken was able to … [+1962 chars],Update there is a rumor that the last day for this offer will be November 7th. This matches up with something else we’ve heard regarding some changes being made (unsure on specifics and if it even applies to this card) on November 8th. Reader Ken was able to …,2018-11-07T00:00:34Z,"{'id': None, 'name': 'Doctorofcredit.com'}","American Express Business Gold Rewards 75,000 Signup Bonus for $10,000 Spend Via Phone [Rumor Last Day 11/07/2018]",https://www.doctorofcredit.com/american-express-business-gold-rewards-75000-signup-bonus-10000-spend-via-phone-ymmv/,,273
16,CBS Sports Staff,"It's not often under John Calipari that the Kentucky Wildcats are considered the more experienced team in a matchup against another top-5 program, but that's exactly the situation we're faced with as No. 2 Kentucky takes on No. 4 Duke on Tuesday at the 2018 C… [+3201 chars]","SportsLine's advanced computer model simulated Tuesday's Duke vs. Kentucky game 10,000 times",2018-11-07T00:04:04Z,"{'id': None, 'name': 'Cbssports.com'}","Duke vs. Kentucky odds, line: 2018 Champions Classic picks, top predictions from unbiased computer model",https://www.cbssports.com/college-basketball/news/duke-vs-kentucky-odds-line-2018-champions-classic-picks-top-predictions-from-unbiased-computer-model/,https://sportshub.cbsistatic.com/i/r/2018/01/23/aa2bb393-137c-4fc8-8106-62066210db20/thumbnail/770x433/7bc2e42d87e6a3f29edc5944908772c6/duke.jpg,460
17,Jonathan Sawyer,"Brand: Ronnie Fieg x Clarks Model: Wallabee Key Features: Suede construction, sheep fur lining, rose gold metal plates engraved with KTIH’s classic logo on the lateral collars, crepe sole, co-branded insoles, three additional lace options, custom co-branded r… [+1188 chars]","Brand: Ronnie Fieg x Clarks Model: Wallabee Key Features: Suede construction, sheep fur lining, rose gold metal plates engraved with KTIH’s classic logo on the lateral collars, crepe sole, co-branded insoles, three additional lace options, custom co-branded r…",2018-11-07T00:06:13Z,"{'id': None, 'name': 'Highsnobiety.com'}",Ronnie Fieg Reveals New Clarks Wallabee Collab,https://www.highsnobiety.com/p/ronnie-fieg-clarks-wallabee-release-date-price/,https://static.highsnobiety.com/wp-content/uploads/2018/11/07000600/ronnie-fieg-clarks-wallabee-release-date-price-0000.jpg,9
18,,"Having closed up 0.7 per cent, futures on the S&amp;P 500 began the overnight session moving 0.2 per cent lower, as the first polls of the US midterm elections began to close at 7pm New York time. Investors remained cautious through trading on Tuesday, with t… [+499 chars]","Having closed up 0.7 per cent, futures on the S&P 500 began the overnight session moving 0.2 per cent lower, as the first polls of the US midterm elections began to close at 7pm New York time.",2018-11-07T00:08:38Z,"{'id': 'financial-times', 'name': 'Financial Times'}",S&P 500 futures edge down as polls begin to close,https://www.ft.com/content/1035a34e-e21f-11e8-a6e5-792428919cee,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,182
19,Jen Juneau,,"Moms who want to keep their babies close to their hearts wherever they go now have another option. A new trend has arisen that sees creative-minded jewelry makers turning umbilical-cord stumps into wearable keepsakes, from rings to necklaces. One such jeweler…",2018-11-07T00:10:40Z,"{'id': None, 'name': 'People.com'}",Umbilical Cord Jewelry Is the Latest Trend for New Moms to Carry Their Babies Fashionably Close,https://people.com/parents/umbilical-cord-jewelry-where-to-buy/,https://peopledotcom.files.wordpress.com/2018/11/umbilical-cord-3.jpg?crop=429px%2C412px%2C1167px%2C613px&resize=1200%2C630,291
20,https://www.facebook.com/DailyMailCeleb,"The loved-up couple have recently returned from a sun-soaked trip to Italy, Greece and Portugal. And on Tuesday, cricket legend Glenn McGrath, 48, and his wife Sara Leonardi-McGrath, 36, battled the rainy conditions for Melbourne Cup Day. Despite the dreary c… [+2335 chars]","Cricket legend Glenn McGrath, 48, and his wife Sara Leonardi-McGrath, 36, battled the rainy conditions for Melbourne Cup Day on Tuesday.",2018-11-07T00:12:52Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Sara McGrath parades enviable frame in floral slip dress at Melbourne Cup Day,https://www.dailymail.co.uk/tvshowbiz/article-6360783/Sara-McGrath-parades-enviable-frame-floral-slip-dress-Melbourne-Cup-Day.html,https://i.dailymail.co.uk/1s/2018/11/07/00/5858894-0-image-a-14_1541549420253.jpg,955
21,SSR Mining Inc.,"At the Seabee Gold Operation, confirmation of a discovery at the Santoy Gap hanging wall (""HW"") is expected to define new gold Mineral Resources when we report our Mineral Resources and Mineral Reserves estimates for year-end 2018. Drill results at Santoy Gap… [+40592 chars]","VANCOUVER, Nov. 6, 2018 /PRNewswire/ - SSR Mining Inc. (NASDAQ: SSRM) (TSX: SSRM) (""SSR Mining"") provides an update on its exploration activities and results at its Marigold mine in Nevada, U.S., and Seabee Gold Operation in Saskatchewan, Canada for the perio…",2018-11-07T00:15:00Z,"{'id': None, 'name': 'Prnewswire.com'}",SSR Mining Provides November 2018 Exploration Update,https://www.prnewswire.com/news-releases/ssr-mining-provides-november-2018-exploration-update-300745256.html,https://mma.prnewswire.com/media/780661/SSR_Mining_Inc__SSR_Mining_Provides_November_2018_Exploration_Up.jpg?p=facebook,855
22,Tamoor Hussain,"The latest update for Fortnite has arrived, and it introduces a variety of new content on the Battle Royale and Save the World. Update 6.22 is out now, and Epic Games has shared the full patch notes that cover all the additions and changes, including some new… [+4353 chars]","The latest update for Fortnite has arrived, and it introduces a variety of new content on the Battle Royale and Save the World. Update 6.22 is out now, and Epic Games has shared the full patch notes that cover all the additions and changes, including some new…",2018-11-07T00:16:00Z,"{'id': None, 'name': 'Gamespot.com'}","Fortnite Patch Notes (Update 6.22): NFL Skins, Heavy AR, Team Terror LTM, And More",https://www.gamespot.com/articles/fortnite-patch-notes-update-622-nfl-skins-heavy-ar/1100-6463048/,https://static.gamespot.com/uploads/screen_kubrick/43/434805/3459821-fortnite%252fpatch-notes%252fv6-22%252foverview-text-v6-22%252fbr06_social_teamterrormode-1920x1080-1dbd88ec2e926ab3f5e3ce205be7c147b31755c7.jpg,639
23,Mat Elfring,"November is here, and that means it's time to plan out your Black Friday shopping. Up until the actual event--on November 23--retailers will be revealing their huge deals for the holiday season. The first to show off their wares is Target, and aside from a to… [+4453 chars]","November is here, and that means it's time to plan out your Black Friday shopping. Up until the actual event--on November 23--retailers will be revealing their huge deals for the holiday season. The first to show off their wares is Target, and aside from a to…",2018-11-07T00:19:00Z,"{'id': None, 'name': 'Gamespot.com'}","Target's Early Black Friday 2018 Ad Deals: TVs, Tech, And More",https://www.gamespot.com/articles/targets-early-black-friday-2018-ad-deals-tvs-tech-/1100-6462954/,https://static.gamespot.com/uploads/screen_kubrick/1562/15626911/3458159-untitled-5.jpg,640
24,https://www.facebook.com/DailyMailCeleb,"She recently debuted her new man on Instagram following speculation she would be joining Bachelor In Paradise. And Bachelor 'villain' Romy Poulier has been spotted enjoying a night out with the handsome gent, named James, in Brisbane on Tuesday. The 30-year-o… [+2401 chars]",She recently debuted her new man on Instagram following speculation she would be joining her Bachelor co-stars on Bachelor In Paradise.,2018-11-07T00:25:59Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Bachelor 'villain' Romy Poulier and her new man enjoy a night out in Brisbane,https://www.dailymail.co.uk/tvshowbiz/article-6360695/Bachelor-villain-Romy-Poulier-new-man-enjoy-night-Brisbane.html,https://i.dailymail.co.uk/1s/2018/11/06/23/5857080-0-image-a-8_1541547207413.jpg,822
25,Viju Mathew,"MV Agusta could be considered the two-wheeled version of Lamborghini: dreamy, with a financially troubled past, and oh-so-Italian. Under the guidance of second generation company president Giovanni Castiglioni, the manufacturer housed on the banks of Lake Com… [+2183 chars]","With a top speed of 180 mph, the 208 hp Brutale 1000 Serie Oro will be limited to 300 examples.",2018-11-07T00:26:22Z,"{'id': None, 'name': 'Robbreport.com'}",MV Agusta’s Beautiful New Brute,https://robbreport.com/motors/motorcycles/mv-augustas-brutale-1000-serie-oro-2827109/,https://robbreportedit.files.wordpress.com/2018/11/08_b-brutale-37-serie-oro_3-4-ant-dx.jpg?w=1000,383
26,Viju Mathew,"MV Agusta could be considered the two-wheeled version of Lamborghini: dreamy, with a financially troubled past, and oh-so-Italian. Under the guidance of second generation company president Giovanni Castiglioni, the manufacturer housed on the banks of Lake Com… [+2189 chars]","With a top speed of 180 mph, the 208 hp Brutale 1000 Serie Oro will be limited to 300 examples.",2018-11-07T00:26:22Z,"{'id': None, 'name': 'Robbreport.com'}",MV Agusta’s Beautiful New Brute,https://robbreport.com/motors/motorcycles/mv-agusta-brutale-1000-serie-oro-2827109/,https://robbreportedit.files.wordpress.com/2018/11/08_b-brutale-37-serie-oro_3-4-ant-dx.jpg?w=1000,380
27,,"Jed Lowrie was a major part of the A's 2018 success, producing a career-high 23 homers, 99 RBIs and 4.9 Wins Above Replacement, per FanGraphs. After that strong showing, the 34-year-old enters the free-agent market looking for a new deal. Below you will find … [+5283 chars]","Jed Lowrie was a major part of the A's 2018 success, producing a career-high 23 homers, 99 RBIs and 4.9 Wins Above Replacement, per FanGraphs. After that strong showing, the 34-year-old enters the free-agent market looking for a new deal.  Below you will find…",2018-11-07T00:28:35Z,"{'id': None, 'name': 'Mlb.com'}",What kind of deal can Lowrie expect?,https://www.mlb.com/news/jed-lowrie-rumors/c-299487000,https://securea.mlb.com/assets/images/3/1/0/295318310/cuts/960x540/cut.jpg,384
28,Jordan Allen,"Want to see the latest flight deals as soon as theyre published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @ tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y… [+3856 chars]","Want to see the latest flight deals as soon as they’re published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y…",2018-11-07T00:30:25Z,"{'id': None, 'name': 'Thepointsguy.com'}",Deal Alert: US Cities to San Juan From $177 Round-Trip,http://thepointsguy.com/deals/us-cities-to-san-juan-177-round-trip/,https://i0.wp.com/thepointsguy.com/wp-content/uploads/2018/06/GettyImages-637492668.jpg?fit=2120%2C1414px&ssl=1,79
29,Suraya,"Heres what happened to gold prices between 2008 until mid-2018? Think of this article as an explanation of the 10-year cycle of gold prices. The price of gold from 2008-2018, per kilo. For the benefit of this article, the price of gold is stated as per gram, … [+5239 chars]","Gold prices this year is back to 2012-levels, signalling investors’ continued confidence in gold as a store of value for the long-term.",2018-11-07T00:30:49Z,"{'id': None, 'name': 'Freemalaysiatoday.com'}",What you should know about gold prices in 2008-2018,https://www.freemalaysiatoday.com/category/leisure/2018/11/07/what-you-should-know-about-gold-prices-in-2008-2018/,https://s3media.freemalaysiatoday.com/wp-content/uploads/2018/11/gold-bar-reuters-061118-1.jpg,187
30,Olivia Nuzzi,"Where do you want to be when you learn the fate of Donald Trumps presidency? Tuesdays midterm elections will decide what the next two years of this first term will look like, and perhaps whether itll even be two more years at all. For Trumps supporters and so… [+1800 chars]",Where Trump’s supporters in D.C. and some members of his administration and his family in Washington are taking in the election results.,2018-11-07T00:33:54Z,"{'id': 'new-york-magazine', 'name': 'New York Magazine'}",Live From the Trump International Hotel in D.C. on Election Night,http://nymag.com/intelligencer/2018/11/live-from-the-trump-hotel-on-election-night.html,https://pixel.nymag.com/imgs/daily/intelligencer/2018/11/06/06-trump-international-hotel-dc.w1200.h630.jpg,265
31,Sputnik,"Until now, Canadian Prime Minister Justin Trudeau had insisted that the tariffs must be removed before the new agreement took effect. Trudeau conceded Monday that Canada might ratify the new NAFTA agreement — also known as the US-Mexico-Canada Agreement, or U… [+1996 chars]","Until now, Canadian Prime Minister Justin Trudeau had insisted that the tariffs must be removed before the new agreement took effect.",2018-11-07T00:34:54Z,"{'id': None, 'name': 'Sputniknews.com'}",Trudeau Says Canada Could Ratify New NAFTA Even With US Tariffs on Metals,https://sputniknews.com/world/201811071069574785-trudea-canada-nafta-tariffs/,https://cdn1.img.sputniknews.com/images/106547/23/1065472367.jpg,374
32,Jacob Siegal,"Earlier this week, Blizzard announced that its digital card game Hearthstone has hit a stunning milestone: There are now over 100 million Hearthstone players around the world. The announcement comes less than five years after the free-to-play game became publ… [+1618 chars]","Earlier this week, Blizzard announced that its digital card game Hearthstone has hit a stunning milestone: There are now over 100 million Hearthstone players around the world. The announcement comes less than five years after the free-to-play game became publ…",2018-11-07T00:37:42Z,"{'id': None, 'name': 'Bgr.com'}",‘Hearthstone’ is giving away 6 free card packs to celebrate 100 million players,https://bgr.com/2018/11/06/hearthstone-free-card-pack-boomsday-100-million-players/,https://boygeniusreport.files.wordpress.com/2018/11/hearthstone-boomsday-project-free-packs.jpg?quality=98&strip=all,22
33,Kate Clark,Tinder4108 Facebook Dating TinderMatch GroupNASDAQ: MTCH11/63144 Tinder Hinge Ok CupidPlentyOfFishMatch4.37Q329%4.44 17.2Match 4QMatchQ44.404.50 4.545Match10% Match60% TinderMatchMatchQ277081023% Tinder Gold TinderTinder380410 Tinder20188 6 Match HingeMatch5 … [+171 chars],"デートサービスのTinder、有料ユーザー410万、年間予測売上8億ドルに
<a rel=""noopener"" target=""_blank"" href=""https://techcrunch.com/2018/09/20/how-facebook-dating-works/"">Facebook Dating</a>は、Tinderを所有するMatch Group（NASDAQ: MTCH）の敵ではなかった。同社は火曜日（米国時間11/6）に第3四半期決算を発表、1株あたり利益は44セントだった。

<a …",2018-11-07T00:39:20Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",デートサービスのTinder、有料ユーザー410万、年間予測売上8億ドルに,https://jp.techcrunch.com/2018/11/07/2018-11-06-tinder-now-has-4-1m-paying-users-expects-800m-in-revenue-this-year/,https://techcrunchjp.files.wordpress.com/2018/11/gettyimages-1015802584-1.jpg?w=990,24
34,Gavin Sheehan,"November kicks off with a little bit of a bang when it comes to video game releases, a number of them being indie titles with some high-profile games. Check out the complete list of games out this week, choose your favorites wisely, and as always; have fun! N… [+1541 chars]","November kicks off with a little bit of a bang when it comes to video game releases, a number of... Read More The post Check Out the Latest Video Game Releases for November 6-12, 2018 appeared first on Bleeding Cool News And Rumors.",2018-11-07T00:40:55Z,"{'id': None, 'name': 'Bleedingcool.com'}","Check Out the Latest Video Game Releases for November 6-12, 2018",https://www.bleedingcool.com/2018/11/06/check-out-the-latest-video-game-releases-for-november-6-12-2018/,https://www.bleedingcool.com/wp-content/uploads/2018/06/overkill-walking-dead-e3-main-screen-600x323.jpg,230
35,"Fareed Sahloul, Samuel Agini","Midterm elections aside, theres another big round of promotions taking place in the U.S. this week, with Goldman Sachs set to announce its latest class of partners. Goldman GS, -0.23% went public in 1999, meaning its partners its highest-ranking staff were no… [+3706 chars]","Midterm elections aside, there’s another big round of promotions taking place in the U.S. this week, with Goldman Sachs set to announce its latest class of partners.",2018-11-07T00:42:47Z,"{'id': None, 'name': 'Marketwatch.com'}",Making partner: Career progression at Goldman Sachs,https://www.marketwatch.com/story/making-partner-career-progression-at-goldman-sachs-2018-11-06,http://s.marketwatch.com/public/resources/MWimages/MW-GJ184_goldma_ZG_20180514221733.jpg,874
