,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
282,Hazel Plush,"T o mark Azerbaijans 27th Independence Day, weve unearthed 27 facts about this little-known sliver of Central Asia... 1. It loves pancakes Kutabi filled pancakes are practically Azerbaijans national dish. Theyre stuffed with pumpkin, veggies, meat or just a s… [+7207 chars]",,2018-10-18T09:45:00Z,"{'id': 'the-telegraph', 'name': 'The Telegraph'}",Sacred bread and cities on stilts: 27 fascinating things you didn't know about Azerbaijan,https://www.telegraph.co.uk/travel/destinations/asia/azerbaijan/articles/things-you-didnt-know-about-azerbaijan/,https://www.telegraph.co.uk/content/dam/Travel/2016/August/baku-azerbaijan-travel-ap-xlarge.jpg,468
283,,"We asked critics, musicians, and industry professionals to predict which tracks from the past 25 years well still be dancing and singing along to for the next 25, 50, or 100 years. Check out the result, which were calling the New American Songbook, first. Aft… [+31849 chars]","We asked critics, musicians, and industry professionals to predict which tracks from the past 25 years we’ll still be dancing and singing along to for the next 25, 50, or 100 years. Check out the result, which we’re calling the New American Songbook, first. A…",2018-10-18T09:48:00Z,"{'id': None, 'name': 'Slate.com'}",The New American Songbook,https://slate.com/culture/2018/10/new-american-songbook-ballots-complete-list.html,https://compote.slate.com/images/e4b05f86-ca7f-43bb-bdeb-77240577ccfb.gif?width=780&height=520&rect=999x666&offset=1x0,567
284,Guardian sport,"1) RIP Peter Brackley. He worked for Sky and ITV but for many, he was the voice of the 1990s as Serie A was beamed into our living rooms with Football Italia it is a testament to his skill that the programme never felt poorer for a lack of co-commentator and … [+3576 chars]","This week’s roundup also features a rugby union penalty shootout, Gianfranco Zola magic and a failed marriage proposal 1) RIP Peter Brackley. He worked for Sky and ITV but for many, he was the voice of the 1990s as Serie A was beamed into our living rooms wit…",2018-10-18T09:48:36Z,"{'id': 'the-guardian-au', 'name': 'The Guardian (AU)'}","A Peter Brackley tribute, premature celebrations and Ironman triathlon | Classic YouTube",https://www.theguardian.com/sport/blog/2018/oct/18/a-peter-brackley-tribute-premature-celebrations-and-ironman-triathlon-classic-youtube,https://i.guim.co.uk/img/media/5e2f3a04fdf448fef3e05a41dea7147a2f809030/53_0_2300_1380/master/2300.png?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=e6b113087cdf4c1065dd44da02742075,39
285,PTI,"Gold prices rose by Rs 195 to Rs 32,225 per 10 grams Thursday on increased buying by local jewellers to meet festive season demand. Silver followed suit and recovered by Rs 20 to Rs 39,500 per kg due to increased offtake from industrial units and coin makers.… [+991 chars]","Prices of the yellow metal had declined by Rs 150 to Rs 32,030 per 10 grams Wednesday.",2018-10-18T09:52:40Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Gold rises by Rs 195 on festive demand,https://economictimes.indiatimes.com/markets/commodities/news/gold-rises-by-rs-195-on-festive-demand/articleshow/66273197.cms,"https://img.etimg.com/thumb/msid-66273463,width-1070,height-580,imgsize-352918,overlay-etmarkets/photo.jpg",328
286,,,Coated canvas pouch featuring logo pattern intones of brown. Tonal buffed leather trim throughout. Adjustable webbing belt-style strap in black with press-release fastening. Leather logo patches in navy and red at face. Zip closure at main compartment. Leathe…,2018-10-18T09:59:54Z,"{'id': None, 'name': 'Fancy.com'}",Fendi Brown Forever Fendi Mania Belt Bag,https://fancy.com/things/1768416581412456029/Fendi-Brown-Forever-Fendi-Mania-Belt-Bag,https://thefancy-media-ec5.thefancy.com/original/20180906/1768416581412456029_1f50ef3ec944.jpg,233
287,Handout,"10 E. Delaware Place Unit 34C in Chicago: $3,195,000 Listed on Oct. 3, 2018 This three-bedroom home is located within a Lucien Lagrange-designed boutique building. It's a modern, upgraded space with an additional den. Features include ten-foot ceilings, wide … [+880 chars]","10 E. Delaware Place Unit 34C in Chicago : $3,195,000 Listed on Oct. 3, 2018 This three-bedroom home is located within a Lucien Lagrange-designed boutique building. It's a modern, upgraded space with an additional den. Features include ten-foot ceilings, wide…",2018-10-18T10:00:00Z,"{'id': None, 'name': 'Chicagotribune.com'}",Three-bedroom Gold Coast penthouse: $3.2M,http://www.chicagotribune.com/classified/realestate/dreamhomes/ct-threebedroom-gold-coast-penthouse-32m-20181017-photogallery.html,http://www.trbimg.com/img-5bc7a58b/turbine/ct-threebedroom-gold-coast-penthouse-32m-20181017,170
288,Andrew Hecht,"Gold and silver have long histories as a means of exchange or hard money. The precious metals have been around a lot longer than the fiat currencies we use each day to pay bills, purchase goods, and save for the future. The dollar, euro, yen, and all of the o… [+8745 chars]",Gold breaks higher. Silver remains below resistance. Silver tried to encourage gold lower in September but failed. Silver could attract a speculative herd. USLV,2018-10-18T10:00:00Z,"{'id': None, 'name': 'Seekingalpha.com'}",Silver Has Not Responded To Gold - Yet,https://seekingalpha.com/article/4212163-silver-responded-gold-yet,https://static2.seekingalpha.com/images/marketing_images/mining_minerals/silver3.jpeg,596
289,Superior Gold,"RECORD QUARTERLY SALES OF 25,842 OUNCES ANNUALIZED PRODUCTION RATE OF MORE THAN 100,000 OUNCES PER YEAR OVER THE PAST SIX MONTHS (In US Dollars unless otherwise stated) TORONTO, Oct. 18, 2018 /PRNewswire/ - Superior Gold Inc. (""Superior Gold"" or the ""Company""… [+5580 chars]","RECORD QUARTERLY SALES OF 25,842 OUNCES ANNUALIZED PRODUCTION RATE OF MORE THAN 100,000 OUNCES PER YEAR OVER THE PAST SIX MONTHS (In US Dollars unless otherwise stated) TORONTO, Oct. 18, 2018 /PRNewswire/ - Superior Gold Inc. (""Superior Gold"" or the ""Company""…",2018-10-18T10:00:00Z,"{'id': None, 'name': 'Prnewswire.com'}",Superior Gold Inc. Announces Third Quarter 2018 Detailed Production Results,https://www.prnewswire.com/news-releases/superior-gold-inc-announces-third-quarter-2018-detailed-production-results-300733136.html,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,551
290,Elaina Plott,"A whole new world —that is what Ted Cruz wanted to give her. It was the spring of 2001, and Heidi Nelson was planning her nuptials to the man she’d met just over a year earlier. On Christmas break from Harvard Business School, she’d encountered the cocky and … [+27773 chars]","She had her whole future mapped out when she met Ted Cruz, starting with her dream job in Washington. This is the story of what came after.",2018-10-18T10:00:00Z,"{'id': None, 'name': 'Theatlantic.com'}",Heidi Cruz Didn’t Plan for This,https://www.theatlantic.com/politics/archive/2018/10/heidi-cruz-ted-his-senate-bid-and-2016-race/573256/,https://cdn.theatlantic.com/assets/media/img/mt/2018/10/181013_HEIDI_CRUZ_PORTRAIT_0080/facebook.jpg?1539799334,526
291,"Ben Patterson, Ben Patterson","The Asus ZenBook 13 is just the ticket for productivity-minded road warriors on a budget. It weighs less than three pounds, measures a little more than a half-inch thick, and boasts a quad-core processor and all-day battery life. This particular model of the … [+12404 chars]","The Asus ZenBook 13 is just the ticket for productivity-minded road warriors on a budget. It weighs less than three pounds, measures a little more than a half-inch thick, and boasts a quad-core processor and all-day battery life. This particular model of the …",2018-10-18T10:00:00Z,"{'id': None, 'name': 'Pcworld.com'}","Asus ZenBook 13 UX331UA review: A thin, light, and peppy budget laptop with battery life to spare",https://www.pcworld.com/article/3305558/laptop-computers/asus-zenbook-13-ux331ua-review-a-thin-light-and-peppy-budget-laptop-with-battery-life-to-spare.html,https://images.idgesg.net/images/article/2018/09/asus-zenbook-13-ux331ua-100771589-large.3x2.jpg,901
292,"feedback@highgearmedia.com (Viknesh Vijayenthiran), Viknesh Vijayenthiran","The McLaren P1 LM is currently the fastest street-legal car around the Nürburgring, with retired racer and current McLaren test driver Kenny Bräck taking the car around the German track in just 6:43.22 during final testing in March 2017. The record for produc… [+1632 chars]","The McLaren P1 LM is currently the fastest street-legal car around the N&uuml;rburgring, with retired racer and current McLaren test driver Kenny Br&auml;ck taking the car around the German track in just 6:43.22 during final testing in March 2017. The record …",2018-10-18T10:00:00Z,"{'id': None, 'name': 'Motorauthority.com'}",986-horsepower McLaren P1 LM takes on Pikes Peak,https://www.motorauthority.com/news/1105787_986-horsepower-mclaren-p1-lm-takes-on-pikes-peak,https://images.hgmsites.net/hug/mclaren-p1-lm_100557043_h.jpg,350
293,,Mining for Gold from the Runtime Environment Register for this session Here Most modern computer languages embed a lot of metadata in their application. We show how this goldmine of data from a runtime environment like production or staging can be used to inc… [+7541 chars],Most modern computer languages embed a lot of metadata in their application. We show how this goldmine of data from a runtime environment like production or staging can be used to increase profits. Adi conceptualized the Crosscode platform after spending over…,2018-10-18T10:00:00Z,"{'id': None, 'name': 'Sys-con.com'}",Adi Sharma @CrosscodeCEO Joins @CloudEXPO NY Faculty | #Cloud #Metadata #Crosscode #DigitalTransformation,http://ajax.sys-con.com/node/4301170,http://res.cdn.sys-con.com/story/aug18/4301170/Crosscode%20CEO%20Adi%20Sharma%20468.png,868
294,Cat Weakley,"W hether you're cruising pistes, searching for freshies or hitting the park, find the perfect balance of warmth, waterproofing and dexterity with this season's best ski and snowboard gloves. Need some help choosing? Find out everything you need to know before… [+4104 chars]","This season's best ski gloves, reviewed for our annual gear guide",2018-10-18T10:00:00Z,"{'id': 'the-telegraph', 'name': 'The Telegraph'}",The best ski gloves for this winter,https://www.telegraph.co.uk/travel/ski/gear/Best-ski-gloves/,https://www.telegraph.co.uk/content/dam/Travel/ski/Gear/Gloves1-xlarge.jpg,200
295,Cassie,Using a cast iron pan for this One Skillet Coffee-Rubbed Steak and Potatoes Dinner gives the steak a nice sear and the vegetables some crisp and caramelized edges. Jump Directly to Recipe As part of a larger strategy to help boost my basement-floor iron level… [+7237 chars],"This post is brought to you by a Wholefully partner. As part of a larger strategy to help boost my basement-floor iron levels, my doctor asked me to eat a bit more red meat, and I've honestly been struggling with figuring out how to do that. I've never been m…",2018-10-18T10:00:07Z,"{'id': None, 'name': 'Wholefully.com'}",One Skillet Coffee-Rubbed Steak and Potatoes Dinner,https://wholefully.com/one-skillet-steak-potatoes/,/wp-content/uploads/2018/10/skillet-steak-dinner-hero.jpg,951
296,Barak Barfi,"WASHINGTON The alleged killing of the Saudi Arabian dissident journalist Jamal Khashoggi, a permanent resident of the United States, in the kingdom’s consulate in Istanbul has unleashed a tidal wave of criticism. In the U.S. Congress, Democrats and Republican… [+5880 chars]",Common interests and mutual dependence will almost certainly prevail over the desire to hold the Saudis to higher standards.,2018-10-18T10:00:51Z,"{'id': None, 'name': 'Japantimes.co.jp'}",The U.S.-Saudi relationship after the Khashoggi affair,https://www.japantimes.co.jp/opinion/2018/10/18/commentary/world-commentary/u-s-saudi-relationship-khashoggi-affair/,https://cdn.japantimes.2xx.jp/wp-content/uploads/2018/10/p7-barfi-a-20181019-870x647.jpg,857
297,Anne-Laure Autin,"from the series a soft breath in the cold dawn © Vivian Keulards For the fourth feature in a row, Im introducing a woman. Spoiler alert, I will tomorrow as well, on the last day of this Dutch week. It wasnt by design, and for most of the work, I chose imagery… [+10663 chars]","For the fourth feature in a row, I’m introducing a woman. Spoiler alert, I will tomorrow as well, on the last day of this “Dutch week”. It wasn’t by design, and for most of the work, I chose imagery first, then saw the names - and gender - of the artists. Obv…",2018-10-18T10:00:58Z,"{'id': None, 'name': 'Lenscratch.com'}",Dutch Week: Vivian Keulards,http://lenscratch.com/2018/10/dutch-week-vivian-keulards/,http://lenscratch.com/wp-content/uploads/2018/10/Keulards_1.jpg,981
298,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"Oct 18 (Reuters) - Sprinting legend Usain Bolt has turned down the offer of a two-year deal to play soccer for Maltese champions Valletta FC, his agent has confirmed. The 32-year-old Jamaican, who is hoping to win a contract at Australian side Central Coast M… [+1164 chars]","Oct 18 (Reuters) - Sprinting legend Usain Bolt has turned down the offer of a two-year deal to play soccer for Maltese champions Valletta FC, his agent has...",2018-10-18T10:03:26Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Bolt rejects soccer deal offer from Maltese club,https://www.dailymail.co.uk/wires/reuters/article-6290091/Bolt-rejects-soccer-deal-offer-Maltese-club.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,802
299,Vijaykumar Vedala,"BENGALURU (Reuters) - Gold prices held steady on Thursday as a fall in Asian shares was offset by a stronger dollar, which firmed after minutes of the Federal Reserve’s September meeting reinforced expectations of a tighter U.S. monetary policy. Fed policymak… [+2455 chars]","Gold prices held steady on Thursday as a fall in Asian shares was offset by a stronger dollar, which firmed after minutes of the Federal Reserve's September meeting reinforced expectations of a tighter U.S. monetary policy.",2018-10-18T10:08:12Z,"{'id': 'reuters', 'name': 'Reuters'}",Gold steady as firmer dollar offsets fall in stocks,https://in.reuters.com/article/global-precious/gold-steady-as-firmer-dollar-offsets-fall-in-stocks-idINKCN1MS1FE,https://s2.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1316027614&w=1200&r=LYNXNPEE9H0T4,493
300,Jay Taylor,Keith Weiner and Michael Oliver return as guests on the radio program. One of the strongest fiat currencies over many decades has been the Swiss franc. It has been so strong in fact that the Swiss National Bank orchestrated negative interest rates to weaken i… [+1804 chars],Keith Weiner and Michael Oliver return as guests on the radio program. One of the strongest fiat currencies over many decades has been the Swiss franc. It has b,2018-10-18T10:09:14Z,"{'id': None, 'name': 'Seekingalpha.com'}",The Swiss Franc Will Collapse,https://seekingalpha.com/article/4212335-swiss-franc-will-collapse,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,673
301,"Sarah Kaplan, The Washington Post","The Hubble telescope captured the colorful globular cluster NGC 2108, nestled within the Large Magellanic Cloud in the constellation of the Swordfish (Dorado). The Hubble telescope captured the colorful globular cluster NGC 2108, nestled within the Large Mage… [+9435 chars]","America's Great Observatories - the Hubble, Chandra, Compton and Spitzer space telescopes - have peered into the unknown and made breakthrough discoveries about newborn stars, dark matter and the age of the universe itself.
But these telescopes, whose era beg…",2018-10-18T10:10:00Z,"{'id': None, 'name': 'Sfgate.com'}","As NASA's prized telescopes falter, astronomers fear losing their eyes in space - SFGate",https://www.sfgate.com/news/article/As-NASA-s-prized-telescopes-falter-astronomers-13316847.php,https://s.hdnux.com/photos/76/30/00/16351268/3/rawImage.jpg,667
302,,"[This unedited press release is made available courtesy of Gamasutra and its partnership with notable game PR-related resource GamesPress.] BATTLEZONE GOLD EDITION, Rebellion's acclaimed reboot of the iconic 1980 arcade game, will be playable on Switch consol… [+1530 chars]","BATTLEZONE GOLD EDITION, Rebellion#39;s acclaimed reboot of the iconic 1980 arcade game, will be playable on Switch consoles worldwide on November 8t",2018-10-18T10:11:20Z,"{'id': None, 'name': 'Gamasutra.com'}",BATTLEZONE BRINGS EPIC FOUR-PLAYER TANK COMBAT TO NINTENDO SWITCH NEXT MONTH!,http://www.gamasutra.com/view/pressreleases/328896/BATTLEZONE_BRINGS_EPIC_FOURPLAYER_TANK_COMBAT_TO_NINTENDO_SWITCH_NEXT_MONTH.php,http://img.deusm.com/informationweek/gamasutra_logobig2.png,811
303,,"[This unedited press release is made available courtesy of Gamasutra and its partnership with notable game PR-related resource GamesPress.] BATTLEZONE GOLD EDITION, Rebellion's acclaimed reboot of the iconic 1980 arcade game, will be playable on Switch consol… [+1530 chars]","BATTLEZONE GOLD EDITION, Rebellion#39;s acclaimed reboot of the iconic 1980 arcade game, will be playable on Switch consoles worldwide on November 8t",2018-10-18T10:11:20Z,"{'id': None, 'name': 'Gamasutra.com'}",BATTLEZONE BRINGS EPIC FOUR-PLAYER TANK COMBAT TO NINTENDO SWITCH NEXT MONTH!,http://www.gamasutra.com/view/pressreleases/328895/BATTLEZONE_BRINGS_EPIC_FOURPLAYER_TANK_COMBAT_TO_NINTENDO_SWITCH_NEXT_MONTH.php,http://img.deusm.com/informationweek/gamasutra_logobig2.png,810
304,,"Stats SA announced on Thursday that mining production had decreased by 9.1% year-on-year in August 2018. The largest negative contributors were: iron ore, which decreased -19.9% year-on-year; gold, which deceased -15.5%; and platinum group metals, which were … [+953 chars]","Stats SA announced that annual mining production had again decreased in August, with gold again taking a hit.",2018-10-18T10:12:28Z,"{'id': None, 'name': 'Fin24.com'}",Fin24.com | Mining production down 9.1% for August,https://www.fin24.com/Economy/South-Africa/mining-production-down-91-for-august-20181018,http://cdn.24.co.za/files/Cms/General/d/7883/ca1dd6257d7a4cbb9d59d4b9f0bb989a.jpg,499
305,https://www.facebook.com/DailyMail,"A physiologist and former British Olympian has unveiled the blueprint for what he describes as the world's 'ultimate superhuman'. Greg Whyte's design includes the acceleration of Usain Bolt's legs, the arm span of record-breaking swimmer Michael Phelps and th… [+4847 chars]","In a British poll athletics stars Usain Bolt  and Mo Farah  were named as the top real-life superhumans, with high marks for Roger Federer, Serena Williams and Jessica Ennis-Hill.",2018-10-18T10:13:50Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Design for 'ultimate superhuman' includes Usain Bolt's legs, Michael Phelps's arm span",https://www.dailymail.co.uk/sciencetech/article-6289831/Design-ultimate-superhuman-includes-Usain-Bolts-legs-Michael-Phelpss-arm-span.html,https://i.dailymail.co.uk/1s/2018/10/18/10/5156754-0-image-a-29_1539855591380.jpg,722
306,Telegraph Travel,"T he Duke and Duchess of Sussex have been discovering the joys of Melbourne, regularly listed among the worlds greatest cities in which to live. The Economist Intelligence Units 2018 report put it 2nd, behind only Vienna, and it took top spot in 2015, 2016 an… [+10335 chars]",,2018-10-18T10:15:00Z,"{'id': 'the-telegraph', 'name': 'The Telegraph'}",13 reasons why Melbourne is the world's greatest city,https://www.telegraph.co.uk/travel/destinations/oceania/australia/victoria/melbourne/articles/reasons-to-visit-melbourne-see-and-do-australia/,https://www.telegraph.co.uk/content/dam/Travel/2018/October/melbourne-top-xlarge.jpg,564
307,Ross Clarke,G osden will now saddle the favourite in four of the championship races as he attempts to secure a third British trainers' championship - he leads Aidan O'Brien by just over £1 million going into the weekend. Cracksman's task in the Champion Stakes now looks … [+754 chars],The most intriguing question in the run-up to Qipco British Champions Day has been answered with trainer John Gosden declaring Roaring Lion for the Queen Elizabeth II Stakes at Ascot on Saturday.,2018-10-18T10:16:40Z,"{'id': 'the-telegraph', 'name': 'The Telegraph'}",Markets move as Gosden keeps stable stars Roaring Lion and Cracksman apart on British Champions Day,https://www.telegraph.co.uk/racing/2018/10/18/markets-move-gosden-keeps-stable-stars-roaring-lion-cracksman/,https://www.telegraph.co.uk/content/dam/racing/2018/10/18/TELEMMGLPICT000172251067-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg,145
308,,"benjammin316 2 m ago Oh yes, I think you are right. Too many subscriptions this generation Oh yes, I think you are right. Too many subscriptions this generation Read less Read more","£4.50 - Microsoft (Microsoft Store) Run, climb and glide your way through a dark Nordic forest and explore its living, breathing ecosystem filled with secrets and mystical creatures.",2018-10-18T10:18:01Z,"{'id': None, 'name': 'Hotukdeals.com'}",104° - [Xbox One] Fe - £4.50 at Microsoft Store (with Gold),https://www.hotukdeals.com/deals/xbox-one-fe-450-at-microsoft-store-with-gold-3083589,https://images.hotukdeals.com/threads/thread_full_screen/default/3083589_1.jpg,176
309,,Running great Kip Keino has handed himself over to police and is under arrest following allegations he and six other Kenyan sports and government officials embezzled and misappropriated more than $545 000 set aside for their team at the 2016 Rio de Janeiro Ol… [+885 chars],Running great Kip Keino has handed himself over to police and is under arrest following allegations he and six other Kenyan sports and government officials embezzled and misappropriated more than $545 000 set aside for their team at the 2016 Rio de Janeiro Ol…,2018-10-18T10:23:30Z,"{'id': 'news24', 'name': 'News24'}",News24.com | Kip Keino hands himself over to police in corruption case,https://www.news24.com/Africa/News/kip-keino-hands-himself-over-to-police-in-corruption-case-20181018,http://cdn.24.co.za/files/Cms/General/d/2525/cbcb113bc351415281c63c981662906f.jpg,898
310,"Nick Cawley, Analyst, Nick Cawley","Gold Prices, News and Analysis Risk-off rally has dissipated, and gold looks increasingly vulnerable. Battle between retail investors and speculators continues. The brand new DailyFX Q4 Gold Forecast is now available to help traders navigate the market. Are y… [+2214 chars]",The short-term gold rally has faltered this week as US dollar bulls take control of financial markets once again. Important support levels near and are under pressure.,2018-10-18T10:27:00Z,"{'id': None, 'name': 'Dailyfx.com'}",Gold Price: Struggling Against Strengthening US Dollar Headwind,https://www.dailyfx.com/forex/market_alert/2018/10/18/Gold-Price-Struggling-Against-Strengthening-US-Dollar-Headwind.html,,682
311,,'Photo booth' Collett Dickenson Pearce / 1986 Sixty seconds. One shot. No dialogue. No cuts. No post. Immaculate physical comedy timing. Only Collett Dickenson Pearce would have had the chops to pull off an ad like this at that time. CDP was why I joined the … [+826 chars],"As part of Campaign's 50th anniversary, we asked the industry to look back on the best ads of the past 50 years. We are revealing one a day for your viewing pleasure...",2018-10-18T10:27:03Z,"{'id': None, 'name': 'Campaignlive.co.uk'}",Best ads in 50 years: Mastering the one-shot ad with Hamlet Cigars,https://www.campaignlive.co.uk/article/best-ads-50-years-mastering-one-shot-ad-hamlet-cigars/1496576,https://cached.imagescaler.hbpl.co.uk/resize/scaleHeight/815/cached.offlinehbpl.hbpl.co.uk/news/OMC/Hamlet-20181018112857442.jpg,454
312,,"FILE – Eddie Alvarez fights against Dustin Poirier in their Lightweight bout during UFC 211 at American Airlines Center on May 13, 2017 in Dallas, Texas. Ronald Martinez/Getty Images/AFP Eddie Alvarez has cemented his name as one of the more dangerous lightwe… [+2040 chars]","Eddie Alvarez has cemented his name as one of the more dangerous lightweights of his era after winning gold in both Bellator and UFC. And the man known as the ""Underground King"" has chosen Asia as his next destination on his illustrious career. Alvarez recent…",2018-10-18T10:29:43Z,"{'id': None, 'name': 'Inquirer.net'}","Alvarez eyes third lightweight title, says ONE offer ‘too good to turn down’",https://sports.inquirer.net/324019/alvarez-eyes-third-lightweight-title-in-one-says-offer-too-good-to-turn-down,https://sports.inquirer.net/files/2018/10/063_682774784-620x413.jpg,307
313,90Min,"If you're not aware, England are now the 'Form Team in the World'. This is because they schooled previous 'Form Team in the World' champions Spain in their backyard. With this first trophy of the Gareth Southgate era garnered, fans are exultant in their postu… [+6136 chars]",News from around the web.,2018-10-18T10:30:01Z,"{'id': None, 'name': 'Si.com'}",The Prophecy: England's Euro 2020 Triumph - 'When Gareth Brought Football Home',https://www.si.com/soccer/2018/10/18/prophecy-englands-euro-2020-triumph-when-gareth-brought-football-home,https://imagesvc.timeincapp.com/v3/mm/image?url=https://cdn-s3.si.com/images/5bc5f10381fe5b1695000001.jpeg&w=1200&h=628&c=sc&poi=face&q=85,265
314,Lit Hub Daily,"TODAY: In 1948, playwright and poet Ntozake Shange is born. Our list of books that defined the 1930s includes the genesis of hardboiled crime, a dystopian classic, and a sure-fire way to trick people into coming to your birthday. | Lit Hub You taught me to tr… [+2306 chars]","Our list of books that defined the 1930s includes the genesis of hardboiled crime, a dystopian classic, and a sure-fire way to trick people into coming to your birthday. | Lit Hub “You taught me to try to make work undeniable, you showed me all the strange wa…",2018-10-18T10:30:30Z,"{'id': None, 'name': 'Lithub.com'}","Lit Hub Daily: October 18, 2018",https://lithub.com/lit-hub-daily-october-18-2018/,https://s26162.pcdn.co/wp-content/uploads/2018/08/oct-18.png,556
315,,The eight-times Olympic gold medallist is hoping to win a contract at Australian side Central Coast Mariners. IMAGE: Maltese champions Valletta FC had hoped to sign the eight-times Olympic gold medallist in time to feature in a Super Cup match against Balzan … [+1320 chars],The 32-year-old Jamaican is hoping to win a contract at Australian side Central Coast Mariners | Bolt rejects soccer deal offer from Maltese club,2018-10-18T10:30:56Z,"{'id': None, 'name': 'Rediff.com'}",Bolt rejects soccer deal offer from Maltese club,http://www.rediff.com/sports/report/usain-bolt-rejects-soccer-deal-offer-from-maltese-club/20181018.htm,http://im.rediff.com/sports/2018/oct/18bolt1.jpg,794
316,Associated Press,"Bradie Tennell is asked to recall one memory from 2017 Skate America. “Standing at the door for free program and looking into the arena and saying to myself, oh, it feels a bit like nationals,” she said. Tennell returns this week to the event where she broke … [+4907 chars]",Keino won two gold medals and is an honorary IOC member.,2018-10-18T10:32:22Z,"{'id': None, 'name': 'Nbcsports.com'}","Kip Keino, Kenyan Olympic legend, hands himself over to police in corruption case",https://olympics.nbcsports.com/2018/10/18/kip-keino-corruption-kenya/,https://nbcolympictalk.files.wordpress.com/2018/10/ap_18287642952695.jpg?w=1200,475
317,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Sumita Layek and Arpan Varghese BENGALURU, Oct 18 (Reuters) - Gold rose on Thursday, supported by an improved technical outlook after scaling key milestones as the market continued to hold out against a stronger dollar. Spot gold edged 0.1 percent higher t… [+2356 chars]","By Sumita Layek and Arpan VargheseBENGALURU, Oct 18 (Reuters) - Gold rose on Thursday,  supported by an improved technical outlook after scaling key ...",2018-10-18T10:33:22Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Gold on firm ground; sound technicals override strong...,https://www.dailymail.co.uk/wires/reuters/article-6290221/Gold-firm-ground-sound-technicals-override-strong-dollar.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,488
318,The Conversation,"When we think of slavery, many of us think of historical or so-called traditional forms of slavery and of the 12m people ripped from their West African homes and shipped across the Atlantic for a lifetime in the plantations of the Americas. But slavery is not… [+5995 chars]","When we think of slavery, many of us think of historical or so-called “traditional forms” of slavery – and of the 12m people ripped from their West African homes and shipped across the Atlantic for a lifetime in the plantations of the Americas. But slavery is…",2018-10-18T10:33:56Z,"{'id': None, 'name': 'Rawstory.com'}","Slavery was never abolished – it affects millions, and you may be funding it",https://www.rawstory.com/2018/10/slavery-never-abolished-affects-millions-may-funding/,https://www.rawstory.com/wp-content/uploads/2018/10/Nail-bars-800x430.jpg,664
319,ET CONTRIBUTORS,"By Aasif Hirani Gold has finally broken out of its narrow trading range, in which it had been oscillating for the past one and a half month, thanks to a selloff witnessed in equities. Gold is finally getting the benefits of safe haven investments, as the glob… [+2766 chars]","Last Thursday, we saw gold climb 2.5 per cent in intraday trade.",2018-10-18T10:34:00Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Gold breaks out of a narrow range, multiple indicators signal rally ahead",https://economictimes.indiatimes.com/markets/commodities/views/gold-breaks-out-of-a-narrow-range-multiple-indicators-signal-rally-ahead/articleshow/66273789.cms,"https://img.etimg.com/thumb/msid-66273844,width-1070,height-580,imgsize-419979,overlay-etmarkets/photo.jpg",305
320,S. Zainab Williams,"If you read S.A. Chakraborty’s The City of Brass and you cannot wait to get your hands on the next book in this buzzy fantasy series, take a peek at an exclusive excerpt from the second book in The Daevabad Trilogy, The Kingdom of Copper. And look for it on b… [+17608 chars]","If you read S.A. Chakraborty's The City of Brass and you cannot wait to get your hands on the next book in this buzzy fantasy series, take a peek at an exclusive excerpt from the second book in The Da",2018-10-18T10:34:11Z,"{'id': None, 'name': 'Bookriot.com'}",Exclusive Excerpt: THE KINGDOM OF COPPER By S.A. Chakraborty,https://bookriot.com/2018/10/18/kingdom-of-copper-excerpt/,https://s2982.pcdn.co/wp-content/uploads/2018/10/kingdom-of-copper-feature-280x148.jpg,585
321,Emily Martin,This list of YA revenge thrillers is sponsored by Vesuvian Books. Beau Devereaux is the only child of a powerful family. Handsome. Charming. Intelligent. The “prince” of St. Benedict is the ultimate catch. He is also a psychopath. A dirty family secret buried… [+5291 chars],"This list of YA revenge thrillers is sponsored by Vesuvian Books.Beau Devereaux is the only child of a powerful family. Handsome. Charming. Intelligent. The ""prince"" of St. Benedict is the ultimat",2018-10-18T10:35:39Z,"{'id': None, 'name': 'Bookriot.com'}",Get Lost in These 8 Young Adult Revenge Thrillers,https://bookriot.com/2018/10/18/ya-revenge-thrillers/,https://s2982.pcdn.co/wp-content/uploads/2018/10/ya-revenge-thrillers-feature-280x148.jpg,506
