,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,Pei-Ru Keh,"The rich, vibrant history of the Portuguese soap and fragrance company Claus Porto has been cast in a new light, with the opening of its first international boutique this week in New York City. Located on a charming street in Manhattan’s Nolita neighbourhood,… [+1927 chars]","The rich, vibrant history of the Portuguese soap and fragrance company Claus Porto has been cast in a new light, with the opening of its first international boutique this week in New York City. Located on a charming street in Manhattan’s Nolita neighbourhood,…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Wallpaper.com'}",Claus Porto opens its first global boutique in NYC,https://www.wallpaper.com/lifestyle/claus-porto-opens-first-global-boutique-nyc,https://cdn.wallpaper.com/main/2018/10/06_claus-porto.jpg,358
11,"Eline Teirlinck, Ranhua Xiong, Toon Brans, Katrien Forier, Juan Fraire, Heleen Van Acker, Nele Matthijs, Riet De Rycke, Stefaan C. De Smedt, Tom Coenye, Kevin Braeckmans","1. World Health Organization. Antimicrobial Resistance: Global Report on Surveillance 2014 (World Health Organization, 2014). 2. Spoering, A. L. &amp; Lewis, K. Biofilms and planktonic cells of Pseudomonas aeruginosa have similar resistance to killing by anti… [+12384 chars]","Eradication of bacterial infections can be hindered by poor penetration of antibiotics through biofilms. Here, Teirlinck et al. show that laser-induced vapour nanobubbles formed around plasmonic nanoparticles can be used to locally disturb biofilm integrity a…",2018-10-30T00:00:00Z,"{'id': None, 'name': 'Nature.com'}",Laser-induced vapour nanobubbles improve drug diffusion and efficiency in bacterial biofilms,https://www.nature.com/articles/s41467-018-06884-w?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+ncomms%2Frss%2Fcurrent+%28Nature+Communications+-+current%29,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-018-06884-w/MediaObjects/41467_2018_6884_Fig1_HTML.png,134
12,Jordan Allen,"Want to see the latest flight deals as soon as theyre published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @ tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y… [+4371 chars]","Want to see the latest flight deals as soon as they’re published? Follow The Points Guy on Facebook and Twitter, and subscribe to text message alerts from our deals feed, @tpg_alerts. Airfare deals are typically only available on limited dates. We recommend y…",2018-10-30T00:00:27Z,"{'id': None, 'name': 'Thepointsguy.com'}",Deal Alert: US to Scottish Highlands From $312 Round-Trip,http://thepointsguy.com/deals/us-scottish-highlands-312-round-trip/,https://i0.wp.com/thepointsguy.com/wp-content/uploads/2018/10/GettyImages-900250734-1.jpg?fit=2000%2C1500px&ssl=1,111
13,The Guild Wars 2 Team,"Haunted Armor Outfit Do you still need a Halloween costume? We’ve got you covered with this creepy outfit. Are you actually the spirit of a fallen soldier, supernaturally animating the broken and battered armor you died in? Quick—join the party while everyone… [+1525 chars]",A whole box full of holiday treats. Read More,2018-10-30T00:01:12Z,"{'id': None, 'name': 'Guildwars2.com'}",You’ll Be in High Spirits with the Halloween Appearance Package,https://www.guildwars2.com/en/news/youll-be-in-high-spirits-with-the-halloween-appearance-package/,https://guildwars2.staticwars.com/wp-content/themes/guildwars2.com-live/img/gw2-logo.a9bed23d.jpg,423
14,Gio Danisi,"After an exciting start of the year, thanks to the excellent results that the growth plan of the new Tiffany &amp; Co ( NYSE:TIF ) CEO is already delivering, the common shares of the New York Citys jewelry company have suffered a sharp decline in the last two… [+6176 chars]","There is no rational explanation for the recent 20% drop in Tiffany’s stock from its all-time highs. China has not raised tariffs on jewelry: instead, it just r",2018-10-30T00:01:26Z,"{'id': None, 'name': 'Seekingalpha.com'}",Tiffany: A Precious Bargain Right At The Beginning Of The Holiday Season,https://seekingalpha.com/article/4215623-tiffany-precious-bargain-right-beginning-holiday-season,https://static.seekingalpha.com/uploads/2018/10/28/48841665-15407156571702404_origin.png,191
15,Michael Harriot,"To examine the injustice and inequality that prompted some NFL players to protest during the national anthem, each week, for the remainder of the NFL season, The Root will explore the data behind racial disparities in the two cities represented in the Nationa… [+5069 chars]","To examine the injustice and inequality that prompted some NFL players to protest during the national anthem, each week, for the remainder of the NFL season, The Root will explore the data behind racial disparities in the two cities represented in the Nationa…",2018-10-30T00:02:00Z,"{'id': None, 'name': 'Theroot.com'}","Why They Kneel: Boston, Buffalo and That Pesky N-Word",https://www.theroot.com/why-they-kneel-boston-buffalo-and-that-pesky-n-word-1830085739,"https://i.kinja-img.com/gawker-media/image/upload/s--JLx_PlAL--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/rrr9qu6vhjzabnnup65h.jpg",626
16,lucky,"In the interest of full disclosure, One Mile At A Time earns a referral bonus for anyone thats approved through some of the below links. These are the best publicly available offers that we have found for each card. Please check out our advertiser policy for … [+4088 chars]","In August we saw Marriott and Starwood refresh their portfolio of credit cards, given the merger of the two loyalty programs. As part of this, American Express introduced an increased welcome bonus on the Starwood Preferred Guest® Business Credit Card from Am…",2018-10-30T00:03:30Z,"{'id': None, 'name': 'Onemileatatime.com'}",Last Chance: SPG Business Amex 100K Welcome Offer,https://onemileatatime.com/spg-business-amex-100k/,https://onemileatatime.com/wp-content/uploads/2018/10/St-Regis-Bangkok.jpg,359
17,Clif Droke,"Without the intense fear generated by the global stock market rout, gold would surely be without any meaningful support. To that end, gold bulls can be thankful that golds safety bid has been revived and the metal now has a good chance of recovering some lost… [+5860 chars]","Gold will remain strong as long as global equity markets are weak. Gold's relative strength vs. stocks, bonds and currencies is growing. Without additional doll",2018-10-30T00:06:00Z,"{'id': None, 'name': 'Seekingalpha.com'}",Gold Needs More Than Safety Support,https://seekingalpha.com/article/4215625-gold-needs-safety-support,https://static.seekingalpha.com/uploads/2018/10/28/973376-1540752554252986_origin.png,58
18,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Press+Association,"Virgin Media has been named as the broadband provider customers are most likely to experience problems with, according to a Which? survey. Price increases and router issues are cited as the most complained about problems with the companys service, with some c… [+2767 chars]","Slow speeds, connection dropouts and price rises are among the most complained about issues by customers of the UK´s 12 biggest providers.",2018-10-30T00:06:49Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Virgin Media comes out worst for broadband problems in...,https://www.dailymail.co.uk/wires/pa/article-6331443/Virgin-Media-comes-worst-broadband-problems-Which-survey.html,https://i.dailymail.co.uk/1s/2018/10/30/00/wire-5556420-1540858003-397_636x382.jpg,903
19,Robert Workman,"Yep, its hard to believe that 30 years ago today, we got the Sega Genesis, a true 16-bit console, introduced to the market. With it, we received greater possibilities with our gaming, including true-to-life arcade ports like Strider and Midnight Resistance ; … [+8922 chars]","Yep, it's hard to believe that 30 years ago today, we got the Sega Genesis, a true 16-bit console, introduced to the market. With it, we received greater possibilities with our gaming, including true-to-life arcade ports like Strider and Midnight Resistance; …",2018-10-30T00:08:00Z,"{'id': None, 'name': 'Comicbook.com'}",Celebrating Sega Genesis' 30th Anniversary With Sega's Best Games,https://comicbook.com/gaming/2018/10/29/celebrating-sega-genesis-30th-anniversary-best-first-party-games/,https://media.comicbook.com/2018/10/sega-genesis-1141634-640x320.jpeg,894
20,Alessandro Fillari,"In Red Dead Redemption 2, hunting is an important part of exploration and survival in the vast open world. In addition to finding food and other necessary supplies, you'll be able to use materials taken from fallen prey to craft outfits and talismans, which u… [+5813 chars]","In Red Dead Redemption 2, hunting is an important part of exploration and survival in the vast open world. In addition to finding food and other necessary supplies, you'll be able to use materials taken from fallen prey to craft outfits and talismans, which u…",2018-10-30T00:08:00Z,"{'id': None, 'name': 'Gamespot.com'}","Red Dead Redemption 2 Hunting Tips: Legendary Animals, Pelts, And Where To Find Them",https://www.gamespot.com/articles/red-dead-redemption-2-hunting-tips-legendary-anima/1100-6462835/,https://static.gamespot.com/uploads/screen_kubrick/1579/15792183/3456039-vlcsnap-2018-10-26-16h41m40s793+%282%29.jpg,556
21,,"Paris (AFP) - Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites, the conservation group WWF warned Tuesday. From 1970 to 2014, 60 percent of all animal… [+4268 chars]","Unbridled consumption has decimated global wildlife, triggered a mass extinction and exhausted Earth's capacity to accommodate humanity's expanding appetites, the conservation group WWF warned Tuesday. From 1970 to 2014, 60 percent of all animals with a backb…",2018-10-30T00:09:23Z,"{'id': None, 'name': 'Yahoo.com'}",Nature pushed to the brink by 'runaway consumption',https://www.yahoo.com/news/nature-pushed-brink-runaway-consumption-000923735.html,https://s.yimg.com/uu/api/res/1.2/cUjH5IkG0W.fGQAVaS9Vdw--~B/aD02NDQ7dz0xMDI0O3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en_us/News/afp.com/Part-PAR-Par3309249-1-1-0.jpg,132
22,_Brandon_,"https://us.coca-cola.com/holiday/ Eligibility: The 2018 Holiday Instant Win (the ""Instant Win Game""), is open only to legal residents of the 50 United States (or the District of Columbia), who are 13 years or older at the time of entry, and who have a Coca-Co… [+2231 chars]","https://us.coca-cola.com/holiday/ 
 
Eligibility: The 2018 Holiday Instant Win (the “Instant Win Game”), is open only to legal residents of the 50 United States (or the District of Columbia), who  ...",2018-10-30T00:19:00Z,"{'id': None, 'name': 'Slickdeals.net'}",Coca Cola 2018 Holiday Instant Win 12/28/2018 *coca cola account and codes required*,https://slickdeals.net/f/12173278-coca-cola-2018-holiday-instant-win-12-28-2018-coca-cola-account-and-codes-required,https://slickdeals.net/images/avatar/sd/new/sd-facebook-5-2.png,853
23,kingrunescapebuyer,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"https://www.kingrunescapebuyer...
 Buy Osrs Gold Trusted Source For OSRS Gold, Instant Payment Methods, 24/7, Cheap Buy Runescape Gold Buy Runescape Gold 3 Sell Osrs Gold Buy Runescape 2007gp",2018-10-30T00:20:38Z,"{'id': None, 'name': 'Slashdot.org'}",Sell Runescape 2007 Gold Buy Osrs Gold Sell Runescape 3 Gold,https://slashdot.org/submission/8779717/sell-runescape-2007-gold-buy-osrs-gold-sell-runescape-3-gold,,946
24,"info@hypebeast.com (HYPEBEAST), HYPEBEAST","After giving the LA Dodgers cap the renowned GG monogram treatment, Gucci reveals plans for its latest major endeavor: the GG Running jewelry collection. Part of the Gucci Timepieces &amp; Jewelry lineup, the GG Running collection is made up of six new striki… [+630 chars]","After giving the LA Dodgers cap the renowned GG monogram treatment, Gucci reveals plans for its latest major endeavor: the GG Running jewelry collection. Part of the Gucci Timepieces & Jewelry lineup, the GG Running collection is made up of six new striking i…",2018-10-30T00:24:34Z,"{'id': None, 'name': 'Hypebeast.com'}",Gucci Unveils New GG Running Jewelry Collection,https://hypebeast.com/2018/10/gucci-gg-running-jewelry-collection,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2018%2F10%2Fgucci-gg-running-jewelry-collection-0-tw.jpg?w=960&cbr=1&q=90&fit=max,48
25,Ross J Burland,"Forex today was all about equity prices where Wall Street rolled over and made for a session of two halves, ending in favour of the bears. The greenback was mostly higher while uncertainties continued to pressure the euro - The DXY traded close to YTD highs. … [+3562 chars]","Forex today was all about equity prices where Wall Street rolled over and made for a session of two halves, ending in favour of the bears. The greenback was mostly higher while uncertainties continued to pressure the euro - The DXY traded close to YTD highs. …",2018-10-30T00:25:38Z,"{'id': None, 'name': 'Fxstreet.com'}","Forex today: risk wobbles on trade war tensions, dollar mostly higher close to YTD highs",https://www.fxstreet.com/news/forex-today-risk-wobbles-on-trade-war-tensions-dollar-mostly-higher-close-to-ytd-highs-201810300025,https://editorial.azureedge.net/images/Markets/Currencies/Majors/DollarIndex/close-up-look-of-markets-various-bills-1775965_Large.jpg,687
26,,"“Dancing with the Stars” contestant Mary Lou Retton and husband Shannon Kelly have divorced after 27 years of marriage. Retton, a retired Olympic gold medalist, opened up about the split to her dance partner Sasha Farber in a “DWTS” sneak peek posted on Peopl… [+707 chars]",“Dancing with the Stars” contestant Mary Lou Retton and husband Shannon Kelly have divorced after 27 years of marriage.,2018-10-30T00:26:20Z,"{'id': None, 'name': 'Extratv.com'}",Mary Lou Retton & Shannon Kelley Split After 27 Years,http://extratv.com/2018/10/29/mary-lou-retton-and-shannon-kelley-split-after-27-years/,https://media.extratv.com/2018/10/30/mary-lou-retton-getty-1200x630.jpg,805
27,https://www.facebook.com/DailyMail,"A 23-year-old man has made more than $129,000 profit after buying a plot of land and mowing it twice. Anthony Dart, 23, bought the property on the Gold Coast for $310,000 and 13 months later he sold it for a staggering $439,000. The young entrepreneur was sho… [+1156 chars]","A 23-year-old man, Anthony Dart, has made more than $129,000 profit after buying a plot of land in the Gold Coast and mowing it twice.",2018-10-30T00:26:56Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","How a man, 23, made a staggering $129,000 simply by mowing a lawn twice",https://www.dailymail.co.uk/news/article-6331271/How-man-23-staggering-129-000-simply-mowing-lawn-twice.html,https://i.dailymail.co.uk/i/newpix/2018/10/29/23/51C74C7E00000578-0-image-a-19_1540857471442.jpg,524
28,Samantha Cleaver,"Charlotte airport, or CLT as its known by locals, is all about NASCAR, airport rocking chairs and the Billy Graham Library. But nearby, you’ll find tree-lined streets and off-the-beaten path sites that make for a great stopover in the Queen City (named after … [+8501 chars]","Charlotte airport, or CLT as its known by locals, is all about NASCAR, airport rocking chairs and the Billy Graham Library. But nearby, you’ll find tree-lined streets and off-the-beaten path sites that make for a great stopover in the Queen City (named after …",2018-10-30T00:30:34Z,"{'id': None, 'name': 'Thepointsguy.com'}",Best Things to Do in Charlotte With Kids: Rule the Queen City in 24 Hours,http://thepointsguy.com/guide/best-things-to-do-in-charlotte-with-kids/,https://i1.wp.com/thepointsguy.com/wp-content/uploads/2018/10/charlotte-nc-skyline.jpg?fit=1280%2C853px&ssl=1,356
29,Joseph Biswas,"Divij Sharan on Monday overtook Rohan Bopanna to become Indias highest ranked Tennis doubles player in the latest ATP rankings. Sharan is ranked on 38, one place higher than the veteran Bopanna. Playing with his partner Artem Sitak (37), Sharan reached the 20… [+2421 chars]","The Live Mirror Divij Sharan is the highest-ranked Indian doubles player in ATP rankings The Live Mirror Divij Sharan on Monday overtook Rohan Bopanna to become India's highest ranked Tennis doubles player in the latest ATP rankings. Sharan is ranked on 38, o…",2018-10-30T00:37:37Z,"{'id': None, 'name': 'Thelivemirror.com'}",Divij Sharan is the highest-ranked Indian doubles player in ATP rankings - The Live Mirror,https://www.thelivemirror.com/atp-rankings-divij-sharan-highest-ranked-indian-doubles-player/,https://cdn.thelivemirror.com/wp-content/uploads/2018/10/Divij-Sharan-.jpg,369
30,,"Redirecting... If you are not redirected shortly, click here.",Aesop Women Watches Brand Ultra Thin Watches Rose Gold Ladies Watch Quartz Female Wrist Watch Stainless Steel Water Resistant Watch for Girls,2018-10-30T00:44:24Z,"{'id': None, 'name': 'Cnet.com'}",Aesop Women Watches Brand Ultra Thin Watches Rose Gold Ladies Watch Quartz Female Wrist Watch Stainless Steel Water Resistant Watch for Girls,https://leadgen-cbslnk.cnet.com/redir?assetguid=39ab6cb3-f181-4c6a-9364-5d0125fc5012&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2Fdp%2FB07CM4RFTZ%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5%26ascsubtag%3D___VIEW_GUID___&devicetype=desktop&ltype=Deal&merid=300346&rsid=cbsicnetglobalsite&siteid=1&ttag=usdealsamazongblightningdealrss&assettitle=Aesop+Women+Watches+Brand+Ultra+Thin+Watches+Rose+Gold+Ladies+Watch+Quartz+Female+Wrist+Watch+Stainless+Steel+Water+Resistant+Watch+for+Girls&ctype=cpc&cval=0.25&leadCpc=0.25&pdguid=39aabdf6-c176-4c1f-8385-5ca7b1ff08db&promoHed=Aesop+Women+Watches+Brand+Ultra+Thin+Watches+Rose+Gold+Ladies+Watch+Quartz+Female+Wrist+Watch+Stainless+Steel+Water+Resistant+Watch+for+Girls&sc=us&sl=en&topicbrcrm=Clothing%5EAccessories%5EWatches&topicguid=6beade0e-354d-4c,,569
31,Michael Bradley,,"Defamation law in Australia continues to deny the public from hearing the truth. In this, Australia could take a page from the US Supreme Court. The post In the Me Too era, America sets the gold standard for defamation law appeared first on Crikey.",2018-10-30T00:50:42Z,"{'id': None, 'name': 'Crikey.com.au'}","In the Me Too era, America sets the gold standard for defamation law",https://www.crikey.com.au/2018/10/30/australia-defamation-law-us-supreme-court/,https://www.crikey.com.au/wp-content/uploads/2018/10/20181030001369031308-original.jpg,306
32,Asha McLean,"Image: Asha McLean/ZDNet The Department of Parliamentary Services will soon be finalising the Australian Parliament Digital Strategy, which will set out what the ""place on the hill"" will look like over the coming years. Speaking at the Gartner Symposium/ITxpo… [+2440 chars]",The Department of Parliamentary Services CIO said the 12-page strategy will follow the potentially 'overcooked' consultation process.,2018-10-30T00:54:57Z,"{'id': None, 'name': 'Zdnet.com'}",​Australian Parliament Digital Strategy to be finalised this year,https://www.zdnet.com/article/australian-parliament-digital-strategy-to-be-finalised-this-year/,https://zdnet2.cbsistatic.com/hub/i/r/2018/08/19/00bd0f6c-8f36-45f1-9962-8c663047ffb7/thumbnail/770x578/90e92520fa501fb326641f03d7bd83e6/parliament-house-side-view-from-front-canberra-government-australia.png,467
33,bshilliday,Hot mama! Kylie Jenner is twinning for Halloween with daughter Stormi in a gorgeous pink butterfly costume. We’ve got the adorable mommy and me pics. This has got to be the sexiest butterfly ever! Kylie Jenner is showing off her famous curves in a tiny pale p… [+2315 chars],Hot mama! Kylie Jenner is twinning for Halloween with daughter Stormi in a gorgeous pink butterfly costume. We've got the adorable mommy and me pics.,2018-10-30T01:00:12Z,"{'id': None, 'name': 'Hollywoodlife.com'}",Kylie Jenner & Stormi Wear Matching Butterfly Costumes In Their Most Adorable Halloween Look,https://hollywoodlife.com/2018/10/29/kylie-jenner-stormi-butterfly-costumes-halloween-2018-pics/,https://pmchollywoodlife.files.wordpress.com/2018/10/kylie-jenner-stormi-webster-pink-butterfly-costumes-ftr.jpg,694
34,Matt Espineli,"Riding on horseback is the primary of getting around in Red Dead Redemption 2 's massive world. Before long, you'll find yourself rearing up a multitude of horses in search of the one that'll get you around the quickest. With not much in the way of fast trave… [+4464 chars]","Riding on horseback is the primary of getting around in Red Dead Redemption 2 's massive world. Before long, you'll find yourself rearing up a multitude of horses in search of the one that'll get you around the quickest. With not much in the way of fast trave…",2018-10-30T01:02:00Z,"{'id': None, 'name': 'Gamespot.com'}",Red Dead Redemption 2 Guide: The Best Horses And Where To Get Them,https://www.gamespot.com/articles/red-dead-redemption-2-guide-the-best-horses-and-wh/1100-6462865/,https://static.gamespot.com/uploads/screen_kubrick/1552/15524586/3455638-rdr2_28.jpg,730
35,,"Posted October 30, 2018 12:04:20 Australia has become a destination for a legion of far-right speakers from North America and the UK in recent months. Milo Yiannopoulos' controversial visit last December resulted in violent clashes between protesters and a $5… [+8067 chars]","Gavin McInnes will be the latest in a string of provocative, right-wing speakers to visit Australia. Each tour pushes the public debate further to the right, with more scope for conflict, writes Kaz Ross.",2018-10-30T01:04:20Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}","Australia should be wary of the Proud Boys and their violent, alt-right views",https://www.abc.net.au/news/2018-10-30/gavin-mcinnes-proud-boys-australian-tour-alt-right-yiannopoulos/10445688,https://www.abc.net.au/news/image/10445782-16x9-700x394.jpg,477
36,Tyler Durden,"Via KingWorldNews.com, Egon von Greyerz met with a large group of individuals from China that manage money for the elite in China. They went to Switzerland to meet with Egon and this is a small portion of what they discussed: Eric King: Egon, they (the money … [+2524 chars]","Via KingWorldNews.com, Egon von Greyerz met with a large group of individuals from China that manage money for the elite in China. They went to Switzerland to meet with Egon and this is a small portion of what they discussed: Eric King: “Egon, they (the money…",2018-10-30T01:05:00Z,"{'id': None, 'name': 'Zerohedge.com'}",Greyerz: China Just Took Delivery Of A Massive Amount Of Gold From London & New York,https://www.zerohedge.com/news/2018-10-29/greyerz-china-just-took-delivery-massive-amount-gold-london-new-york,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-10/King-World-News-China-Is-Planning-To-Shock-The-World-By-Pushing-The-Price-Of-Gold-Over-10000-768x433.jpg?itok=Oxx0GA7O,669
