,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,,,"These are the most ridiculous and useless X-Men characters. The X-Men were first introduced in 1963 and have given comic book fans some of the greatest Marvel superheroes of all time. From Wolverine to Jean Grey to Cyclops to Storm, and so many more, the X-Me…",2018-11-10T00:02:00Z,"{'id': None, 'name': 'Gamespot.com'}",27 X-Men With Completely Ridiculous Powers,https://www.gamespot.com/gallery/27-x-men-with-completely-ridiculous-powers/2900-1949/,,240
11,http://www.facebook.com/fox43news,"The next stage of the District 3 playoff odyssey begins Friday night, with the championship game in Class 2A, semifinal rounds in Class 6A and 3A, and quarterfinal clashes in Class 5A and 4A. Here's a closer look at each matchup: CLASS 6A SEMIFINALS Wilson (8… [+22341 chars]","The next stage of the District 3 playoff odyssey begins Friday night, with the championship game in Class 2A, semifinal rounds in Class 6A and 3A, and quarterfinal clashes in Class 5A and 4A.

Here's a closer look at each matchup:

CLASS 6A SEMIFINALS

Wil…",2018-11-10T00:02:17Z,"{'id': None, 'name': 'Fox43.com'}",HSFF 2018 week 12 preview,https://fox43.com/2018/11/09/hsff-2018-week-12-preview/,https://tribwpmt.files.wordpress.com/2018/11/promo366074035.jpg?quality=85&strip=all&w=1200,689
12,Chris E. Hayner,,"Children of the 1980s and 1990s were really, truly lucky. It was a golden age where there was an action figure for just about any situation and most of them seemed to come with cartoons designed to promote them. Even Transformers, one of the biggest cartoon a…",2018-11-10T00:03:00Z,"{'id': None, 'name': 'Gamespot.com'}",20 Amazing Toys You Definitely Had In The 80s And 90s,https://www.gamespot.com/gallery/20-amazing-toys-you-definitely-had-in-the-80s-and-/2900-2141/,https://static.gamespot.com/uploads/screen_kubrick/1578/15789737/3414491-dektoys.jpg,302
13,Chris E. Hayner,,"25. Savitar First appearance: Season 3, Episode 6 Savitar is the third major villain to be a speedster on the series -- one of six in total. Because of this, it's hard for him to be interesting, and the reveal that he was an alternate version of Barry was jus…",2018-11-10T00:04:00Z,"{'id': None, 'name': 'Gamespot.com'}","The Flash's 25 Best Villains, Ranked",https://www.gamespot.com/gallery/the-flashs-25-best-villains-ranked/2900-1758/,https://static.gamespot.com/uploads/screen_kubrick/1578/15789737/3341644-fla01_jn_1565.jpg,303
14,Associated Press,"LOS ANGELES — A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" and forced numerous celebrities to join the thousands fleeing flames that have claimed homes and prompted the total evac… [+3681 chars]","KCRA Sacramento Southern California wildfire engulfs Hollywood set used by 'Westworld,' ﻿'Dr. Quinn, Medicine Woman' KCRA Sacramento A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" a…",2018-11-10T00:04:06Z,"{'id': None, 'name': 'Kcra.com'}","Southern California wildfire engulfs Hollywood set used by 'Westworld,' ﻿'Dr. Quinn, Medicine Woman' - KCRA Sacramento",https://www.kcra.com/article/southern-california-wildfire-engulfs-hollywood-set-used-by-westworld-dr-quinn-medicine-woman/24894909,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/westworldapimgae-jpg-1541807915.jpg?crop=1.00xw:0.753xh;0,0.0328xh&resize=1200:*",238
15,ING Economic and Financial Analysis,"By James Smith, Developed Markets Economist The UK economy shifted up a gear over the summer, but with the sunny weather now behind us and Brexit uncertainty very much in front, we suspect the momentum will fade over the winter. Expect something closer to 0.3… [+2302 chars]","By James Smith, Developed Markets Economist The UK economy shifted up a gear over the summer, but with the sunny weather now behind us and Brexit uncertainty ve",2018-11-10T00:04:49Z,"{'id': None, 'name': 'Ing.com'}",U.K. Economic Momentum Fading Despite Solid Third Quarter,https://think.ing.com/snaps/uk-economic-momentum-fading-despite-solid-third-quarter#When:09:39:00Z,https://static1.seekingalpha.com/uploads/2018/11/9/saupload_ING.jpg,79
16,Alison Flood,"S trict instructions are issued before interviewing George RR Martin: do not ask about The Winds of Winter, the sixth book in his A Song of Ice and Fire series, the one fans keep haranguing him about and Martin has been writing since 2011. Focus on Fire and B… [+14481 chars]","Incest, dragons, gore... with fans awaiting the next book in his hit series, the novelist talks about fame, expectations – and the new 300-year history of the Targaryens in Westeros Strict instructions are issued before interviewing George RR Martin: do not a…",2018-11-10T00:05:24Z,"{'id': 'the-guardian-au', 'name': 'The Guardian (AU)'}",George RR Martin: ‘When I began A Game of Thrones I thought it might be a short story’,https://www.theguardian.com/books/2018/nov/10/books-interview-george-rr-martin,https://i.guim.co.uk/img/media/bc0cd708496fd9f8fcba74dbea6a4ddbeed157ea/0_930_4040_2424/master/4040.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=fdcbd673d3745a5ea48cead825556ac5,124
17,Vinay Menon - Entertainment Columnist,"So logic and common sense say this is utterly ridiculous. Then again, it’s never wise to superimpose a North American sensibility on the Dutch. These impossibly gorgeous people cycle around like kamikazes without helmets and pump fries with mayo into their sv… [+2563 chars]","Changing your legal age might be impossible, but it’s easy to see why you would want to, writes Vinay Menon.",2018-11-10T00:05:39Z,"{'id': None, 'name': 'Thestar.com'}","Vinay Menon: Will you still need me, will you still feed me, when I change my age to 64?",https://www.thestar.com/entertainment/opinion/2018/11/09/will-you-still-need-me-will-you-still-feed-me-when-i-change-my-age-to-64.html,https://images.thestar.com/NZsTb0DwKd1ZVjQEzI4CY9KOFWg=/1200x800/smart/filters:cb(1541809699553)/https://www.thestar.com/content/dam/thestar/entertainment/opinion/2018/11/09/will-you-still-need-me-will-you-still-feed-me-when-i-change-my-age-to-64/emile_ratelband.jpg,542
18,Tom Major,"Posted November 10, 2018 11:09:26 A hunt is underway for the living relatives of Australian soldiers who left their mark in a cave just kilometres from the bloody warzone of the Western Front. For members of the Australian Imperial Forces (AIF) stationed on t… [+4210 chars]","A project is underway to find the descendants of nearly 2,000 Australian soldiers who left their mark in a French cave during World War I.",2018-11-10T00:09:26Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Mission to solve mystery of the Aussie diggers and the French cave,https://www.abc.net.au/news/2018-11-10/remembrance-day-cave-mystery-deepens-as-stories-spur-calls/10481928,https://www.abc.net.au/news/image/10482374-16x9-700x394.jpg,548
19,Dave Campbell - The Associated Press,"By Dave Campbell The Associated Press MINNEAPOLIS—Joe Mauer is retiring after 15 major-league seasons, six all-star games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometown Minnesota Twins. “Thank you, Minnesota Twins,… [+1899 chars]","Mauer is retiring after 15 major-league seasons, six all-star games, three Gold Glove awards, three batting titles and 2,123 career hits, all with his hometown Minnesota Twins.",2018-11-10T00:10:39Z,"{'id': None, 'name': 'Thestar.com'}",Minnesota Twins’ Joe Mauer retiring after 15 seasons,https://www.thestar.com/sports/baseball/2018/11/09/minnesota-twins-joe-mauer-retiring-after-15-seasons.html,https://images.thestar.com/_CF_dtMQkHJ8cwIL2SXiKgqGxeA=/1200x781/smart/filters:cb(1541809594548)/https://www.thestar.com/content/dam/thestar/sports/baseball/2018/11/09/minnesota-twins-joe-mauer-retiring-after-15-seasons/mauer.jpg,350
20,"OTC Markets Group - News, Filings & Corporate Actions",,"Get Stock & Bond Quotes, Trade Prices, Charts, Financials and Company News & Information for OTCQX, OTCQB and Pink Securities.",2018-11-10T00:12:42Z,"{'id': None, 'name': 'Otcmarkets.com'}",Marlin Gold Mining Ltd. (MLNZF: OTCQX International) | Golden Reign Resources and Marlin Gold Mining Complete Business Combination to Form Mako Mining Corp.,https://www.otcmarkets.com/stock/MLNZF/news?id=209895,,364
21,"OTC Markets Group - News, Filings & Corporate Actions",,"Get Stock & Bond Quotes, Trade Prices, Charts, Financials and Company News & Information for OTCQX, OTCQB and Pink Securities.",2018-11-10T00:13:13Z,"{'id': None, 'name': 'Otcmarkets.com'}",Benchmark Metals Inc. (CYRTF: OTCQB) | Benchmark Reports 51g/t Gold Equivalent and Widespread Gold and Silver Anomalies Across an 8 Kilometre Trend,https://www.otcmarkets.com/stock/CYRTF/news?id=209896,,363
22,Joy Press,"The Bachelor mansion is burning. The Woolsey wildfire ripping throughout Southern California has reached the Agoura Hills house that has been used as a backdrop for the ABC series’ The Bachelor and The Bachelorette since 2007. Mike Fleiss, the creator of the … [+3459 chars]","Los Angeles is burning, destroying iconic TV and film locations, including The Bachelor house, and disrupting production.",2018-11-10T00:13:46Z,"{'id': None, 'name': 'Vanityfair.com'}","Wildfires Threaten Locations of The Bachelor, Westworld, and Drunk History",https://www.vanityfair.com/hollywood/2018/11/westworld-bachelor-sets-paramount-ranch-burning-wildfires,"https://media.vanityfair.com/photos/5be61948eb081e5b66a59a36/16:9/w_1200,h_630,c_limit/western-sets-la-fires-drunk-history-1.jpg",167
23,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Hugh+Macdonald+For+The+Scottish+Daily+Mail,"The hills above Loch Lomond have been left behind, the concert halls of London and beyond have been abandoned for the moment. All that consumes Hannah Rankin, bassoonist and boxer, is a ring in Mulvane, Kansas. There, next Saturday night, the 28-year-old daug… [+7089 chars]","Next Saturday night, the 28-year-old daughter of Luss sheep farmers will fight to become the first Scottish woman world champion in boxing. Her task is formidable. She faces Claressa Shields.",2018-11-10T00:14:49Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Hannah Rankin is balancing her career as a bassoonist with shot at the world title,https://www.dailymail.co.uk/sport/boxing/article-6373893/Hannah-Rankin-balancing-career-bassoonist-shot-world-title.html,https://i.dailymail.co.uk/1s/2018/11/10/00/6002892-0-image-a-61_1541808240218.jpg,472
24,Jordan Hoffman,We have to wait until next year for Game of Thrones final season. It stinks. I often find myself bellowing what is going to happen to Jon Snow and the Khaleesi? as I shamble through my miserable existence bereft of chivalry and high fantasy. (I have a theory:… [+5137 chars],"From Hell or Highwater director David Mackenzie, this Braveheart-adjacent Netflix drama finds the Star Trek star saving Scotland and hanging out in some beautiful locations that are good enough for streaming.",2018-11-10T00:15:03Z,"{'id': 'polygon', 'name': 'Polygon'}",Netflix’s Outlaw King will tide you over until Game of Thrones,https://www.polygon.com/2018/11/9/18069458/netflix-outlaw-king-review,https://cdn.vox-cdn.com/thumbor/grWIK5jMpqGXhenoo80nU5y5BOI=/0x0:4500x2356/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13418397/OK_Unit_08570_R.jpeg,29
25,Martin Bater,"The Arizona Diamondbacks kicked off Veterans Day weekend in style on Friday as they hosted the eighth annual D-backs Celebrity Golf Classic, presented by Sanderson Ford, to raise money for veterans and active military personnel. The tournament featured an ass… [+5192 chars]","The Arizona Diamondbacks kicked off Veterans Day weekend in style on Friday as they hosted the eighth annual D-backs Celebrity Golf Classic, presented by Sanderson Ford, to raise money for veterans and active military personnel. The tournament featured an ass…",2018-11-10T00:22:50Z,"{'id': None, 'name': 'Mlb.com'}",D-backs support vets with annual golf tourney,https://www.mlb.com/news/d-backs-host-8th-annual-celebrity-golf-classic/c-300524434,https://securea.mlb.com/assets/images/9/4/6/300524946/cuts/960x540/cut.jpg,554
26,Dayna Haffenden,"Sheck Wes gets another W. Recently, ""Mo Mamba,"" a track that stands as his biggest to date, was officially certified platinum by the Recording Industry Association of America (RIAA). According to RIAA records, ""Mo Bamba"" received the certification on Oct. 30.… [+815 chars]",Sheck Wes' ''Mo Mamba'' has officially gone platinum.,2018-11-10T00:23:10Z,"{'id': None, 'name': 'Xxlmag.com'}","Sheck Wes' ""Mo Mamba"" Goes Platinum",http://www.xxlmag.com/news/2018/11/sheck-wes-mo-mamba-platinum/,http://www.xxlmag.com/files/2018/11/scheck-wes-2.jpg?w=600&h=0&zc=1&s=0&a=t&q=89,195
27,newsfeeds@nzherald.co.nz,"Only the coldest of hearts could fail to warm to Sarah, Duchess of York. Dotty and generous, she is bursting with energy and child-like joie de vivre. ""Oh, I am in every way a child,"" she agrees, in that ""posh but not plummy"" voice we remember so well from wh… [+18798 chars]","Only the coldest of hearts could fail to warm to Sarah, Duchess of York. Dotty and generous, she is bursting with energy and child-like joie de vivre.""Oh, I am in every way a child,"" she agrees, in that ""posh but not plummy"" voice...",2018-11-10T00:23:43Z,"{'id': None, 'name': 'Nzherald.co.nz'}","Sarah Ferguson discusses weight issues, complex personal life and Eugenie's wedding",https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12157955,https://www.nzherald.co.nz/resizer/IpjDujoonQMdpLr7_OdPRgMhxh4=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/AVMUWUMLCJDFPH7V3KBHM45U54.jpg,665
28,,"LOS ANGELES A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" and forced numerous celebrities to join the thousands fleeing flames that have claimed homes and prompted the total evacua… [+3134 chars]","Kim Kardashian West, Scott Baio, Rainn Wilson and Guillermo del Toro are among the numerous celebrities forced to evacuate their homes.",2018-11-10T00:24:13Z,"{'id': None, 'name': 'Kgw.com'}",Celebrities flee fast-moving Southern California wildfire,https://www.kgw.com/article/news/nation-world/celebrities-flee-fast-moving-southern-california-wildfire/283-613104063,https://media.kgw.com/assets/KGW/images/613103930/613103930_1140x641.jpg,672
29,,"LOS ANGELES A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" and forced numerous celebrities to join the thousands fleeing flames that have claimed homes and prompted the total evacua… [+3461 chars]","Kim Kardashian West, Scott Baio, Rainn Wilson and Guillermo del Toro are among the numerous celebrities forced to evacuate their homes.",2018-11-10T00:24:13Z,"{'id': None, 'name': 'Kgw.com'}",Celebrities flee fast-moving Southern California wildfire,https://www.kgw.com/article/news/nation-world/celebrities-flee-fast-moving-southern-california-wildfire/507-613102585,https://media.kgw.com/assets/CCT/images/613101892/613101892_1140x641.jpg,673
30,Ashley Varela,"Former Twins first baseman Joe Mauer has announced his retirement from Major League Baseball, according to a letter that was published on MLB.com on Friday. While there had been several hints that the six-time All-Star was nearing the end of his time with the… [+1906 chars]",Moore has a chance to break into the majors in 2019 after inking a big-league contract with Seattle this weekend.,2018-11-10T00:27:54Z,"{'id': None, 'name': 'Nbcsports.com'}",Report: Mariners sign Dylan Moore,https://mlb.nbcsports.com/2018/11/09/report-mariners-sign-dylan-moore/,https://nbchardballtalk.files.wordpress.com/2015/02/mariners-logo-e1541809362742.png,252
31,Surur,"You can now get Sandisk Ultra 256 GB microSD card for just $54.99, $23 less than its usual $78 price, from Amazon US. This is an A1-rated card, so it can load apps faster for a better smart... Deal Alert: Grab 6 months Xbox Live for only $24.99 Amazon is offe… [+2277 chars]","We reported two days ago that Samsung has told attendees at the Samsung Developer Conference that their new more user-friendly user interface, OneUI, will not be coming to the Samsung Galaxy S8 and Note 8. Now Samsung has revised that statement and has confir…",2018-11-10T00:30:39Z,"{'id': None, 'name': 'Mspoweruser.com'}",Samsung’s new OneUI coming to the Galaxy S8 and Note 8 after all,https://mspoweruser.com/samsungs-new-oneui-coming-to-the-galaxy-s8-and-note-8-after-all/,https://mspoweruser.com/wp-content/uploads/2018/11/samsung-one-ui.png,39
32,By JONATHAN LANDRUM Jr. AP Entertainment Writer,"A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" and forced numerous celebrities to join the thousands fleeing flames that have claimed homes and prompted the total evacuation of the … [+2965 chars]","A fast-moving wildfire in Southern California has scorched a historic movie site recently used by the HBO series ""Westworld"" and forced numerous celebrities to join the thousands fleeing flames that … Click to Continue »",2018-11-10T00:31:12Z,"{'id': None, 'name': 'Charlotteobserver.com'}","Wildfire torches famed movie site, sends celebrities fleeing",https://www.charlotteobserver.com/entertainment/movies-news-reviews/article221438675.html#storylink=rss,https://www.mcclatchy-wires.com/incoming/u2wc6x/picture221438670/alternates/LANDSCAPE_1140/California_Wildfires_-_Caitlyn_Jenner_86485.jpg,579
33,Reuters,"By Karthika Suresh Namboothiri (Reuters) - Gold fell over 1 percent to a one-month low on Friday as the U.S. dollar strengthened after the Federal Reserve reaffirmed its monetary tightening stance, seen as a negative for non-yielding bullion. The Fed held int… [+2366 chars]","By Karthika Suresh Namboothiri (Reuters) - Gold fell over 1 percent to a one-month low on Friday as the U.S. dollar strengthened after the Federal Reserve reaffirmed its monetary tightening stance, seen as a negative for non-yielding bullion. The Fed held int…",2018-11-10T00:35:07Z,"{'id': None, 'name': 'Firstpost.com'}",Gold falls to one-month low as Fed affirms rate-hiking stance,https://www.firstpost.com/business/gold-falls-to-one-month-low-as-fed-affirms-rate-hiking-stance-5528021.html,https://images.firstpost.com/wp-content/uploads/reuters/11-2018/10/2018-11-09T044654Z_1_LYNXNPEEA806O_RTROPTP_2_GLOBAL-PRECIOUS.jpg,83
34,,"SANS Security Operations Center Briefing: Knowledge Retention, Staff Training, Automation &amp; Operationalization 2018 Friday, November 16th, 2018 at 8:30 AM EST (13:30:00 UTC) Chris Crowley, Karen Buffo and Tim Helming Sponsors You can now attend the webcas… [+5640 chars]","Speakers: Chris Crowley, Karen Buffo and Tim Helming In the NY area? Join us at the Live Event. Register here: https://www.sans.org/vendor/event/55790 SOCs are intended to efficiently protect the information assets of the organization. To do this a combinatio…",2018-11-10T00:35:08Z,"{'id': None, 'name': 'Sans.org'}","Special Webcast: SANS Security Operations Center Briefing: Knowledge Retention, Staff Training, Automation & Operationalization 2018 - November 16, 2018 8:30am US/Eastern",https://www.sans.org/webcasts/security-operations-center-briefing-knowledge-retention-staff-training-automation-operationalization-2018-107645,,484
35,Jonah Keri,"For a while, it looked like they might have a shot. The Phillies caught fire to start the 2018 season, surging to 31-23 at the end of May, to a 2 1/2-game NL East lead in late July, and to a season-best 15 games above.500 on August 7. They collapsed after tha… [+5639 chars]","Even if the Phillies snag one of the prizes of the offseason, why stop there?",2018-11-10T00:38:04Z,"{'id': None, 'name': 'Cbssports.com'}","The Phillies can afford a Bryce Harper or Manny Machado, but that might not be enough to contend",https://www.cbssports.com/mlb/news/the-phillies-can-afford-a-bryce-harper-or-manny-machado-but-that-might-not-be-enough-to-contend/,https://sportshub.cbsistatic.com/i/r/2018/05/11/454a387a-7b44-4794-9557-32483f61c95e/thumbnail/770x433/4194170f36251a387fc89f6647f74718/kapler.jpg,312
36,,"Joe Mauer, the 2009 American League MVP who has spent all 15 seasons of his major league career with the Minnesota Twins, announced his retirement Friday. Mauer made his announcement in a letter to fans that was released by the Twins and is set to run in both… [+4634 chars]","ESPN Twins' Joe Mauer on retirement: 'Risk of concussion is always there' ESPN Joe Mauer, the 2009 American League MVP who has spent all 15 seasons of his major league career with the Minnesota Twins, announced his retirement Friday. Mauer made his announceme…",2018-11-10T00:38:06Z,"{'id': None, 'name': 'Espn.com'}",Twins' Joe Mauer on retirement: 'Risk of concussion is always there' - ESPN,http://tv5.espn.com/mlb/story/_/id/25228494/joe-mauer-retire-15-seasons-minnesota-twins,http://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F0928%2Fr438723_1296x729_16%2D9.jpg,285
37,Sergiu Tudose,"While most customers expect their executive cars to do their job without attracting lots of attention, some turn to the likes of Mansory or TechArt in order to have them build something with a little more pizzazz. Aside from obvious differences in design phil… [+2595 chars]",The German tuners are responsible for creating arguably the two most aggressive-looking versions of the Panamera Sport Turismo.,2018-11-10T00:39:15Z,"{'id': None, 'name': 'Carscoops.com'}",Would You Rather Have TechArt Or Mansory Style Your Panamera Sport Turismo?,https://www.carscoops.com/2018/11/rather-techart-mansory-style-panamera-sport-turismo/,https://images.carscoops.com/2018/11/d2cf8738-mansory-vs-techart-porsche-panamera.jpg,138
38,Torto,"sounds like a GDKP run in WoW. and i think runescape 3? had something similar where you got a number of fragments of an item if it dropped in a group so essentially splitting up the item, but i can't remember if you could sell the fragments or needed enough t… [+138 chars]","I just watched a video on the upcoming mmo Ashes of Creation and they were discussing the potential looting systems for their game. They will probably go with the tried and true master loot and need/greed system, but they said they are looking at something ne…",2018-11-10T00:41:53Z,"{'id': None, 'name': 'Mmo-champion.com'}",Looting and a bidding system,https://www.mmo-champion.com/threads/2448315-Looting-and-a-bidding-system?p=50463934#post50463934,,411
