,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
116,,"Credit to @Just.Wondering for the code Chance your mit with TCB for up to 2.1% back Usually dispatched from UK but cannot guarantee no customs Xiaomi Redmi Note 5 - Our most advanced Redmi Note yet Dual camera, astounding images: The large 1.4m pixel dual cam… [+486 chars]",Credit to @Just.Wondering for the codeChance your mit with TCB for up to 2.1% back Usually dispatched from UK but cannot guarantee no customsXiaomi Redmi Note 5,2018-10-03T04:45:27Z,"{'id': None, 'name': 'Hotukdeals.com'}",105° - [CHEAPEST EVER] Xiaomi Redmi Note 5 Snapdragon 636/3GB/32GB Dual Sim UNLOCKED - Gold £113.99 w/code (+2% TCB) @Tobydeals,https://www.hotukdeals.com/deals/cheapest-ever-xiaomi-redmi-note-5-snapdragon-6363gb32gb-dual-sim-unlocked-gold-11399-wcode-2-tcb-tobydeals-3067371,https://images.hotukdeals.com/threads/thread_full_screen/default/3067371_1.jpg,316
117,Dean Popplewell,"By Stephen Innes US Markets It seems we can rely on the US markets to bail out souring global risk sentiment again and again. But the question should be, how long can we expect this to continue? Almost like clockwork, the Dow Jones Industrial Average hit a re… [+5461 chars]","By Stephen Innes US Markets It seems we can rely on the US markets to bail out souring global risk sentiment again and again. But the question should be, how lo",2018-10-03T04:46:06Z,"{'id': None, 'name': 'Seekingalpha.com'}",U.S. Markets Rescue Global Risk Sentiment Yet Again,https://seekingalpha.com/article/4209513-u-s-markets-rescue-global-risk-sentiment-yet,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,83
118,Variety,"Skip to comments. Geoff Emerick, Beatles Chief Recording Engineer, Dies at 72 Variety ^ | 10/2/2018 | STEVE MARINUCCI Posted on 10/02/2018 9:47:58 PM PDT by Borges Geoff Emerick, the Beatles chief recording engineer who worked on some of the band’s most semin… [+3541 chars]","Geoff Emerick, the Beatles chief recording engineer who worked on some of the bands most seminal albums, has died according to his manager William Zabaleta. He was 72 and believed to have suffered a heart attack. Said Zabaleta in a statement to Variety: Tod…",2018-10-03T04:47:58Z,"{'id': None, 'name': 'Freerepublic.com'}","Geoff Emerick, Beatles Chief Recording Engineer, Dies at 72",https://www.freerepublic.com/focus/f-news/3693045/posts,,704
119,Behind the Steel Curtain,Fantasy football killed the game we got to play. The amount of generated by fantasy is too good for league to ignore! It has changed the players too! They use it as a measuring stick. Grateful I got to play when the game still cared about Defense. Its becomin… [+3165 chars],"Former Steelers' defensive end Brett Keisel knows a little something about playing defense in the NFL. Although Keisel blames the demise of stout defense on the rise of Fantasy Football and all the money associated with it, that's certainly not the only facto…",2018-10-03T05:00:00Z,"{'id': None, 'name': 'Behindthesteelcurtain.com'}",Brett Keisel condemns the current NFL trend that downplays stout defense,https://www.behindthesteelcurtain.com/2018/10/3/17928878/brett-keisel-condemns-the-current-nfl-trend-away-from-stout-defense-steelers-roger-goodell-news,https://cdn.vox-cdn.com/thumbor/44gS05jpRp41vWfsZeqnmAq4TQQ=/0x131:2920x1660/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13199869/459151764.jpg.jpg,375
120,The Sacramento Bee,"Kevin Durant waved to the fans. He clapped his hands. He then motioned them to chant louder. ""Save Our Sonics!!!"" a sell-out crowd pleaded. ""Save Our Sonics!!"" Durant just finished what he considered his most memorable game of his NBA rookie season. The reaso… [+13836 chars]","Kevin Durant waved to the fans. He clapped his hands. He then motioned them to chant louder. ""Save Our Sonics!!!"" a sell-out crowd pleaded. ""Save Our Sonics!!"" Durant just finished what he considered his most memorable game of his NBA rookie season. The reaso…",2018-10-03T05:00:00Z,"{'id': None, 'name': 'Sacbee.com'}",Kevin Durant: 'Sonics need to be back in Seattle',https://www.sacbee.com/sports/nba/article219413860.html?src=rss,https://www.mcclatchy-wires.com/incoming/9ey1no/picture218957990/alternates/LANDSCAPE_1140/Warriors_Media_Day_Basketball_16124.jpg,761
121,One Foot Down,"It seems like anytime I provide a solid opinion anymore, it is always in need of a full disclaimer to weed out the many that shout HATER my way. So... lets get this out of the way. Im a college football fan. Yes, I love the Notre Dame Fighting Irish and bleed… [+4297 chars]","It seems like anytime I provide a solid opinion anymore, it is always in need of a full disclaimer to weed out the many that shout “HATER” my way. So... let's get this out of the way. I'm a college football fan. Yes, I love the Notre Dame Fighting Irish and b…",2018-10-03T05:00:00Z,"{'id': None, 'name': 'Onefootdown.com'}",Enter Sandman Is Trash And Other Reasons To Stop Fearing Blacksburg,https://www.onefootdown.com/2018/10/3/17930724/notre-dame-football-enter-sandman-is-trash-other-reasons-to-stop-fearing-blacksburg-virginia-tech,https://cdn.vox-cdn.com/thumbor/CkBqmU69AzKtZH3QoxptbGEif7Q=/0x317:4538x2693/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13202653/856071894.jpg.jpg,296
122,Behind the Steel Curtain,"The Pittsburgh Steelers are back in the loser column after a poor performance vs. their divisional rival, the Baltimore Ravens, at Heinz Field in prime time in Week 4. With the Atlanta Falcons coming into Heinz Field for a Week-5 matchup, the Steelers will ne… [+5867 chars]","The Pittsburgh Steelers are back in the loser column after a poor performance vs. their divisional rival, the Baltimore Ravens, at Heinz Field in prime time in Week 4. With the Atlanta Falcons coming into Heinz Field for a Week-5 matchup, the Steelers will ne…",2018-10-03T05:00:00Z,"{'id': None, 'name': 'Behindthesteelcurtain.com'}",Steelers News: Several Steelers fined after Week-3 game vs. Buccaneers,https://www.behindthesteelcurtain.com/2018/10/3/17928772/steelers-news-several-steelers-fined-after-week-3-game-vs-buccaneers-jon-bostic-sean-davis-nfl-news,https://cdn.vox-cdn.com/thumbor/t9sbuKr5xnQoIkYPbJuyWniBoq4=/0x386:3552x2246/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13202753/usa_today_11312986.jpg,358
123,Niners Nation,"The 49ers game against the Chargers on Sunday had something for everybody. For the C.J. Beathard believers, there was a great performance by the 49ers backup quarterback. An emphatic statement that the loss of Jimmy Garoppolo didnt necessarily mean an end to … [+11528 chars]","The 49ers game against the Chargers on Sunday had something for everybody. For the C.J. Beathard believers, there was a great performance by the 49ers backup quarterback. An emphatic statement that the loss of Jimmy Garoppolo didn't necessarily mean an end to…",2018-10-03T05:00:00Z,"{'id': None, 'name': 'Ninersnation.com'}","The Game Manager, Week 4: That's Entertainment",https://www.ninersnation.com/2018/10/2/17926926/49ers-chargers-recap-cj-beathard-crash-test-dummy-robert-saleh,https://cdn.vox-cdn.com/thumbor/OB2VhBFLrEWuajyhSUYrcKg8IJE=/0x401:3886x2436/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13196615/usa_today_11354768.jpg,545
124,Kat,"It’s not often a wedding literally stops me in my tracks but as soon as Emma and Ian’s Las Vegas wedding landed in my inbox I was OBSESSED. Their email read, “Dear Kat, we got married at The Neon Boneyard in Las Vegas on September 21st. The bride is Emma, a f… [+7418 chars]","It's not often a wedding literally stops me in my tracks but as soon as Emma and Ian's Las Vegas wedding landed in my inbox I was OBSESSED. Their email read, ""Dear Kat, we got married at The Neon Boneyard in Las Vegas on September 21st. The bride is Emma, a f…",2018-10-03T05:00:57Z,"{'id': None, 'name': 'Rocknrollbride.com'}",Cross-Dressing Las Vegas Wedding with the Bride & Groom in the Same Dress!,https://www.rocknrollbride.com/2018/10/cross-dressing-las-vegas-wedding-with-the-bride-groom-in-the-same-dress/,https://www.rocknrollbride.com/wp-content/uploads/2018/10/Cross-Dressing-Las-Vegas-Wedding-with-the-Bride-Groom-in-the-Same-Dress-25-200x300.jpg,807
125,Mike Glenn,"Sam Simon's ""The Actual Dance"" tells the story of his wifes victorious battle over breast cancer from the point of view of a husband and caretaker supporting his spouse through her journey. Sam Simon's ""The Actual Dance"" tells the story of his wifes victoriou… [+3800 chars]",Chron.com 3-D mammography paves way for early detection of breast cancer Chron.com The two-dimensional mammogram is still the “gold standard” in breast cancer detection but the head of imaging at Memorial Hermann Katy Hospital doubts that will be the case in …,2018-10-03T05:04:07Z,"{'id': None, 'name': 'Chron.com'}",3-D mammography paves way for early detection of breast cancer - Chron.com,https://www.chron.com/breast-cancer-awareness/article/3-D-mammography-paves-way-for-early-detection-of-13273040.php,https://s.hdnux.com/photos/76/02/15/16261953/3/rawImage.jpg,158
126,"info@hypebeast.com (HYPEBEAST), HYPEBEAST","Its time to get your GORE-TEX gear ready for the fall. adidas has already prepped for harsh weather conditions by outfitting its Busenitz model with a GORE-TEX upper and rubber outsole. The core black/carbon colorway incorporates a gusseted rubber tongue, geo… [+541 chars]","Its time to get your GORE-TEX gear ready for the fall. adidas has already prepped for harsh weather conditions by outfitting its Busenitz model with a GORE-TEX upper and rubber outsole. The core black/carbon colorway incorporates a gusseted rubber tongue, geo…",2018-10-03T05:06:24Z,"{'id': None, 'name': 'Hypebeast.com'}",adidas Busenitz Dons a GORE-TEX Makeover for Fall,https://hypebeast.com/2018/10/adidas-busenitz-gore-tex-black-carbon-available-now,https://image-cdn.hypb.st/https%3A%2F%2Fhypebeast.com%2Fimage%2F2018%2F10%2Fadidas-busenitz-gore-tex-black-carbon-available-now-tw.jpg?w=960&cbr=1&q=90&fit=max,33
127,REUTERS,"BENGALURU: Gold hit its highest in more than a week on Tuesday, vaulting over the $1,200-per-ounce mark, as investors sought refuge in the metal after stock markets sold off due to anti-euro comments by an Italian lawmaker. Spot gold jumped 1.4 per cent to $1… [+2362 chars]",The equity market sell-off has unnerved investors and is bringing in some safe-haven bids,2018-10-03T05:06:52Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Gold jumps as equity sell-off triggers safe-haven bids,https://economictimes.indiatimes.com/markets/commodities/news/gold-jumps-as-equity-sell-off-triggers-safe-haven-bids/articleshow/66049833.cms,"https://img.etimg.com/thumb/msid-66049850,width-1070,height-580,imgsize-700887,overlay-etmarkets/photo.jpg",298
128,Noelle Knell,Michigan. Georgia. Colorado. New Jersey. And now Utah. The list of states with a broad coalition of cybersecurity stakeholders united in one physical space has grown steadily over the past few years. Surveys from a wide array of organizations reveal that the … [+5723 chars],Michigan. Georgia. Colorado. New Jersey. And now Utah. The list of states with a broad coalition of cybersecurity stakeholders united in one physical space has grown steadily over the past few years. Surveys from a wide array of organizations reveal that the …,2018-10-03T05:16:00Z,"{'id': None, 'name': 'Govtech.com'}",A Place for Cyber in Utah - Government Technology,http://www.govtech.com/security/A-Place-for-Cyber-in-Utah.html,http://images.centerdigitaled.com/images/WEB_GT10_Dept_Utah.jpg,957
129,Angela Chen,"If there's one thing that Donald Trump has established over the years, it's that he's phenomenally rich. His name is emblazoned on buildings across the world, and his preferred interior design color scheme is a very shiny gold, as seen in Trump Tower and Mar-… [+2763 chars]","Bustle Trump's Forbes 400 Ranking Has Taken A Major Plunge Since He Became President Bustle If there's one thing that Donald Trump has established over the years, it's that he's phenomenally rich. His name is emblazoned on buildings across the world, and his …",2018-10-03T05:17:11Z,"{'id': None, 'name': 'Bustle.com'}",Trump's Forbes 400 Ranking Has Taken A Major Plunge Since He Became President - Bustle,https://www.bustle.com/p/trumps-forbes-400-ranking-has-taken-a-major-plunge-since-he-became-president-12134263,https://imgix.bustle.com/uploads/getty/2018/10/3/5925bcd7-00eb-48d1-935e-e8e7cbee65af-getty-628061774.jpg?w=1200&h=630&q=70&fit=crop&crop=faces&fm=jpg,66
130,Peter Weber,"On Sunday, a college friend of Supreme Court nominee Brett Kavanaugh described a bar fight after a UB40 concert in 1985 in which Kavanaugh threw his drink in the face of a man he thought was the easy reggae band's lead singer, Ali Campbell, and The New York T… [+1675 chars]","On Sunday, a college friend of Supreme Court nominee Brett Kavanaugh described a bar fight after a UB40 concert in 1985 in which Kavanaugh threw his drink in the face of a man he thought was the easy reggae band's lead singer, Ali Campbell, and The New York T…",2018-10-03T05:19:09Z,"{'id': None, 'name': 'Theweek.com'}",Stephen Colbert and Trevor Noah just can't get enough of Brett Kavanaugh's UB40 bar brawl,http://theweek.com/speedreads/799609/stephen-colbert-trevor-noah-cant-help-but-fall-love-brett-kavanaughs-ub40-bar-brawl,http://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/lnub401.jpg?itok=BoHRHab2,346
131,Katie Armour Taylor,"I know how much we all love Aerin’s collections for Williams-Sonoma so I had to share her latest, the holiday collection. Filled with festive red and white tableware and decor, the looks are equally charming and stylish. My three favorite pieces are the red s… [+721 chars]","I know how much we all love Aerin’s collections for Williams-Sonoma so I had to share her latest, the holiday collection. Filled with festive red and white tableware and decor, the looks are equally charming and stylish. My three favorite pieces are the red s…",2018-10-03T05:22:53Z,"{'id': None, 'name': 'Katieconsiders.com'}",Aerin for Williams-Sonoma Holiday Collection,http://katieconsiders.com/2018/10/03/aerin-williams-sonoma-holiday-collection/,http://katieconsiders.com/wp-content/uploads/2018/10/aerin-williams-sonoma-alpine-napkins-set-table-setting-christmas-holiday-red-white.jpg,181
132,,"Today is the 276th day of 2018. There are 89 days left in the year. TODAY'S HIGHLIGHT OTHER EVENTS 1226: St Francis of Assisi, founder of the Franciscan order, dies. 1789: US President George Washington proclaims the first US national Thanksgiving Day; observ… [+4987 chars]","Today is the 276th day of 2018. There are 89 days left in the year.TODAY'S HIGHLIGHT OTHER EVENTS1226: St Francis of Assisi, founder of the Franciscan order, dies.1789: US President George Washington proclaims the first US national Thanksgiving Day; observed …",2018-10-03T05:24:50Z,"{'id': None, 'name': 'Jamaicaobserver.com'}",This Day in History — October 3,http://www.jamaicaobserver.com/history/this-day-in-history-october-3_145879?profile=1470,http://www.jamaicaobserver.com/apps/pbcsi.dll/storyimage/JO/20181003/ARTICLE/310039963/AR/0/AR-310039963.jpg,820
133,Perry Garfinkel | NYT,"For the uninitiated, kabaddi, the ancient Indian game that is taking the world’s second-most populous country by storm, looks far too simple to be a professional sport. A hybrid of rugby, touch football and the playground game known in England as British Bull… [+6646 chars]","PKL's Season 5 finale was the best rated non-cricket event on TV, with 26.2 million kabaddi viewers versus 55.6 million cricket fans",2018-10-03T05:26:00Z,"{'id': None, 'name': 'Business-standard.com'}",Pro Kabaddi League: A televised spectacle capturing the heart of India,https://www.business-standard.com/article/sports/pro-kabaddi-league-a-televised-spectacle-capturing-the-heart-of-india-118100300213_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2017-03/30/full/1490821496-6066.jpg,803
134,FP Sports,"Welcome to Spodcast. Were taking a look at the sports headlines this morning. Hockey India removed its high-performance director David John from the selection committee for the men's senior team, accusing him of bias against some senior players. Hockey Indias… [+5050 chars]","Today on Spodcast, we talk about Jamshedpur FC's win over Mumbai City FC in ISL, David John's removal from Hockey India's selection committee and more. The post LISTEN: Full script of Episode 54 of Spodcast where we discuss Jamshedpur FC’s 2-0 win over Mumbai…",2018-10-03T05:27:06Z,"{'id': None, 'name': 'Firstpost.com'}","LISTEN: Full script of Episode 54 of Spodcast where we discuss Jamshedpur FC’s 2-0 win over Mumbai City FC in ISL, David John’s removal from Hockey India’s selection committee and more",https://www.firstpost.com/sports/listen-full-script-of-episode-54-of-spodcast-where-we-discuss-jamshedpur-fcs-2-0-win-over-mumbai-city-fc-in-isl-david-johns-removal-from-hockey-indias-selection-committee-and-more-5306121.html,https://images.firstpost.com/wp-content/uploads/2017/07/Indian_Super_League.svg_.png,379
135,Peter Benson,"I smell the harvest before we see it a floral sweetness drifts in the autumn air, while a hint of wood smoke lingers on the nose. Im on the Somerset Levels, that secret area of wetland bounded by the Mendips, the Quantocks and the Blackdown Hills, and heading… [+8879 chars]","An idyllic few days in the West Country takes in the local tipple, lazy rivers and crafts stretching back to antiquity. Plus 5 more autumn trips I smell the harvest before we see it – a floral sweetness drifts in the autumn air, while a hint of wood smoke lin…",2018-10-03T05:30:02Z,"{'id': 'the-guardian-au', 'name': 'The Guardian (AU)'}","On the Levels: cider, crafts and cycling in Somerset",https://www.theguardian.com/travel/2018/oct/03/somerset-levels-autumn-cider-cycling-activities,https://i.guim.co.uk/img/media/66e93c4321668bcf254c977883efcdeece487ca4/0_374_5616_3370/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly9hc3NldHMuZ3VpbS5jby51ay9pbWFnZXMvb3ZlcmxheXMvZDM1ODZhNWVmNTc4MTc1NmQyMWEzYjYzNWU1MTcxNDEvdGctZGVmYXVsdC5wbmc&s=e837e1253bb245f588749219e78026d0,805
136,,"To continue, please click the box below to let us know you're not a robot.",,2018-10-03T05:31:22Z,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Gold Coins Fly Off the Shelf at the Perth Mint as Prices Drop,https://www.bloomberg.com/tosv2.html?vid=&uuid=059ffbd0-c6d3-11e8-a2ac-eb5f2ceb878e&url=L25ld3MvYXJ0aWNsZXMvMjAxOC0xMC0wMy9nb2xkLWNvaW5zLWZseS1vZmYtdGhlLXNoZWxmLWF0LXRoZS1wZXJ0aC1taW50LWFzLXByaWNlcy1kcm9w,,24
137,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Sumita Layek BENGALURU, Oct 3 (Reuters) - Gold prices touched a one-week high on Wednesday as the dollar softened and demand for the safe-haven metal got a boost on concerns surrounding Italy's plans to tackle budgetary deficit. Risk appetite was hit after… [+2531 chars]","By Sumita LayekBENGALURU, Oct 3 (Reuters) - Gold prices touched a one-week  high on Wednesday as the dollar softened and demand for the  safe-haven metal got...",2018-10-03T05:36:22Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Gold prices rise on softer dollar, Italy budget woes",https://www.dailymail.co.uk/wires/reuters/article-6234279/Gold-prices-rise-softer-dollar-Italy-budget-woes.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,454
138,Maggie Tillman,"Microsoft offers five types of device within its Surface portfolio: the Surface Pro, Surface Laptop, Surface Book, Surface Studio, and Surface Go. Each Surface has a touchscreen, but only four of them are truly ""mobile"", as one of them, the Surface Studio, is… [+10779 chars]","Microsoft offers five types of device within its Surface portfolio: the Surface Pro, Surface Laptop, Surface Book, Surface Studio, and Surface Go.Each",2018-10-03T05:39:00Z,"{'id': None, 'name': 'Pocket-lint.com'}",Which is the best Microsoft Surface device for you?,https://www.pocket-lint.com/laptops/buyers-guides/141169-which-microsoft-surface-device-is-best-for-you-surface-pro-surface-laptop-surface-book-surface-studio,https://cdn.pocket-lint.com/r/s/1200x630/assets/images/141169-laptops-buyer-s-guide-which-microsoft-surface-device-is-best-for-you-surface-pro-surface-laptop-surface-book-or-surface-studio-image1-vf7dg8abzj.jpg,720
139,Mfuneko Toyana and Patricia Aruo,JOHANNESBURG - The rand retreated again on Tuesday as turmoil in Italy sparked off a selloff on the euro that spread to emerging market currencies as investors avoided risk assets and fled to safe havens. At 1500 GMT the rand was 0.77 percent weaker at 14.335… [+1951 chars],The rand retreated again on Tuesday as turmoil in Italy sparked off a selloff on the euro that spread to emerging market currencies,2018-10-03T05:39:00Z,"{'id': None, 'name': 'Iol.co.za'}","Rand hit by euro wobble, stocks slip",https://www.iol.co.za/business-report/markets/rand-hit-by-euro-wobble-stocks-slip-17331891,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/image/iol/2018/10/02/17314209/imgonline-com-ua-twotoone-MRNpZbaEeh3.jpg,881
140,ET Bureau,"BENGALURU: Half of Bengaluru’s population hoards electronic devices for up to five years and 91% has never properly disposed of refrigerators, air-conditioners and stoves, indicates a recent survey. India’s first government-led e-waste recycling unit is comin… [+2576 chars]","Bengaluru, which accounts for about a third of India’s software exports and home to over 7,000 startups, produced 37,000 tonnes of e-waste in 2015.",2018-10-03T05:40:40Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Mounting e-waste pile doesn’t bother Bengaluru citizens,https://economictimes.indiatimes.com/news/politics-and-nation/mounting-e-waste-pile-doesnt-bother-bengaluru-citizens/articleshow/66050285.cms,"https://img.etimg.com/thumb/msid-66050275,width-1070,height-580,imgsize-293170,overlay-economictimes/photo.jpg",862
141,Megan Sahli,"Following Lions announcement today that it will consider job redundancies and shift reductions at two of its nine breweries, it is clear that the decline in mainstream beer consumption is hitting big business hard. The decision has come after a range of cost … [+1562 chars]","Following Lion’s announcement today that it will consider job redundancies and shift reductions at two of its nine breweries, it is clear that the decline in mainstream beer consumption is hitting big business hard.",2018-10-03T05:42:38Z,"{'id': None, 'name': 'Brewsnews.com.au'}",Lion announces proposed job cuts,https://www.brewsnews.com.au/2018/10/03/lion-announces-proposed-job-cuts/,https://www.brewsnews.com.au/wp-content/uploads/2018/10/XXXX-milton-brewery.jpg,927
142,TechSpot Staff,"Solid state drives are finally the norm, only differentiated by how extreme you want to go and how willing you are to pay for the very best. Enthusiast and pro-level SSDs are reserved to non-volatile storage (NVMe and Intel Optane) which carry a premium but a… [+10906 chars]","SSDs are finally the norm, only differentiated by how extreme and how willing you are to pay for the very best. Pro-level SSDs are reserved to non-volatile storage, mainstream SSDs are very affordable, and that has positively affected other product lines from…",2018-10-03T05:43:00Z,"{'id': None, 'name': 'Techspot.com'}","The Best Storage 2018: SSD, HDD, External & NAS",https://www.techspot.com/bestof/storage/,https://static.techspot.com/articles-info/1717/images/2018-10-03-image-2.jpg,672
143,,"On Sunday, a college friend of Supreme Court nominee Brett Kavanaugh described a bar fight after a UB40 concert in 1985 in which Kavanaugh threw his drink in the face of a man he thought was the easy reggae band's lead singer, Ali Campbell, and The New York T… [+1675 chars]","Sen. Lindsey Graham (R-S.C.) must be exhausted, as he's spent the last several days doing everything he possibly can to defend Supreme Court nominee Brett Kavanaugh.
During Kavanaugh's appearance before the Senate Judiciary Committee on Thursday, Graham went …",2018-10-03T05:44:00Z,"{'id': None, 'name': 'Theweek.com'}",GOP Sen. Lindsey Graham thinks his Democratic colleague Kavanaugh snapped at owes the judge an apology,http://theweek.com/speedreads/799611/gop-sen-lindsey-graham-thinks-democratic-colleague-kavanaugh-snapped-owes-judge-apology,http://images.theweek.com/sites/default/files/styles/tw_image_6_4/public/lindz.jpeg?itok=xh6W-mdc,992
144,Sumita Layek,BENGALURU (Reuters) - Gold prices touched a one-week high on Wednesday as the dollar softened and demand for the safe-haven metal got a boost on concerns surrounding Italy’s plans to tackle budgetary deficit. Risk appetite was hit after European Union (EU) of… [+2443 chars],Gold prices touched a one-week high on Wednesday as the dollar softened and demand for the safe-haven metal got a boost on concerns surrounding Italy's plans to tackle budgetary deficit.,2018-10-03T05:47:43Z,"{'id': 'reuters', 'name': 'Reuters'}","Gold prices rise on softer dollar, Italy budget woes",https://in.reuters.com/article/global-precious/gold-prices-rise-on-softer-dollar-italy-budget-woes-idINKCN1MD0F4,https://s3.reutersmedia.net/resources/r/?m=02&d=20181003&t=2&i=1310709628&w=1200&r=LYNXNPEE920AK,463
145,Reuters Editorial,,"Britain's FTSE 100 index is seen opening 6 points
higher at 7,481 on Wednesday, according to financial bookmakers. 
    
    * BATS, IMPERIAL BRANDS: The U.S. Food and Drug Administration said on
Tuesday it seized more than a thousand pages of documents from …",2018-10-03T05:48:51Z,"{'id': 'reuters', 'name': 'Reuters'}",UK Stocks-Factors to watch on Oct 3,https://www.reuters.com/article/britain-stocks-factors/uk-stocks-factors-to-watch-on-oct-3-idUSL4N1WJ15B,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,526
146,Tom Forbes,"Posted October 03, 2018 15:49:46 Helicopter rescuers have had to wait for a drone to leave the skies above a boat accident before an injured fisherman could be winched to safety on the Gold Coast. The 76-year-old angler was fishing in the Gold Coast Seaway ar… [+2185 chars]",The crew of the Westpac Lifesaver rescuer chopper is forced wait for a drone to clear the area before it can rescue a 76-year-old fisherman stranded on the rocks in the Gold Coast Seaway.,2018-10-03T05:49:46Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Drone delays aerial rescue of man washed up on rocks,http://www.abc.net.au/news/2018-10-03/drone-delays-rescue-on-gold-coast-seaway/10333884,http://www.abc.net.au/news/image/7324504-16x9-700x394.jpg,90
147,,"This service may include material from Agence France-Presse (AFP), APTN, Reuters, AAP, CNN and the BBC World Service which is copyright and cannot be reproduced. AEST = Australian Eastern Standard Time which is 10 hours ahead of GMT (Greenwich Mean Time)",A man whose tinny washed up on rocks in rough conditions in the Gold Coast Seaway is rescued just metres from shore.,2018-10-03T05:49:46Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Seaway rocks rescue,http://www.abc.net.au/news/2018-10-03/seaway-rocks-rescue/10333840,http://www.abc.net.au/news/image/10333842-16x9-700x394.jpg,620
148,,"Streets lined with cafes. The clink of wineglasses. Vespas weaving in and out of traffic. The honking of horns from Fiats and Alfa Romeos. Rome of the 1950s and 1960s was a vibrant metropolis, given an added veneer of glamour by films like La Dolce Vita and R… [+2299 chars]",A cinematic-themed pop-up store featuring items exclusive to ION Orchard is on from now until Dec 31.,2018-10-03T05:50:59Z,"{'id': None, 'name': 'Channelnewsasia.com'}",Experience La Dolce Vita at the Bulgari pop-up store in ION Orchard,https://www.channelnewsasia.com/news/lifestyle/bulgari-pop-up-store-ion-orchard-singapore-10771674,http://www.channelnewsasia.com/image/10786426/16x9/991/557/fc9cb977713dff7e6a705039eb02510d/iH/bvlgari-pop--up--corn-at-ion-orchard-l1-atrium--2--mod.jpg,874
149,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Afp,Wang Qiang of China poses for a selfie after winning her women's singles second round match against Jelena Ostapenko in Beijing China's rising star Wang Qiang is enjoying the hottest streak of her career but admits that she has surprised herself with her swas… [+2882 chars],China's rising star Wang Qiang is enjoying the hottest streak of her career but admits that she has surprised herself with her swashbuckling form.The...,2018-10-03T05:52:34Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",China's rising star Wang admits 'surprise' at surge in...,https://www.dailymail.co.uk/wires/afp/article-6234311/Chinas-rising-star-Wang-admits-surprise-surge-form.html,https://i.dailymail.co.uk/1/2018/10/03/06/wire-4719400-1538545950-701_636x382.jpg,838
150,,Gold prices touched a one-week high on Wednesday as the dollar softened and demand for the safe-haven metal got a boost on concerns surrounding Italy's plans to tackle budgetary deficit. Risk appetite was hit after European Union (EU) officials expressed conc… [+2297 chars],"Risk appetite was hit after European Union (EU) officials expressed concerns about Italy#39;s budget plan, which would widen the deficit significantly.",2018-10-03T05:56:14Z,"{'id': None, 'name': 'Moneycontrol.com'}","Gold prices rise on softer dollar, Italy budget woes",https://www.moneycontrol.com/news/business/commodities/gold-prices-rise-on-softer-dollar-italy-budget-woes-3007841.html,https://static-news.moneycontrol.com/static-mcnews/2018/08/RTSBMI4-770x433.jpg,79
151,Rayen Sagredo,"© Matteo Piazza © Matteo Piazza Text description provided by the architects. Motta reopens where, in 1928, the brands story began between the Duomo and the Galleria Vittorio Emanuele II, which with its 150 years of history is considered the living room of Mil… [+3261 chars]","Motta reopens where, in 1928, the brand’s story began between the Duomo and the Galleria Vittorio Emanuele II, which with its 150 years of history is considered the living room of Milan, a symbol of Italianness through out the world.",2018-10-03T06:00:00Z,"{'id': None, 'name': 'Archdaily.com'}",Motta Milano 1928 / Collidanielarchitetto,https://www.archdaily.com/902624/motta-milano-1928-collidanielarchitetto,https://images.adsttc.com/media/images/5ba9/9aff/f197/cca2/3c00/045b/large_jpg/-_Featured_Image.jpg?1537841909,103
