,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
170,"Vanessa H. Fragal, Elizângela H. Fragal, Adley F. Rubira, Rafael Silva",Gold nano breath figure films are for the first time reported and their function as ideal systems for plasmonics demonstrated. Metal nano-breath figure substrates are metal thin films containing nanohole arrays supported on a solid substrate. Au nanohole arra… [+922 chars],Water Droplet Self-Assembly to Au Nanoporous Films with Special Light Trapping and Surface Electromagnetic Field Enhancement,2018-11-15T05:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Water Droplet Self-Assembly to Au Nanoporous Films with Special Light Trapping and Surface Electromagnetic Field Enhancement,https://pubs.acs.org/doi/10.1021/acs.langmuir.8b01794,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/langd5/0/langd5.ahead-of-print/acs.langmuir.8b01794/20181115/images/medium/la-2018-01794d_0003.gif,458
171,William Reville,"Many readers will remember the popular self-esteem movement that went viral in America in the 1980s. This movement quickly spread to Europe, although it never took root here as strongly as it did in the US. Although nobody would deny that building self-esteem… [+4305 chars]",William Reville: The misguided US self-esteem fad lingers on this side of the Atlantic,2018-11-15T05:00:00Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Self-esteem is great – so long as it is rooted in reality,https://www.irishtimes.com/news/science/self-esteem-is-great-so-long-as-it-is-rooted-in-reality-1.3692374,https://www.irishtimes.com/image-creator/?id=1.3692373&origw=1440,886
172,,"IMAGE: No bulky gloves, no sophisticated camera systems -- just an ultra-thin golden foil on the middle finger. That's all the Dresden researchers need to control a virtual panda with the... view more Credit: HZDR / G.S. Cañón Bermúdez While birds are able to… [+6784 chars]","Researchers at the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) in Germany have developed an electronic skin (e-skin) with magnetosensitive capabilities, sensitive enough to detect and digitize body motion in the Earth's magnetic field. As this e-skin is extre…",2018-11-15T05:00:00Z,"{'id': None, 'name': 'Eurekalert.org'}",Electronic skin points the way north,https://www.eurekalert.org/pub_releases/2018-11/hd-esp111518.php,https://www.eurekalert.org/multimedia/pub/web/186177_web.jpg,782
173,"Priscilla Choo, Alexander J. Hryn, Kayla S. Culver, Debanjan Bhowmik, Jingtian Hu, Teri W. Odom","Gold nanorods are promising nanoparticle-orientation sensors because they exhibit wavelength and angle-dependent optical patterns in their differential interference contrast (DIC) microscopy images. In this paper, we report a finite-difference time-domain met… [+740 chars]",Wavelength-Dependent Differential Interference Contrast Inversion of Anisotropic Gold Nanoparticles,2018-11-15T05:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Wavelength-Dependent Differential Interference Contrast Inversion of Anisotropic Gold Nanoparticles,https://pubs.acs.org/doi/10.1021/acs.jpcc.8b08995,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/jpccck/0/jpccck.ahead-of-print/acs.jpcc.8b08995/20181115/images/medium/jp-2018-08995u_0008.gif,143
174,"Yiying Yang, Jinghua Li, Rongxiu Zhu, Chengbu Liu, Dongju Zhang",The mechanisms and chemoselectivities on the Au(I)-catalyzed intermolecular condensation between homopropargyl alcohols and terminal alkynes were investigated by performing DFT calculations. The reaction was indicated to involve three stages: transformation o… [+1217 chars],Theoretical Insight into the Au(I)-Catalyzed Intermolecular Condensation of Homopropargyl Alcohols with Terminal Alkynes: Reactant Stoichiometric Ratio-Controlled Chemodivergence,2018-11-15T05:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Theoretical Insight into the Au(I)-Catalyzed Intermolecular Condensation of Homopropargyl Alcohols with Terminal Alkynes: Reactant Stoichiometric Ratio-Controlled Chemodivergence,https://pubs.acs.org/doi/10.1021/acs.joc.8b02411,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/joceah/0/joceah.ahead-of-print/acs.joc.8b02411/20181115/images/medium/jo-2018-02411h_0011.gif,382
175,,IMAGE: Collecting samples of bivalves in the Nicaraguan mangroves. view more Credit: Ionan Marigómez / UPV/EHU The Cell Biology in Environmental Toxicology (CBET) research group at the Plentzia Marine Station and the UPV/EHU's Department of Zoology and Animal… [+5849 chars],"In collaboration with the National Autonomous University of Nicaragua, a research group from the UPV/EHU's Plentzia Marine Station has studied the bivalves in the mangroves on both coasts of Nicaragua in order to analyse how they are affected by the pollution…",2018-11-15T05:00:00Z,"{'id': None, 'name': 'Eurekalert.org'}","Clams and cockles, sentinels of the environmental status of Nicaraguan coasts",https://www.eurekalert.org/pub_releases/2018-11/uotb-cac111518.php,https://www.eurekalert.org/multimedia/pub/web/186208_web.jpg,699
176,,A new Cochrane Review published today has found that increasing the intake of omega-3 long-chain polyunsaturated fatty acids (LCPUFA) during pregnancy reduces the risk of premature births. Premature birth is the leading cause of death for children under 5 yea… [+5316 chars],A new Cochrane Review published today has found that increasing the intake of omega-3 long-chain polyunsaturated fatty acids (LCPUFA) during pregnancy reduces the risk of premature births.,2018-11-15T05:00:00Z,"{'id': None, 'name': 'Eurekalert.org'}",New research finds omega-3 fatty acids reduce the risk of premature birth,https://www.eurekalert.org/pub_releases/2018-11/w-nrf111518.php,https://www.eurekalert.org/images/EurekAlert_StackedLogo_RGB.jpg,700
177,"Juan José Romero, José H. Hodak, Hernán B. Rodríguez, Mónica C. Gonzalez","In the present study, we report the photophysical properties of colloidal ensembles of silicon quantum dots (SiDs) and gold nanoparticles (AuNPs), particularly focusing on investigating metal-enhanced photoluminescence (PL) effects. AuNPs with different sizes… [+1452 chars]",Silicon Quantum Dots Metal-Enhanced Photoluminescence by Gold Nanoparticles in Colloidal Ensembles: Effect of Surface Coating,2018-11-15T05:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] Silicon Quantum Dots Metal-Enhanced Photoluminescence by Gold Nanoparticles in Colloidal Ensembles: Effect of Surface Coating,https://pubs.acs.org/doi/10.1021/acs.jpcc.8b09310,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/jpccck/0/jpccck.ahead-of-print/acs.jpcc.8b09310/20181115/images/medium/jp-2018-09310g_0010.gif,156
178,Golden State Of Mind,"The National Basketball Association is the ultimate apex point of WWE-style histrionics and Olympic level athletic performance. Each one of the NBAs 30 teams is a collection of players with varying temperaments, ethical values, and dreams of grandeur. With mi… [+8618 chars]","The National Basketball Association is the ultimate apex point of WWE-style histrionics and Olympic level athletic performance. Each one of the NBA's 30 teams is a collection of players with varying temperaments, ethical values, and dreams of grandeur. With m…",2018-11-15T05:00:00Z,"{'id': None, 'name': 'Goldenstateofmind.com'}",The 2018 Gold-Blooded Power Rankings for NBA Drama,https://www.goldenstateofmind.com/2018/11/14/18095388/nba-highlights-2018-draymond-green-kevin-durant-lebron-james-golden-state-warriors,https://cdn.vox-cdn.com/thumbor/5EWIRrwirCSxC2x5IbisARdqeM4=/0x0:2948x1543/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13443813/862598046.jpg.jpg,100
179,"Jianxin Wang, Mini Thomas, Peng Lin, Ji-Xin Cheng, Daniela E. Matei, Alexander Wei","We present a robust method for loading small interfering RNA (siRNA) duplexes onto the surfaces of gold nanorods (GNRs) at high density, using near-infrared laser irradiation to trigger their intracellular release with subsequent knockdown activity. Citrate-s… [+1310 chars]",siRNA Delivery Using Dithiocarbamate-Anchored Oligonucleotides on Gold Nanorods,2018-11-15T05:00:00Z,"{'id': None, 'name': 'Acs.org'}",[ASAP] siRNA Delivery Using Dithiocarbamate-Anchored Oligonucleotides on Gold Nanorods,https://pubs.acs.org/doi/10.1021/acs.bioconjchem.8b00723,https://pubs.acs.org/appl/literatum/publisher/achs/journals/content/bcches/0/bcches.ahead-of-print/acs.bioconjchem.8b00723/20181115/images/medium/bc-2018-00723d_0008.gif,413
180,Julien Matabuena,"All images by Julien Matabuena. Let me begin by saying that this is by no means a discussion on which between digital or film photography is more superior; rather, this is an ode to my favorite medium. Like many people my age I just turned 30, in case youre w… [+6419 chars]","Let me begin by saying that this is by no means a discussion on whether digital or film photography is more superior; rather, this is an ode to the medium that I continue to choose to shoot in.",2018-11-15T05:00:15Z,"{'id': None, 'name': 'Thephoblographer.com'}",Five Lessons I’ve Learned Through Film Photography,https://www.thephoblographer.com/2018/11/15/lessons-shooting-film/,https://www.thephoblographer.com/wp-content/uploads/2018/09/Julien-Matabuena-The-Phoblographer-1.jpg,756
181,"Our Correspondent, Our Correspondent, Our Correspondent, Our Correspondent","University of Peshawar. PHOTO: FILE PESHAWAR: Afghan and Pakistani Pashtun literati are promoting peace and dialogue between the two countries, said Afghan Ambassador Omer Zakhiwal. He was speaking at award ceremony organised by University of Peshawar Pashto … [+494 chars]",'Afghan and Pakistani Pashtun literati are promoting peace and dialogue between the two countries' The post UoP ceremony: 13 get Afghan Presidential Awards appeared first on The Express Tribune.,2018-11-15T05:00:26Z,"{'id': None, 'name': 'Tribune.com.pk'}",UoP ceremony: 13 get Afghan Presidential Awards,https://tribune.com.pk/story/1847338/1-uop-ceremony-13-get-afghan-presidential-awards/,https://c.tribune.com.pk/2018/11/1847338-university_of_pesh_collegeuni_fbx-1542257979-173-640x480.jpg,361
182,FP Staff,"Deepika Padukone Ranveer Singh wedding LATEST updates: Deepika Padukone on Wednesday tied the knot as per Konkani traditions in a dreamy Lake Como setting in Italy amidst a tight circle of family and friends, culminating a six-year-long love story in a 'happi… [+3317 chars]","Deepika Padukone Ranveer Singh wedding LIVE updates: Deepika Padukone on Wednesday tied the knot as per Konkani traditions in a dreamy Lake Como setting in Italy amidst a tight circle of family and friends, culminating a six-year-long love story in a 'happily…",2018-11-15T05:00:40Z,"{'id': None, 'name': 'Firstpost.com'}",Deepika Padukone Ranveer Singh wedding LIVE updates: Couple to have a traditional Anand Karaj ceremony in Lake Como today,https://www.firstpost.com/entertainment/deepika-padukone-ranveer-singh-wedding-live-updates-couple-to-have-a-traditional-anand-karaj-ceremony-in-lake-como-today-5553891.html,https://images.firstpost.com/wp-content/uploads/large_file_plugin/2018/10/1538742909_deepikaranveersocila.jpg,599
183,Kerry Flynn,"As Potbelly ramps up its digital advertising efforts, the sandwich chain is beginning to focus more on underdog platforms. Last month, Potbelly ran a promoted post on Reddit, polling users on what type of cheese would be best on a cheesesteak. In typical Redd… [+2535 chars]",Potbelly is leaning into controversy by focusing its efforts on Twitter and Reddit. The post Why Potbelly is going beyond Facebook for its digital advertising efforts appeared first on Digiday.,2018-11-15T05:01:55Z,"{'id': None, 'name': 'Digiday.com'}",Why Potbelly is going beyond Facebook for its digital advertising efforts,https://digiday.com/marketing/digital-advertising-efforts-potbelly-facebook/,https://digiday.com/wp-content/uploads/2018/11/potbelly-e1542232079759.jpg,230
184,https://www.facebook.com/DailyMailCeleb,"Florida Georgia Line singer Tyler Hubbard shared the spotlight at Wednesday's Country Music Awards in Nashville with the two girls in his life. The hitmaker, 31, was accompanied to the event by wife Hayley and their adorable 11-month-old daughter Olivia. The … [+2206 chars]",The tot was definitely the center of attention as her proud parents posed with her on the red carpet at the Bridgestone Arena.,2018-11-15T05:02:51Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Florida Georgia Line's Tyler Hubbard and stunning wife Hayley dote on baby daughter at the CMAs,https://www.dailymail.co.uk/tvshowbiz/article-6391955/Florida-Georgia-Lines-Tyler-Hubbard-stunning-wife-Hayley-dote-baby-daughter-CMAs.html,https://i.dailymail.co.uk/1s/2018/11/15/05/6208142-0-image-a-31_1542258073974.jpg,801
185,,,"£3.60 - Microsoft (Microsoft Store) The Definitive Edition of the critically acclaimed, award winning open-world action adventure, reworked, rebuilt and re-mastered for Xbox One All 24 previ...",2018-11-15T05:02:52Z,"{'id': None, 'name': 'Hotukdeals.com'}",117° - Sleeping Dogs™ Definitive Edition Xbox One £3.60 with gold @ Microsoft Store,https://www.hotukdeals.com/deals/sleeping-dogstm-definitive-edition-xbox-one-360-with-gold-microsoft-store-3104114,https://images.hotukdeals.com/threads/thread_full_screen/default/3104114_1.jpg,303
186,Allyson Payer,"I've learned a number of things since turning 30 a few years ago, like that Delta Comfort is worth every penny, life is too short for cheap wine, and every cookie should be sprinkled with sea salt (trust me on all three). But, perhaps most importantly, I lear… [+4183 chars]",A dozen 30-something women with great style told us what their best purchase of 2018 was. Find out (and shop the items) here.,2018-11-15T05:03:00Z,"{'id': None, 'name': 'Whowhatwear.com'}",12 Women in Their 30s on the Best Thing They Bought This Year,https://www.whowhatwear.com/shopping-in-your-30s,https://cdn.cliqueinc.com/cache/posts/272605/shopping-in-your-30s-272605-1542166843641-fb.700x0c.jpg,499
187,FE Online,,Financial Express Unicef-India appoints Hima Das as country's first youth ambassador Financial Express The United Nations Children's Fund-India (Unicef-India) has appointed Asian Games gold-medalist sprinter Hima Das as the country's first ever youth ambassad…,2018-11-15T05:07:02Z,"{'id': None, 'name': 'Financialexpress.com'}",Unicef-India appoints Hima Das as country's first youth ambassador - Financial Express,https://www.financialexpress.com/sports/unicef-india-appoints-hima-das-as-countrys-first-youth-ambassador/1382333/,https://images.financialexpress.com/2018/11/Hima-Das-pti1.jpg,193
188,user8,"Current Affairs for IAS Exams - 15 NOVEMBER 2018 ::NATIONAL:: Health ministry says govts top priority is to deal with under nutrition The government has accorded top priority to address widespread under-nutrition in the country, Health Minister J P Nadda on W… [+8773 chars]","Current Affairs for IAS Exams - 15 NOVEMBER 2018 ::NATIONAL:: Health ministry says govt’s top priority is to deal with under nutrition • The government has accorded top priority to address widespread under-nutrition in the country, Health Minister J P Nadda o…",2018-11-15T05:11:31Z,"{'id': None, 'name': 'Iasexamportal.com'}",Current Affairs for IAS Exams - 15 NOVEMBER 2018,https://iasexamportal.com/daily-current-affairs/15-11-2018?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+upscportal+%28IAS+EXAM+PORTAL++-+India%27s+Largest+UPSC%2C+IAS+Aspirants+Community.%29,,707
189,anurag,"iPhone XS Max 512GB (Gold, Silver, Grey) $1822.50 Delivered @ Yourfone eBay 5 in stock while posting: * Grey - 2 * Gold - 1 * Silver - 2 Brand new in sealed box Australian Model, Australian Stock, 1yr International warranty 2 years Apple warranty under consum… [+212 chars]","iPhone XS Max 512GB (Gold, Silver, Grey) $1822.50 Delivered @ Yourfone eBay 5 in stock while posting: * Grey - 2 * Gold - 1 * Silver - 2 Brand new in sealed box Australian Model, Australian Stock, 1yr International warranty 2 years Apple warranty under consum…",2018-11-15T05:18:13Z,"{'id': None, 'name': 'Ozbargain.com.au'}","iPhone XS Max 512GB (Gold, Silver, Grey) $1822.50 Delivered @ Yourfone eBay",https://www.ozbargain.com.au/node/416555,https://files.ozbargain.com.au/n/55/416555l.jpg?h=fbcbda97,136
190,Alexander Maxham,"Amazon is discounting a number of things in its Gold Box Deal of the Day today, and that includes some holiday household essentials. While many are looking for gifts to buy right now, it never hurts to stock up on essentials like laundry detergent, dish soap,… [+2520 chars]","Amazon is discounting a number of things in its Gold Box Deal of the Day today, and that includes some holiday household essentials. While many are looking for gifts to buy right now, it never",2018-11-15T05:23:53Z,"{'id': None, 'name': 'Androidheadlines.com'}","Electronics Deals - November 15, 2018: Philips Hue, iRobot & More",https://www.androidheadlines.com/2018/11/philips-hue-irobot-november-15-2018.html,https://d3sxrtnlxrknzf.cloudfront.net/wp-content/uploads/2018/11/Deals-november-15-2018.png,227
191,BusinessToday.In,"Deepika Padukone and Ranveer Singh who tied the knot in Italy's Lake Como on November 14 will exchange vows again today as per Sindhi customs. According to reports, the wedding yesterday was a close-knit affair with only 35-40 people in attendance. Celebrated… [+1239 chars]",The Villa del Balbianello was decorated with white roses for the Konkani wedding. It is decked up in red flowers today for the Sindhi wedding.,2018-11-15T05:25:30Z,"{'id': None, 'name': 'Businesstoday.in'}","Deepika-Ranveer wedding: After Konkani ceremony, couple to tie the knot in Sindhi style",https://www.businesstoday.in/trending/entertainment/deepika-ranveer-wedding-after-konkani-ceremony-couple-to-tie-the-knot-in-sindhi-style/story/291118.html,https://smedia2.intoday.in/btmt/images/stories/ranveerdeepika9090_505_111518105530.jpg,818
192,,"Posted November 15, 2018 16:25:45 Uber driver Adam Stephens has taken leave from his day job to grab the spotlight in the opening round of the Australian Open in Sydney. Adam Stephens turned to Uber driving to help pay off his mortgage Stephens couldn't play … [+2571 chars]","Little-known Adam Stephens, ranked 1,939 in the world, goes from being an Uber driver to challenging for the Australian Open title at The Lakes in Sydney.",2018-11-15T05:25:45Z,"{'id': 'abc-news-au', 'name': 'ABC News (AU)'}",Uber driver Adam Stephens makes dream start at Australian Open,https://www.abc.net.au/news/2018-11-15/uber-driver-adam-stephens-makes-dream-australian-open-start/10501000,https://www.abc.net.au/news/image/10501150-16x9-700x394.jpg,507
193,,"For any calculation of RBI’s excess reserve, the key items of interest on the liability side are the contingency fund (a specific provision meant for meeting unexpected and unforeseen contingencies including depreciation in value of securities, risks arising … [+2663 chars]",The issue of excess reserve is subjective with varying opinions on the optimum level.,2018-11-15T05:29:36Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",RBI’s excess reserve: What happens if it’s given to government?,https://economictimes.indiatimes.com/markets/stocks/news/rbis-excess-reserve-what-happens-if-its-given-to-govt/articleshow/66630584.cms,"https://img.etimg.com/thumb/msid-66630552,width-1070,height-580,imgsize-364851,overlay-etmarkets/photo.jpg",747
194,"Associated Press, Juan A. Lozano and Michael Graczyk, Associated Press","Roberto Moreno Ramos (Photo: Texas Department of Criminal Justice via AP) HUNTSVILLE, Texas A Mexican citizen on death row in Texas was executed Wednesday night for the sledgehammer killings of his wife and two children more than 26 years ago. Roberto Moreno … [+3748 chars]","Roberto Moreno Ramos was condemned for the 1992 deaths of his 42-year-old wife Leticia, 7-year-old daughter Abigail, and 3-year-old son Jonathan at their home in Progreso, located along the Mexico border.",2018-11-15T05:33:11Z,"{'id': 'usa-today', 'name': 'USA Today'}","Roberto Moreno Ramos' last words: 'Lord, send me a chariot. I’m ready'",https://www.usatoday.com/story/news/2018/11/14/roberto-moreno-ramos-executed-texas-killings-wife-kids/2009253002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"https://www.gannett-cdn.com/presto/2018/11/15/USAT/b32551f5-5423-47a8-9fdf-4b3382fcdc40-Ramos.jpg?crop=762,430,x0,y316&width=3200&height=1680&fit=bounds",79
195,AP,"By: AP | Huntsville | Published: November 15, 2018 11:05:04 am Roberto Moreno Ramos. (Texas Department of Criminal Justice via AP) A Mexican citizen on death row in Texas was executed Wednesday night for the sledgehammer killings of his wife and two children … [+4789 chars]","He became the 21st inmate put to death this year in the U.S. and the 11th given a lethal injection in Texas, the nation's busiest capital punishment state. No friends or relatives of Ramos or his victims witnessed the execution.",2018-11-15T05:35:04Z,"{'id': None, 'name': 'Indianexpress.com'}","Mexican citizen executed in Texas for killings of wife, kids",https://indianexpress.com/article/world/mexican-citizen-executed-in-texas-for-killings-of-wife-kids-5447354/,https://images.indianexpress.com/2018/11/roberto-moreno-ramos7.jpg?w=759,368
196,PTI,"Nov 15, 2018, 10:56 IST | PTI Celebrated boxer M C Mary Kom will aim for a historic sixth gold at the AIBA Women' World Championships, the build up of which has been marred by a row over lone Kosovan boxer's participation and poor quality air in the national … [+1455 chars]","Mid-Day Mary Kom eyes historic sixth world boxing title Mid-Day Celebrated boxer M C Mary Kom will aim for a historic sixth gold at the AIBA Women' World Championships, the build up of which has been marred by a row over lone Kosovan boxer's participation and…",2018-11-15T05:36:36Z,"{'id': None, 'name': 'Mid-day.com'}",Mary Kom eyes historic sixth world boxing title - Mid-Day,https://www.mid-day.com/articles/mary-kom-eyes-historic-sixth-world-boxing-title/19974192,https://images.mid-day.com/images/2018/nov/Mary-Kom_l.jpg,254
197,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Trump Administration Says Reporters Dont Have a Right to Enter the White House via Hvper.com,http://www.hvper.com/?ref=feed_f392ddf7ce1a45be00b61d283f2df559,http://www.hvper.com/static/img/og_09.png,636
198,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Still love my job 30yrs on! via Hvper.com,http://www.hvper.com/?ref=feed_ea2f10c3bcc342245c79dc2499ae06f7,http://www.hvper.com/static/img/og_09.png,638
199,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}"," If San Francisco Is So Great, Why Is Everyone I Love Leaving? via Hvper.com",http://www.hvper.com/?ref=feed_cad54bdffb7bc4d987b00e03311ce336,http://www.hvper.com/static/img/og_09.png,626
200,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", So Just What Was That Melania Power Play About? via Hvper.com,http://www.hvper.com/?ref=feed_ed931bdf2b0b74705e3f9566d5fc17ac,http://www.hvper.com/static/img/og_09.png,631
201,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Photo Of Hitler Posing With A Girl Who Had A Jewish Grandmother Auctioned For $11K via Hvper.com,http://www.hvper.com/?ref=feed_944cc20891d90c00d98e33df7ae6eeb3,http://www.hvper.com/static/img/og_09.png,625
202,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Holy Sh!t via Hvper.com,http://www.hvper.com/?ref=feed_211fead6a6d7eec0a87dda829464d867,http://www.hvper.com/static/img/og_09.png,630
203,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", 20 Photos That Prove Norway Is One Of The Best Places On The Planet via Hvper.com,http://www.hvper.com/?ref=feed_95d097fa507cdf09bcd14d4586b14f9d,http://www.hvper.com/static/img/og_09.png,623
204,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Retired Army general says Trump skipped veterans event in France to 'eat cheeseburgers' and 'watch TV' via Hvper.com,http://www.hvper.com/?ref=feed_3752ed975318159de7eaba5e6bdeaa51,http://www.hvper.com/static/img/og_09.png,624
205,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Suspected White Nationalist Who FBI Says Connected With Tree of Life Shooting Suspect Faces Gun Charges in DC via Hvper.com,http://www.hvper.com/?ref=feed_d5ade5e553dc7941552f55a82ae723f3,http://www.hvper.com/static/img/og_09.png,634
206,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", The Mueller Investigation May Be Safe Despite Matt Whitaker via Hvper.com,http://www.hvper.com/?ref=feed_6f694714402995e860790f2c64111cb9,http://www.hvper.com/static/img/og_09.png,635
207,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}", Michael Avenatti arrested for domestic violence in LA via Hvper.com,http://www.hvper.com/?ref=feed_0f64b897f7f0bd59d1e9486983f7cd7e,http://www.hvper.com/static/img/og_09.png,637
208,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}"," Mom Turns Her Back On Her Toddler For 5 Seconds, All Hell Breaks Loose via Hvper.com",http://www.hvper.com/?ref=feed_688dfc39691e074767797fd5c093b592,http://www.hvper.com/static/img/og_09.png,632
209,,"Ultra mode displays 3 times the news on this page. This view is reserved for Pro members. Click here to join → when you move, I'm moved System error: Japan cyber security minister admits he has never used a computer Missing zoo meerkat case solved with 3 char… [+9403 chars]","The Internet on one page. Successor of Popurls, the mother of news aggregators. By @thomas",2018-11-15T05:37:11Z,"{'id': None, 'name': 'Hvper.com'}"," No Blue Wave, But a Tsunami of Liberal Intolerance via Hvper.com",http://www.hvper.com/?ref=feed_8a5be142759d80c74c576a660ba725b4,http://www.hvper.com/static/img/og_09.png,633
210,Sabi Hussain,,More sports News: Sprinter Palendar Chaudhary’s career was just taking off – his Asian Youth Championship gold last year a testimony to the talent he possessed.,2018-11-15T05:44:18Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Sprinter Palendar Chaudhary, 18, loses battle with life",https://timesofindia.indiatimes.com/sports/more-sports/athletics/sprinter-palendar-chaudhary-18-loses-battle-with-life/articleshow/66630662.cms,"https://static.toiimg.com/thumb/msid-66630773,width-1070,height-580,imgsize-1145015,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",800
211,Alexander Maxham,"In today's Gold Box Deal of the Day, Amazon is discounting a slew of Philips Hue bulbs that are certified refurbished. Bringing them down as much as 30-percent. The 3rd generation Philips Hue White and Color Ambiance starter kit is down to $87.49, which inclu… [+898 chars]","In today's Gold Box Deal of the Day, Amazon is discounting a slew of Philips Hue bulbs that are certified refurbished. Bringing them down as much as 30-percent. The 3rd generation Philips Hue White and",2018-11-15T05:44:36Z,"{'id': None, 'name': 'Androidheadlines.com'}",Deal: Amazon Discounting Refurbished Philips Hue Bulbs Up To 30% - Today Only,https://www.androidheadlines.com/2018/11/amazon-gold-box-philips-hue.html,https://d3sxrtnlxrknzf.cloudfront.net/wp-content/uploads/2018/11/Philips-Hue-Deal-NEW-AH-1.png,229
