,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
38,Joseph Young,"Overnight, the crypto market has lost about $16 billion of its valuation as it dropped from $123 billion to $107 billion. Performance of the cryptocurrency market in the past 24 hours, data provided by CoinMarketCap.com For the first time since May 2017, the … [+3219 chars]","Overnight, the crypto market has lost about $16 billion of its valuation as it dropped from $123 billion to $107 billion. For the first time since May 2017, the Ethereum price has fallen to the $80 region, deleting all of the gains recorded throughout the bul…",2018-12-07T05:34:21Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Carnage: Crypto Market Loses $16 Billion Overnight as Assets Plunge 10% to 30%,https://www.ccn.com/carnage-crypto-market-loses-16-billion-overnight-as-assets-plunge-10-to-30/,https://www.ccn.com/wp-content/uploads/2018/04/Bitcoin-price-fall.jpg,35
39,Cointelegraph By Ana Berman,,"U.S. SEC Commissioner Hester Peirce, dubbed “Crypto Mom” for her pro-crypto stance, said the future of a Bitcoin ETF is still uncertain.",2018-12-07T05:45:00Z,"{'id': None, 'name': 'Cointelegraph.com'}","‘Don’t Hold Your Breath,’ Waiting for Bitcoin ETF Says SEC ‘Crypto Mom’",https://cointelegraph.com/news/dont-hold-your-breath-waiting-for-bitcoin-etf-says-sec-crypto-mom,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9mMTdmMGZmZDg2Mjk2YjhlZDIyMTVjMGZkZmZjN2FiNi5qcGc=.jpg,36
40,Dalmas Ngetich,"Aside from Litecoin, most coins under our preview are trading below important support levels. After breaking below 15 cents, we expect Stellar Lumens prices to drop to 8 cents while Cardanos losses could see ADA print new 2018 lows. Lets have a look at these … [+4100 chars]","Aside from Litecoin, most coins under our preview are trading below important support levels. After breaking below 15 cents, we expect Stellar Lumens prices to drop to 8 cents while Cardano’s losses could see ADA print new 2018 lows. Let’s have a look at thes…",2018-12-07T05:48:05Z,"{'id': None, 'name': 'Newsbtc.com'}","EOS, Monero (XMR), Litecoin (LTC), Stellar Lumens (XLM), Cardano (ADA) Price Analysis",https://www.newsbtc.com/2018/12/07/eos-monero-xmr-litecoin-ltc-stellar-lumens-xlm-cardano-ada-price-analysis/,https://www.newsbtc.com/wp-content/uploads/2018/08/techanalysis-alts3.jpg,119
41,Martin Young,"Crypto markets have been pounded again as a red Friday rout sees $15 billion more leaving the space. Nearly all digital currencies are in a world of pain, plunging to their lowest levels in almost 18 months. Bitcoin has led the drop when it fell through suppo… [+2175 chars]","Crypto markets have been pounded again as a red Friday rout sees $15 billion more leaving the space. Nearly all digital currencies are in a world of pain, plunging to their lowest levels in almost 18 months. Bitcoin has led the drop when it fell through suppo…",2018-12-07T06:00:15Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin SV and Bitcoin Cash Jockey For Position as Crypto Markets Crumble,https://www.newsbtc.com/2018/12/07/bitcoin-sv-and-bitcoin-cash-jockey-for-position-as-crypto-markets-crumble/,https://www.newsbtc.com/wp-content/uploads/2018/12/jockeying.jpg,45
42,Georgi Georgiev,"Expectedly, the US Securities and Exchange Commission has once again delayed its decision on the commodity-backed VanEck/SolidX bitcoin ETF proposal. The Commission is left with no room for further delays and the absolute final decision will come on February … [+2218 chars]","Expectedly, the US Securities and Exchange Commission has once again delayed its decision on the commodity-backed VanEck/SolidX bitcoin ETF proposal. The Commission is left with no room for further delays and the absolute final decision will come on February …",2018-12-07T06:00:37Z,"{'id': None, 'name': 'Bitcoinist.com'}",SEC Final Decision on VanEck Bitcoin ETF Now Set For February,https://bitcoinist.com/bitcoin-etf-vaneck-sec-final-decision/,https://bitcoinist.com/wp-content/uploads/2018/08/ss_sec_building_blue_skies-e1544166565442.jpg,58
43,"David Cottle, Analyst, David Cottle",Asian Stocks Talking Points: Stocks were broadly higher on a Wall Street Journal report suggesting that the pace of US rate rises may slow The US Dollar slipped back a little on the same basis A key US labour report will dominate the rest of Friday Find out w… [+2721 chars],There was a late-week reprieve for battered Asia Pacific stock markets as investors took heart from a report suggesting that there may be fewer US rate rises next year,2018-12-07T06:11:00Z,"{'id': None, 'name': 'Dailyfx.com'}","Asian Stocks Gain On Hopes Fed May Hold Fire, US Payrolls Up Next",https://www.dailyfx.com/forex/market_alert/2018/12/07/Asian-Stocks-Up-On-Hopes-Fed-Will-Hold-Fire.html,,132
44,,"HTC is striving to make a turnaround in 2019 by accelerating its development of blockchain-focused smartphones and new mobile products for the upcoming 5G era, according to industry sources. The company announced on December 5 that it has begun global shipmen… [+2088 chars]","HTC is striving to make a turnaround in 2019 by accelerating its development of blockchain-focused smartphones and new mobile products for the upcoming 5G era, according to industry sources.",2018-12-07T06:27:04Z,"{'id': None, 'name': 'Digitimes.com'}","HTC gearing up for blockchain phones, 5G mobile hubs",https://www.digitimes.com/news/a20181207PD201.html,,85
45,Aayush Jindal,Key Highlights ETH price traded lower sharply below the $100 and $90 support levels against the US Dollar. There are two key bearish trend lines formed with resistance at $96 and $102 on the hourly chart of ETH/USD (data feed via Kraken). The pair could conti… [+1549 chars],Key Highlights ETH price traded lower sharply below the $100 and $90 support levels against the US Dollar. There are two key bearish trend lines formed with resistance at $96 and $102 on the hourly chart of ETH/USD (data feed via Kraken). The pair could conti…,2018-12-07T06:28:10Z,"{'id': None, 'name': 'Newsbtc.com'}","Ethereum Price Analysis: ETH/USD Nosedives Below $90, What’s Next?",https://www.newsbtc.com/2018/12/07/ethereum-price-analysis-eth-usd-nosedives-below-90-whats-next/,https://www.newsbtc.com/wp-content/uploads/2018/02/Ethereum_Price_ETH_USD_Analysis1.jpg,95
46,The Irish Times,"Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be one-and-done with US rate hikes, while oil fell anew as producers bickered over the details of an output cut. MSCIs broadest index of Asia-Pacifi… [+3334 chars]",Asia shares struggle to rally overnight as oil skids further into negative territory,2018-12-07T06:31:48Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Markets attempt to claw back losses,https://www.irishtimes.com/business/markets/markets-attempt-to-claw-back-losses-1.3723533,https://www.irishtimes.com/image-creator/?id=1.3723532&origw=1440,159
47,The Irish Times,European shares attempted on Friday to recoup losses sustained during the previous sessions global sell-off but lacked thrust from Wall Street and Asian markets for a significant rebound. The euro zones STOXX index was up 0.9 per cent after falling 3.2 per ce… [+3987 chars],World markets attempt to claw back huge losses,2018-12-07T06:31:48Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",European shares struggle to recoup losses as oil skids further,https://www.irishtimes.com/business/markets/european-shares-struggle-to-recoup-losses-as-oil-skids-further-1.3723533,https://www.irishtimes.com/image-creator/?id=1.3723532&origw=1440,189
48,The Irish Times,"European stocks rebounded from the worst day in more than two years and Asian shares posted modest gains as investors sought to end a bruising week on a more upbeat note. Signs of stress remained, however, as US equity futures declined and Treasuries rose. Th… [+1702 chars]","Signs of stress remain, however, as US equity futures decline and Treasuries rise",2018-12-07T06:31:48Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",European stocks rebound from worst day since Brexit vote,https://www.irishtimes.com/business/markets/european-stocks-rebound-from-worst-day-since-brexit-vote-1.3723533,https://www.irishtimes.com/image-creator/?id=1.3723532&origw=1440,148
49,The Irish Times,"Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be one-and-done with US rate hikes, while oil fell anew as producers bickered over the details of an output cut. MSCIs broadest index of Asia-Pacifi… [+3334 chars]",World markets attempt to claw back huge losses,2018-12-07T06:31:48Z,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Asia shares struggle as oil skids further into negative territory,https://www.irishtimes.com/business/markets/asia-shares-struggle-as-oil-skids-further-into-negative-territory-1.3723533,https://www.irishtimes.com/image-creator/?id=1.3723532&origw=1440,161
50,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]","A new patent application hints at the payment giant’s blockchain ambitions. A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of orig…",2018-12-07T06:39:40Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard is looking into anonymous crypto-transactions,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcocreate%2Ffeed+%28Co.Create%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/v1541101249/fcweb/2a_news-placeholder_czxljp.jpg",39
51,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]","A new patent application hints at the payment giant’s blockchain ambitions. A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of orig…",2018-12-07T06:39:40Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard is looking into anonymous crypto-transactions,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcoexist%2Ffeed+%28Co.Exist%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/v1541101249/fcweb/2a_news-placeholder_czxljp.jpg",42
52,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]","A new patent application hints at the payment giant’s blockchain ambitions. A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of orig…",2018-12-07T06:39:40Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard is looking into anonymous crypto-transactions,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=feedburner+fastcompany&utm_content=feedburner,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/v1541101249/fcweb/2a_news-placeholder_czxljp.jpg",125
53,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]","A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho…",2018-12-07T06:39:40Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard is looking into anonymous crypto-transactions,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous?partner=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcolabs+%28Co.Labs%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/v1541101249/fcweb/2a_news-placeholder_czxljp.jpg",117
54,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]","A new patent application hints at the payment giant’s blockchain ambitions. A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of orig…",2018-12-07T06:39:40Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard is looking into anonymous crypto-transactions,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/v1541101249/fcweb/2a_news-placeholder_czxljp.jpg",4
55,Cale Guthrie Weissman,"A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho… [+880 chars]","A new patent spotted by Coindesk shows Mastercard dipping its toe into cryptocurrency. The proposed program relates to blockchain transactions, and would allow “both the point of origin and the amount being transacted” to be anonymous, writes the website. Tho…",2018-12-07T06:39:40Z,"{'id': None, 'name': 'Fastcompany.com'}",Mastercard is looking into anonymous crypto-transactions,https://www.fastcompany.com/90278112/mastercard-patent-to-make-blockchain-transactions-anonymous?partner=rss&utm_source=rss&utm_medium=feed&utm_campaign=rss+fastcompany&utm_content=rss,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/v1541101249/fcweb/2a_news-placeholder_czxljp.jpg",81
56,,"SYDNEY: Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be ""one-and-done"" with U.S. rate hikes, while oil fell anew as producers bickered over the details of an output cut. MSCI's broadest index o… [+3999 chars]","Asian share markets tried to find their footing on Friday as speculation the Federal Reserve might be ""one-and-done"" with U.S. rate hikes helped salve some wounds after a punishing week.",2018-12-07T06:46:26Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Asia shares struggle to rally, oil skids further",https://www.channelnewsasia.com/news/business/asia-shares-struggle-to-rally--oil-skids-further-11009116,http://www.channelnewsasia.com/image/11009114/16x9/991/557/56539dadd21d32a0c7803ec8572a4b2a/eA/men-look-at-stock-quotation-boards-outside-a-brokerage-in-tokyo-1.jpg,113
57,Aayush Jindal,Key Highlights Ripple price fell heavily and broke the $0.3200 and $0.3000 support levels against the US dollar. There is a major bearish trend line in place with resistance at $0.3200 on the hourly chart of the XRP/USD pair (data source from Kraken). The pai… [+1723 chars],Key Highlights Ripple price fell heavily and broke the $0.3200 and $0.3000 support levels against the US dollar. There is a major bearish trend line in place with resistance at $0.3200 on the hourly chart of the XRP/USD pair (data source from Kraken). The pai…,2018-12-07T07:30:52Z,"{'id': None, 'name': 'Newsbtc.com'}",Ripple Price Analysis: XRP/USD Remains Sell Near $0.3200,https://www.newsbtc.com/2018/12/07/ripple-price-analysis-xrp-usd-remains-sell-near-0-3200/,https://www.newsbtc.com/wp-content/uploads/2018/04/techanalysis-xrp3.jpg,97
58,,"Bitcoin slumped to a new year-low on Friday, as US trading overnight pushed the cryptocurrency closer to the $3,000 mark. A sell-off that started at around 11pm London time sent bitcoin tumbling nearly 9 per cent to its lowest point since September 2017, to t… [+1307 chars]","Cryptocurrency was nearing $3,000 mark",2018-12-07T07:35:13Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Bitcoin slides to 15-month low,https://www.ft.com/content/284f1402-f9ed-11e8-af46-2022a0b02a6c,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fwww.ft.com%2F__assets%2Fcreatives%2Fopen-graph%2Ffastft-v1.jpg?source=next-opengraph&fit=scale-down&width=900,30
59,SA Editor Yoel Minkoff,"Bitcoin ( BTC-USD ) fell more than 11% overnight, triggering carnage in the crypto markets, as the SEC once again delayed its decision on a rule change for the first Bitcoin ETF (XBTF) from VanEck. The new deadline is February 27, 2019. Lawmakers in the U.S. … [+385 chars]","Bitcoin (BTC-USD) fell more than 11% overnight, triggering carnage in the crypto markets, as the SEC once again delayed its decision on a rule change for the first Bitcoin ETF (XBTF) from VanEck.The n",2018-12-07T07:50:04Z,"{'id': None, 'name': 'Seekingalpha.com'}",Crypto carnage as Bitcoin tumbles 11%,https://seekingalpha.com/news/3415183-crypto-carnage-bitcoin-tumbles-11-percent,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,57
60,Trista Kelley,"Dear reader, Starting tomorrow we will combining our 10 Things Before the European Markets Open newsletter with our flagship 10 Things Before the Opening Bell newsletter. If you do not wish to receive this email, please unsubscribe here: http://e.businessinsi… [+2457 chars]","Good morning! Here's what you need to know in markets on Friday. 1. President Donald Trump did not know about plans to arrest a top executive at Chinese telecoms giant Huawei in Canada, two U.S. officials said on Thursday, in an apparent attempt to stop the i…",2018-12-07T07:59:38Z,"{'id': 'business-insider', 'name': 'Business Insider'}",10 things you need to know in markets today,https://www.businessinsider.com/10-things-european-markets-december-7-2018-12,https://amp.businessinsider.com/images/5c0a27e1a5dfb60f88691d07-1136-568.jpg,6
61,AP,"SYDNEY: Asian shares fought to sustain the slimmest of recoveries on Friday amid speculation the Federal Reserve might be ""one-and-done"" with US rate hikes, while oil fell anew as producers bickered over the details of an output cut. MSCI 's broadest index of… [+3868 chars]","Spreadbetters, however, pointed to a strong start for Europe with London's FTSE futures up 1.8 per cent.",2018-12-07T08:22:05Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}","Asia shares struggle to rally, oil skids further",https://economictimes.indiatimes.com/markets/stocks/news/asia-shares-struggle-to-rally-oil-skids-further/articleshow/66984878.cms,"https://img.etimg.com/thumb/msid-66984895,width-1070,height-580,imgsize-220721,overlay-etmarkets/photo.jpg",139
62,AFP,"By Eric Lam Cryptocurrencies continued their slide with a fresh bout of losses Friday after the SEC dashed hopes that a Bitcoin exchange-traded fund would appear before the end of this year. Bitcoin, the largest cryptocurrency, slumped as much as 8.2 percent,… [+1298 chars]","Bitcoin fell past $3,400 level to the lowest since September 2017.",2018-12-07T08:27:27Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Bitcoin leads cryptos to lowest since 2017 as sell-off resumes,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-leads-cryptos-to-lowest-since-2017-as-sell-off-resumes/articleshow/66984967.cms,"https://img.etimg.com/thumb/msid-66984954,width-1070,height-580,imgsize-276609,overlay-etmarkets/photo.jpg",82
63,Aayush Jindal,Key Highlights ADA price declined heavily and broke the $0.0320 and $0.0300 support levels against the US Dollar (tethered). There are two bearish trend lines formed with resistance at $0.0320 and $0.0350 on the hourly chart of the ADA/USD pair (data feed via… [+1727 chars],Key Highlights ADA price declined heavily and broke the $0.0320 and $0.0300 support levels against the US Dollar (tethered). There are two bearish trend lines formed with resistance at $0.0320 and $0.0350 on the hourly chart of the ADA/USD pair (data feed via…,2018-12-07T08:28:37Z,"{'id': None, 'name': 'Newsbtc.com'}",Cardano Price Analysis: ADA/USD Decline Below $0.030 Looks Real,https://www.newsbtc.com/2018/12/07/cardano-price-analysis-ada-usd-decline-below-0-030-looks-real/,https://www.newsbtc.com/wp-content/uploads/2018/05/techanalysis-ada3.jpg,96
64,ccn.com,"Skip to comments. Newsflash: Battered Bitcoin Price Sets New Yearly Low at $3,310 ccn.com ^ | 12-07-2018 Posted on 12/07/2018 12:31:23 AM PST by 867V309 So much for that early week recovery. The bitcoin price touched a fresh yearly low on Friday morning, driv… [+887 chars]","So much for that early week recovery. The bitcoin price touched a fresh yearly low on Friday morning, driving the crypto market even further into the red as financial markets across the board continued their recent downtrend.",2018-12-07T08:31:23Z,"{'id': None, 'name': 'Freerepublic.com'}","Newsflash: Battered Bitcoin Price Sets New Yearly Low at $3,310",https://www.freerepublic.com/focus/f-news/3711186/posts,,109
65,MarketWatch,Dont miss these top money and investing features: This weeks top stories reflect the rising volatility and rising anxiety hitting the U.S. and global markets. Read about what to watch for and watch out for in some stock market measures with predictive qualiti… [+3103 chars],Monitor the market’s key vital signs for signs of trouble ahead.,2018-12-07T08:45:09Z,"{'id': None, 'name': 'Marketwatch.com'}",Prepare for the stock market’s next big downturn before it happens,https://www.marketwatch.com/story/prepare-for-the-stock-markets-next-big-downturn-before-it-happens-2018-12-07,http://s.marketwatch.com/public/resources/MWimages/MW-GZ856_revers_ZG_20181206162853.jpg,165
66,Judith Deutsch,Thinking in siloes about the climate and about our planets people puts us at risk of increasing climate disruption and massive loss of life. COP 24 is a crucial test of whether the severity of the climate and human situation will finally be acknowledged and a… [+13856 chars],Thinking in siloes about the climate and about our planet’s people puts us at risk of increasing climate disruption and massive loss of life. COP 24 is a crucial test of whether the severity of the climate and human situation will finally be acknowledged and …,2018-12-07T08:47:17Z,"{'id': None, 'name': 'Counterpunch.org'}","Siloed Thinking, Climate, and Disposable People: COP 24 and Our Discontent",https://www.counterpunch.org/2018/12/07/siloed-thinking-climate-and-disposable-people-cop-24-and-our-discontent/,https://www.counterpunch.org/wp-content/dropzone/2018/06/cp-og-logo.png,154
67,"Nick Cawley, Analyst, Nick Cawley","Bitcoin, Bitcoin Cash, Ethereum, Ripple: Prices, Charts and Analysis Cryptocurrency market hits a fresh 2018 low and market cap may fall below $100 billion. Bitcoin Cash (BCH) is in freefall. Cryptocurrency Market Hammered Lower The cryptocurrency market as a… [+2252 chars]","The cryptocurrency market is in full sell-off mode with little or no levels of support seen on the charts. Some coins look oversold using one indicator, but prices continue to drop.",2018-12-07T08:57:00Z,"{'id': None, 'name': 'Dailyfx.com'}","Bitcoin, Ethereum, Ripple: Markets Crash to Fresh Yearly Lows",https://www.dailyfx.com/forex/market_alert/2018/12/07/Bitcoin-Ethereum-Ripple-Markets-Crash-to-Fresh-Yearly-Lows-.html,,143
68,The Conversation,"Bitcoin has plunged from a high of almost US$20,000 in December 2017 to as low as US$3,675. So it’s understandable that some cryptocurrency users might be looking for more stability. With the future of Bitcoin and other cryptocurrencies uncertain, a possible … [+6307 chars]","Unlike other cryptocurrencies, stablecoins aim to maintain their worth better by being redeemable for something else of tangible value",2018-12-07T08:57:00Z,"{'id': None, 'name': 'Business-standard.com'}","Bitcoin is passe, stablecoin is emerging as safer cryptocurrency option",https://www.business-standard.com/article/international/bitcoin-is-passe-stablecoin-is-emerging-as-safer-cryptocurrency-option-118120700489_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2018-01/11/full/1515649256-6295.jpg,111
69,,"Mikey1969 : However, today it seems that the selling has resumed. Bitcoin has dropped nearly $200 already today, from just over $3,900 down to $3,739 as of the time of writing. Wow... There's a Bitcoin vending machine at th mall that has the current price dis… [+302 chars]",Bitcoin rapidly plunging to zero on news that things with no value are actually worth zero,2018-12-07T08:58:18Z,"{'id': None, 'name': 'Fark.com'}",Bitcoin rapidly plunging to zero on news that things with no value are actually worth zero [Fail],https://www.fark.com/comments/10249803/Bitcoin-rapidly-plunging-to-zero-on-news-that-things-with-no-value-are-actually-worth-zero,https://img.fark.net/images/cache/orig/y/y9/fark_y9Md0qxIGvPzg4kVgdxPbJH0bfk.jpg?t=tZeD02ZMih-T_KaxZZ_GfA&f=1544418000,116
70,Martin Young,"Crypto markets plunging perilously low; Bitcoin Cash and EOS collapsing, Bitcoin SV climbing the chart. The slow selloff that has been happening all week has accelerated today as crypto markets crash to their lowest levels of 2018. Over 12% has been dumped re… [+1935 chars]","FOMO Moments Crypto markets plunging perilously low; Bitcoin Cash and EOS collapsing, Bitcoin SV climbing the chart. The slow selloff that has been happening all week has accelerated today as crypto markets crash to their lowest levels of 2018. Over 12% has b…",2018-12-07T09:00:06Z,"{'id': None, 'name': 'Newsbtc.com'}",Red Friday: $15 Billion Slide Dumps Crypto Markets to New 16 Month Low,https://www.newsbtc.com/2018/12/07/red-friday-15-billion-slide-dumps-crypto-markets-to-new-16-month-low/,https://www.newsbtc.com/wp-content/uploads/2018/06/marketbleeds.jpg,66
71,,"Bitcoin traded at around $3,389 as of 9:30am GMT on Friday, falling around 12.2 percent in one day, according to the CoinMarketCap website. The digital currency’s market capitalization has dropped by around $4.8 billion over a 24-hour period and is down more … [+1014 chars]","Bitcoin plunged more than 12 percent on Friday, falling below $3,400, its lowest point in over a year. The world's most popular cryptocurrency is worth six times less than it was last December, when it traded at $20,000.",2018-12-07T09:14:53Z,"{'id': 'rt', 'name': 'RT'}",Bitcoin crashes to new 2018 low as crypto market continues nosedive,https://www.rt.com/business/445822-bitcoin-plunges-2018-low/,https://cdni.rt.com/files/2018.12/article/5c0a3919fc7e93463d8b457a.JPG,190
72,RT,"Bitcoin traded at around $3,389 as of 9:30am GMT on Friday, falling around 12.2 percent in one day, according to the CoinMarketCap website. The digital currency’s market capitalization has dropped by around $4.8 billion over a 24-hour period and is down more … [+1014 chars]","Bitcoin plunged more than 12 percent on Friday, falling below $3,400, its lowest point in over a year. The world’s most popular cryptocurrency is worth six times less than it was last December, when it traded at $20,000. Read Full Article at RT.com",2018-12-07T09:14:53Z,"{'id': 'rt', 'name': 'RT'}",Bitcoin crashes to new 2018 low as crypto market continues nosedive,https://www.rt.com/business/445822-bitcoin-plunges-2018-low/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,https://cdni.rt.com/files/2018.12/article/5c0a3919fc7e93463d8b457a.JPG,25
73,Benjamin Ong,"As the great cryptocurrency winter of 2018 extends its grip by yet another month, anecdotal evidence at various blockchain conferences worldwide has been rife that a security token wave is on the cusp of forming. This new breed of digital assets is one that s… [+12905 chars]",ICO’s Have All But Completely Exited Stage Left. Enter The Security Token?,2018-12-07T09:16:16Z,"{'id': None, 'name': 'Hackernoon.com'}",Why You Need To Know The Security Token Value Chain (aka Yet Another Stack),https://hackernoon.com/why-you-need-to-know-the-security-token-value-chain-aka-yet-another-stack-7e210d0a2a68,https://cdn-images-1.medium.com/max/1200/0*MaiRCcabAXrlkQYQ,175
74,Ritvik Carvalho,"LONDON (Reuters) - World stocks attempted a rebound on Friday with Asian and European markets gaining modestly after the previous day’s selloff, while oil prices fell as producers bickered over the details of an output cut. The pan-European STOXX 600 index wa… [+4479 chars]","World stocks attempted a rebound on Friday with Asian and European markets gaining modestly after the previous day's selloff, while oil prices fell as producers bickered over the details of an output cut.",2018-12-07T09:53:21Z,"{'id': 'reuters', 'name': 'Reuters'}",GLOBAL MARKETS-World stocks attempt rebound after selloff,https://uk.reuters.com/article/uk-global-markets-idUKKBN1O6023,https://s1.reutersmedia.net/resources/r/?m=02&d=20181207&t=2&i=1332688196&w=1200&r=LYNXMPEEB60L2,192
75,David Meyer,"If there’s a floor to Bitcoin’s terrible 2018 trajectory, it may not have hit it yet. The leading cryptocurrency lost 12% of its value in the last day, falling south of the $3,400 mark. Reminder: a year ago today, one Bitcoin was worth $17,900. Bitcoin hasn’t… [+1597 chars]","Bitcoin dipped below the $3,400 mark on Friday — a drop of 12% in a day. But the new Bitcoin SV coin had a much better time.",2018-12-07T09:54:30Z,"{'id': 'fortune', 'name': 'Fortune'}",Bitcoin Is Tumbling Yet Again. Most Other Cryptocurrencies are Following — But Not All,http://fortune.com/2018/12/07/bitcoin-value-tumble/,https://fortunedotcom.files.wordpress.com/2018/12/gettyimages-1064216684.jpg,38
76,Douglas A. McIntyre,The CFO of Huawei Technologies Co Ltd will be in a Canadian court today. According to Reuters: A top executive of Chinas Huawei Technologies Co Ltd who is under arrest in Canada is set to appear in a Vancouver court on Friday for a bail hearing as she awaits … [+3142 chars],Source: Photo by Sally W. via Yelp The CFO of Huawei Technologies Co Ltd will be in a Canadian court today. According to Reuters: A top executive of China’s Huawei Technologies Co Ltd who is under arrest in Canada is set to appear in a Vancouver court on Frid…,2018-12-07T09:54:47Z,"{'id': None, 'name': '247wallst.com'}",6 Most Important Things In Business Today,http://247wallst.com/media/2018/12/07/6-most-important-things-in-business-today-317/,https://s2.wp.com/wp-content/themes/vip/247wallst/images/247-50x50.png,84
