,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,,,“Think of it as getting free bitcoin seven years ago.”,2018-10-26T04:00:05Z,"{'id': 'financial-times', 'name': 'Financial Times'}",Initiative Q: an elementary pyramid scheme with grandiose ideas,https://ftalphaville.ft.com/2018/10/26/1540526405000/Initiative-Q--an-elementary-pyramid-scheme-with-grandiose-ideas/,,9
11,Business Insider,"“Actually, I was filming it. You send ME Bitcoin or I’ll keep doing so!” I just watched an episode of “Dragnet” from 1967 and nothing has really changed. Two men were scamming seniors out of her paltry (by our standards today) life savings. People are being v… [+1915 chars]","Ian Kar, a New York-based product manager who was sent the scammy email... said he was pretty sure his password was included in one of the big leaks in the past few years  databases have been stolen from LinkedIn, Yahoo, and eBay, for example. You can check …",2018-10-26T04:04:28Z,"{'id': None, 'name': 'Freerepublic.com'}",People are being victimized by a terrifying new email scam... [tr],https://www.freerepublic.com/focus/f-chat/3699978/posts,,130
12,Aayush Jindal,Key Points Bitcoin cash price struggled to recover and it is currently moving lower against the US Dollar. Yesterdays highlighted key bearish trend line is intact with resistance at $440 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pai… [+1644 chars],Key Points Bitcoin cash price struggled to recover and it is currently moving lower against the US Dollar. Yesterday’s highlighted key bearish trend line is intact with resistance at $440 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pa…,2018-10-26T04:28:39Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Analysis: BCH/USD Remains At Risk Below $450,https://www.newsbtc.com/2018/10/26/bitcoin-cash-price-analysis-bch-usd-remains-at-risk-below-450/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23152455/techanalysis-bch5.jpg,47
13,,"The recent arrests of Unocoin founders Sathvik Viswanath and Harish BV for setting up a bitcoin ATM or kiosk have triggered fear among cyrptocurrency players in the country. These players have expressed concerns over the arrests as the machine, reported by th… [+4212 chars]","In a bid to bypass RBI#39;s April 6 diktat to banks on freezing the accounts of cryptocurrency exchanges, Unocoin had recently unveiled a bitcoin ATM in Bengaluru",2018-10-26T04:31:46Z,"{'id': None, 'name': 'Moneycontrol.com'}","Unocoin founders arrest spooks cryptocurrency players, startups",https://www.moneycontrol.com/news/business/cryptocurrency/unocoin-founders-arrest-spooks-cryptocurrency-players-startups-3083931.html,https://static-news.moneycontrol.com/static-mcnews/2017/12/Rubique-bitcoin-3-652x435.jpg,25
14,,"MADISON, Wis. (AP) — A prominent Wisconsin protester who twice unsuccessfully sought the Republican nomination for House Speaker Paul Ryan's seat has been charged with trying to buy a lethal dose of a radioactive substance online. A court affidavit says an un… [+1992 chars]","MADISON, Wis. (AP) — A prominent Wisconsin protester who twice unsuccessfully sought the Republican nomination for House Speaker Paul Ryan's seat has been charged with trying to buy a lethal dose of a radioactive substance online. A court affidavit says an un…",2018-10-26T04:34:47Z,"{'id': None, 'name': 'Sfgate.com'}",FBI: Former Paul Ryan foe tried to buy radioactive substance,https://www.sfgate.com/news/crime/article/FBI-Man-tried-to-buy-lethal-dose-of-a-13335139.php,https://www.sfgate.com/img/pages/article/opengraph_default.png,133
15,,Its Friday. You wake up to a $15 Cash App notification. A pal paid you back for that pizza you shared. Your balance now reads $172.30. You use your new money to buy a coffee with your personalized Cash Card. You even hit up the ATM after. 5PM. Direct deposit … [+283 chars],"The post Square Cash App 2.38.0 by Square, Inc. appeared first on APKMirror.",2018-10-26T04:55:15Z,"{'id': None, 'name': 'Apkmirror.com'}","Square Cash App 2.38.0 by Square, Inc.",https://www.apkmirror.com/apk/square-inc/square-cash/square-cash-2-38-0-release/square-cash-app-2-38-0-android-apk-download/,https://www.apkmirror.com/wp-content/uploads/2018/10/5bd2320fcae49-384x384.png,72
16,"David Cottle, Analyst, David Cottle","Asian Stocks Talking Points: Equity indexes were broadly lower as the week bowed out A lack of local news kept old themes driving, that meant focus on the US Currencies focused on forthcoming GDP numbers out of the world’s largest economy Find out what retail… [+2622 chars]",Regional markets were hammered again as signs suggested that US equity’s fightback would be temporary. Risk aversion hit the Australian and New Zealand Dollars.,2018-10-26T05:01:00Z,"{'id': None, 'name': 'Dailyfx.com'}","Asian Stocks Wilt As Wall St Futures Slip, US GDP In Sights",https://www.dailyfx.com/forex/market_alert/2018/10/26/Asian-Stocks-Fall-On-Wall-St-Futures-AUD--NZD-Lower.html,,164
17,Sarah Jenn,Bitcoin Price Key Highlights Bitcoin price is still moving inside a range visible on its 1-hour time frame and looks prime for a test of support. Price has made it halfway down through the range and could have enough momentum for a move to the bottom. Technic… [+1511 chars],Bitcoin Price Key Highlights Bitcoin price is still moving inside a range visible on its 1-hour time frame and looks prime for a test of support. Price has made it halfway down through the range and could have enough momentum for a move to the bottom. Technic…,2018-10-26T05:09:04Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin (BTC) Price Watch: Eyes on This Support Zone!,https://www.newsbtc.com/2018/10/26/bitcoin-btc-price-watch-eyes-on-this-support-zone/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144815/techanalysis-btc6-bullish.jpg,38
18,Greg's diary,"I really need to find a replacement gas cooktop to fit next to the new induction cooktop. It's not easy: most cooktops are 60 or 90 cm wide (and, strangely in Australia, not 600 or 900 mm). I want one that is only 30 cm wide, and there's not much choice. In p… [+36400 chars]","We're planning for a visit from Ruth Viebrock next month. Time to write down her contact details. Where? A couple of weeks ago I discovered Google Contacts, which has the advantage of syncing to all my participating phones, one of the few occasions where I re…",2018-10-26T05:48:57Z,"{'id': None, 'name': 'Lemis.com'}","Maintaining contacts, the modern way",http://www.lemis.com/grog/diary-oct2018.php?topics=c#D-20181026-014857,,158
19,Greg's diary,"I really need to find a replacement gas cooktop to fit next to the new induction cooktop. It's not easy: most cooktops are 60 or 90 cm wide (and, strangely in Australia, not 600 or 900 mm). I want one that is only 30 cm wide, and there's not much choice. In p… [+36400 chars]","I'm still looking for software to edit the kangaroo photos that I took two months ago. I tried one of the many emails from Zoner explaining how to do it, but the issue there is that they have moved to a subscription model, which is just too expensive. Never m…",2018-10-26T06:11:48Z,"{'id': None, 'name': 'Lemis.com'}",movavi photo editor,http://www.lemis.com/grog/diary-oct2018.php?topics=c#D-20181026-021148,,159
20,Aayush Jindal,Key Highlights ETH price did not move higher above the $201 and $203 resistances against the US Dollar. Yesterdays highlighted important bearish trend line is in place with resistance at $200 on the hourly chart of ETH/USD (data feed via Kraken). The pair cou… [+1663 chars],Key Highlights ETH price did not move higher above the $201 and $203 resistances against the US Dollar. Yesterday’s highlighted important bearish trend line is in place with resistance at $200 on the hourly chart of ETH/USD (data feed via Kraken). The pair co…,2018-10-26T06:28:56Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Price Analysis: ETH/USD Poised For Continued Weakness,https://www.newsbtc.com/2018/10/26/ethereum-price-analysis-eth-usd-poised-for-continued-weakness/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23151239/techanalysis-eth7-bearish.jpg,99
21,Bilal Kathrada,"A blockchain is not the same thing as Bitcoin. They are two very different technologies, even if they are somewhat connected. Photo: Bloomberg Let me start off by clarifying a huge misconception: a blockchain is not the same thing as Bitcoin. They are two ver… [+4390 chars]",Bitcoin and its siblings are applications that need this technology to function,2018-10-26T06:30:00Z,"{'id': None, 'name': 'Iol.co.za'}",A blockchain is not the same thing as Bitcoin,https://www.iol.co.za/capeargus/opinion/a-blockchain-is-not-the-same-thing-as-bitcoin-17650779,https://image.iol.co.za/image/1/process/620x349?source=https://inm-baobab-prod-eu-west-1.s3.amazonaws.com/public/inm/media/2018/03/15/iol/55/-1x-1.jpg&operation=CROP&offset=0x144&resize=1999x1119,121
22,Wolfie Zhao,"An arbitration body in China has ruled that despite the central bank's ban on cryptocurrency trading, bitcoin should still be legally protected as a property with economic values. The Shenzhen Court of International Arbitration published a case analysis on Th… [+3090 chars]","An arbitration body in China said despite the central bank's ban on crypto trading, bitcoin should still be legally protected as a property.",2018-10-26T06:45:44Z,"{'id': None, 'name': 'Coindesk.com'}",Chinese Arbitration Court Says Bitcoin Should Be Legally Protected as Property,https://www.coindesk.com/chinese-arbitration-court-says-bitcoin-should-be-legally-protected-as-property/,https://media.coindesk.com/uploads/2018/10/gavel-1-e1540534764376.jpg,12
23,Thomas Delahunty,"Following in the footsteps of other global leaders in industries such as precious metals and food wholesale, trendsetters in the shipping and freight industry are now using the smart contract-enabled Bitcoin blockchain to securely and transparently conduct bu… [+4083 chars]","Following in the footsteps of other global leaders in industries such as precious metals and food wholesale, trendsetters in the shipping and freight industry are now using the smart contract-enabled Bitcoin blockchain to securely and transparently conduct bu…",2018-10-26T07:00:54Z,"{'id': None, 'name': 'Newsbtc.com'}",Food Shipment Successfully Moved on Bitcoin Blockchain With Smart Contracts,https://www.newsbtc.com/2018/10/26/food-shipment-successfully-moved-on-bitcoin-blockchain-with-smart-contracts/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/26013610/shutterstock_784765822.jpg,54
24,Peter Hobson,"(Corrects paragraph 23 to say staff were let go, not fired) By Peter Hobson LONDON (Reuters) - Britain’s Royal Mint has frozen plans to launch a digital gold token after a partnership with U.S. exchange group CME failed and the government vetoed a plan to hav… [+4863 chars]","Britain's Royal Mint has frozen plans to launch a digital gold token after a partnership with U.S. exchange group CME failed and the government vetoed a plan to have the tokens trade on a cryptocurrency exchange, three sources told Reuters.",2018-10-26T07:07:54Z,"{'id': 'reuters', 'name': 'Reuters'}","Corrected: Wary of crypto, UK government blocks Royal Mint's digital gold",https://in.reuters.com/article/gold-cryptocurrency-royal-mint/corrected-wary-of-crypto-uk-government-blocks-royal-mints-digital-gold-idINKCN1MZ1PC,https://s4.reutersmedia.net/resources/r/?m=02&d=20181026&t=2&i=1318828034&w=1200&r=LYNXNPEE9P0FR,115
25,Reuters,"But CME's priorities shifted after CEO Phupinder Gill retired in late 2016 and Sandra Ro, CME's head of digitization, left in July 2017, sources said. ""There was a change in strategy,"" said one source, adding that digitization was de-emphasized. Asked to comm… [+1133 chars]","Britain's Royal Mint has frozen plans to launch a digital gold token after a partnership with U.S. exchange group CME failed and the government vetoed a plan to have the tokens trade on a cryptocurrency exchange, three sources told Reuters.",2018-10-26T07:10:34Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}","Wary of Crypto, UK Government Blocks Royal Mint's Digital Gold",https://www.nytimes.com/reuters/2018/10/26/business/26reuters-gold-cryptocurrency-royal-mint.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,156
26,Pierluigi Paganini,"Security expert Antonio Pirozzi, director at ZLab malware lab at Cybaze firm, presented at the EU Cyber Threat Conference in Dublin conducted a research along with Pierluigi Paganini (aka @securityaffairs ), about how crooks could abuse blockchain for malicio… [+5513 chars]","Security experts Antonio Pirozzi and Pierluigi Paganini presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol. Security expert Antonio Pirozzi, director at ZLab malware lab at Cybaze firm, presented at the EU Cyber Threat Confe…",2018-10-26T07:23:26Z,"{'id': None, 'name': 'Securityaffairs.co'}","Experts presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol",https://securityaffairs.co/wordpress/77395/malware/botchain-botnet-bitcoin-protocol.html,https://i2.wp.com/securityaffairs.co/wordpress/wp-content/uploads/2018/10/botchain.png?resize=300%2C300&ssl=1,20
27,Aayush Jindal,Key Highlights Ripple price recently tested the $0.4600 resistance where sellers emerged against the US dollar. There is a connecting bullish trend line forming with support near $0.4500 on the hourly chart of the XRP/USD pair (data source from Kraken). The p… [+1739 chars],Key Highlights Ripple price recently tested the $0.4600 resistance where sellers emerged against the US dollar. There is a connecting bullish trend line forming with support near $0.4500 on the hourly chart of the XRP/USD pair (data source from Kraken). The p…,2018-10-26T07:30:48Z,"{'id': None, 'name': 'Newsbtc.com'}",Ripple Price Analysis: XRP/USD Remains Buy on Dips Near $0.4450,https://www.newsbtc.com/2018/10/26/ripple-price-analysis-xrp-usd-remains-buy-on-dips-near-0-4450/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17064020/techanalysis-xrp2.jpg,92
28,Apple,"Blockchain Programming in iOS Using Swift.MP4, AVC, 1000 kbps, 1280x720 | English, AAC, 128 kbps, 2 Ch | 2h 15m | 1.44 GB Instructor: Mohammad Azam Blockchain enables decentralized encryption of sensitive data. Once the domain of the dark web, the power of th… [+1053 chars]","Blockchain Programming in iOS Using Swift .MP4, AVC, 1000 kbps, 1280x720 | English, AAC, 128 kbps, 2 Ch | 2h 15m | 1.44 GB Instructor: Mohammad Azam    Blockchain Programming in iOS Using Sw",2018-10-26T07:53:05Z,"{'id': None, 'name': 'Gfxbing.com'}",Blockchain Programming in iOS Using Swift,http://gfxbing.com/video-tutorial/890295-blockchain-programming-in-ios-using-swift.html,http://i96.fastpic.ru/big/2018/1026/0d/c8c60a8ab63cb66bbd2e9e5c55ef9d0d.jpg,161
29,Apple,"Cryptocurrencies 101 - How to Buy Bitcoin, Ethereum &amp; more MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 1 Hours | Lec: 14 | 187 MB Genre: eLearning | Language: English Do you understand CryptocurrenciesR30; such as Bitcoin, Ethereum, Litec… [+1862 chars]","Cryptocurrencies 101 - How to Buy Bitcoin, Ethereum  such as Bitcoin, Ethereum, Litecoin and Ripple? Learn how to buy bitcoin and more!  Three reasons to TAKE THIS COURSE right now!  You get",2018-10-26T07:56:29Z,"{'id': None, 'name': 'Gfxbing.com'}","Cryptocurrencies 101 - How to Buy Bitcoin, Ethereum & more",http://gfxbing.com/video-tutorial/890298-cryptocurrencies-101-how-to-buy-bitcoin-ethereum-more.html,http://i94.fastpic.ru/big/2018/1026/13/5281dab89e36e07aab6d648ba44ec413.jpg,145
30,carolynmrr,"For fashionistas, fall represents the time to pull the most stylish cold-weather pieces out of storage and find the right accessories to complement them. Just in time for the occasion, jewelry experts from Phillips, Christie’s, and Sotheby’s are weighing in o… [+6448 chars]","Gem professionals from Sotheby’s, Christie’s, and Phillips reveal the season’s must-have pieces.",2018-10-26T08:00:04Z,"{'id': None, 'name': 'Robbreport.com'}",The Most Important Jewelry at Auction Right Now,https://robbreport.com/style/jewelry/most-important-jewelry-at-auction-right-now-2824905/,https://robbreportedit.files.wordpress.com/2018/10/ftd-fall-jewelry-auctions.jpg?w=1000,123
31,"Lawrence Wintermeyer, Contributor, Lawrence Wintermeyer, Contributor https://www.forbes.com/sites/lawrencewintermeyer/","Share to facebook Share to twitter Share to linkedin Global network connection. Vector Illustration Following the collapse of the cryptocurrency market in June, many in the professional community have been asking big questions about what role cryptocurrencies… [+19080 chars]","Following the collapse of the cryptocurrency market in June, many in the professional community have been asking big questions about what role cryptocurrencies play in society. I reached out to Navroop Sahdev to help us better understand the role of cryptocur…",2018-10-26T08:02:00Z,"{'id': None, 'name': 'Forbes.com'}",The Role of Cryptocurrencies In Future Society,https://www.forbes.com/sites/lawrencewintermeyer/2018/10/26/the-role-of-cryptocurrencies-in-future-society/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1056071686%2F960x0.jpg%3Ffit%3Dscale,40
32,Joseph Young,"Throughout the past ten days, the Bitcoin price has remained in a tight range from $6,300 to $6,500, rarely initiating a noticeable movement. The 1-day price chart of Bitcoin, as shown below, demonstrates nearly two weeks of stability in the lower price range… [+2974 chars]","Throughout the past ten days, the Bitcoin price has remained in a tight range from $6,300 to $6,500, rarely initiating a noticeable movement. The 1-day price chart of Bitcoin, as shown below, demonstrates nearly two weeks of stability in the lower price range…",2018-10-26T08:03:43Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Is Bitcoin Primed to Initiate a Rally Above $7,000 After Weeks of Stability?",https://www.ccn.com/is-bitcoin-primed-to-initiate-a-rally-above-7000-after-weeks-of-stability/,https://www.ccn.com/wp-content/uploads/2017/01/Wheelspin.jpg,17
33,Aayush Jindal,Key Highlights ADA price failed to move above the $0.0770 and $0.0800 resistance levels against the US Dollar (tethered). There is a crucial bearish trend line in place with resistance at $0.0755 on the hourly chart of the ADA/USD pair (data feed via Bittrex)… [+1690 chars],Key Highlights ADA price failed to move above the $0.0770 and $0.0800 resistance levels against the US Dollar (tethered). There is a crucial bearish trend line in place with resistance at $0.0755 on the hourly chart of the ADA/USD pair (data feed via Bittrex)…,2018-10-26T08:28:09Z,"{'id': None, 'name': 'Newsbtc.com'}",Cardano Price Analysis: ADA/USD Could Drop Towards $0.070,https://www.newsbtc.com/2018/10/26/cardano-price-analysis-ada-usd-could-drop-towards-0-070/,https://s3.amazonaws.com/main-newsbtc-images/2018/05/07074021/techanalysis-ada3.jpg,90
34,PTI,"Nasscom president Debjani Ghosh Thursday said cryptocurrencies were illegal and asked players to obey the law and seek clarification from the government if they are unhappy with it. Ghosh said from Nasscom perspective, it was very clear that cyptocurrencies w… [+1915 chars]","Nasscom president Debjani Ghosh Thursday said cryptocurrencies were illegal and asked players to obey the law and seek clarification from the government if they are unhappy with it. Ghosh said from Nasscom perspective, it was very clear that cyptocurrenci",2018-10-26T08:38:43Z,"{'id': None, 'name': 'Businesstoday.in'}",Nasscom terms cryptocurrency illegal,https://www.businesstoday.in/current/economy-politics/nasscom-terms-cryptocurrency-illegal/story/286621.html,https://smedia2.intoday.in/btmt/images/stories/bitcoin_505_061818100747_102618020843.jpg,126
35,Shivali Best,"If youve invested in Bitcoin, you probably havent thought ahead to what will happen to your cryptocurrency after you die. While you might think that it would be easy to put the Bitcoin in your will, it may not be that simple. A private key is needed to transf… [+1186 chars]","While you might think that it would be easy to put the Bitcoin in your will, it may not be that simple",2018-10-26T08:40:57Z,"{'id': 'mirror', 'name': 'Mirror'}","What happens to your Bitcoin after you DIE? Passing cryptocurrencies on will be a challenge, experts reveal",https://www.mirror.co.uk/tech/what-happens-your-bitcoin-after-13482757,https://i2-prod.mirror.co.uk/incoming/article8255697.ece/ALTERNATES/s1200/Bitcoin-is-a-digital-peer-to-peer-decentralized-crypto-currency.jpg,139
36,www.ITSecurityNews.info,"Security experts Antonio Pirozzi and Pierluigi Paganini presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol. Security expert Antonio Pirozzi, director at ZLab malware lab at Cybaze firm, presented at the EU Cyber Threat Confe… [+272 chars]","News and articles about cyber security, information security, vulnerabilities, exploits, patches, releases, software, features, hacks, laws, spam, viruses, malware, trojans. Experts presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin …",2018-10-26T08:45:00Z,"{'id': None, 'name': 'Itsecuritynews.info'}","Experts presented BOTCHAIN, the first fully functional Botnet built upon the Bitcoin Protocol",https://www.itsecuritynews.info/experts-presented-botchain-the-first-fully-functional-botnet-built-upon-the-bitcoin-protocol/,https://www.itsecuritynews.info/wp-content/plugins/all-in-one-seo-pack/images/default-user-image.png,112
37,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3246 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-10-26T08:46:52Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","In Midst of Crypto Market’s Confidence Crisis, GGC Launches Gold-Backed Hedge Coin",https://www.ccn.com/in-midst-of-crypto-markets-confidence-crisis-ggc-launches-gold-backed-hedge-coin/,https://www.ccn.com/wp-content/uploads/2018/10/image1-12.png,59
38,Jo Stichbury,"Gridcoin is an open-source cryptocurrency (Ticker: GRC) that rewards you for donating your idle computing time to the BOINC volunteer computing grid, which Ive written about previously. It is essentially a platform that combines individuals computers together… [+6062 chars]","Gridcoin is an open-source cryptocurrency (Ticker: GRC) that rewards you for donating your idle computing time to the BOINC volunteer computing grid, which I’ve written about previously. It is essentially a platform that combines individuals’ computers togeth…",2018-10-26T09:01:02Z,"{'id': None, 'name': 'Dzone.com'}",What Is Gridcoin and How Can It Advance Science?,https://dzone.com/articles/what-is-gridcoin-and-how-can-it-advance-science,https://dz2cdn2.dzone.com/storage/article-thumb/10554221-thumb.jpg,142
