,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,,"Bittorrent is as far as I know, currently the most efficient way to distribute content on the Internet. It is used all by all sorts of content providers, from national TV stations like NRK, Linux distributors like Debian and Ubuntu, and of course the Internet… [+1942 chars]","Bittorrent is as far as I know, currently the most efficient way to distribute content on the Internet. It is used all by all sorts of content providers, from national TV stations like NRK, Linux distributors like Debian and Ubuntu, and of course the Internet…",2018-10-21T07:50:00Z,"{'id': None, 'name': 'Skolelinux.org'}",Petter Reinholdtsen: Web browser integration of VLC with Bittorrent support,http://people.skolelinux.org/pere/blog/Web_browser_integration_of_VLC_with_Bittorrent_support.html,,21
11,Mark Emem,A deal between a traditional ATM manufacturer and a cryptocurrency vending machine firm will make it possible to buy bitcoin at tens of thousands of locations in the United States using a debit card. Bitcoin ATM firm LibertyX and regular ATM manufacturer Genm… [+3241 chars],A deal between a traditional ATM manufacturer and a cryptocurrency vending machine firm will make it possible to buy bitcoin at tens of thousands of locations in the United States using a debit card. Bitcoin ATM firm LibertyX and regular ATM manufacturer Genm…,2018-10-21T07:53:41Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Partnership Could See up to 100,000 Regular ATMs in U.S. Turned into Bitcoin-Vending Machines",https://www.ccn.com/partnership-could-see-up-to-100000-regular-atms-in-u-s-turned-into-bitcoin-vending-machines/,https://www.ccn.com/wp-content/uploads/2018/05/Bitcoin-ATM-receipt.jpg,5
12,Aayush Jindal,"Key Points Bitcoin price declined recently and tested the $6,350 support level against the US Dollar. There was a break above a connecting bearish trend line with resistance at $6,410 on the 4-hours chart of the BTC/USD pair (data feed from Kraken). The pair … [+1714 chars]","Key Points Bitcoin price declined recently and tested the $6,350 support level against the US Dollar. There was a break above a connecting bearish trend line with resistance at $6,410 on the 4-hours chart of the BTC/USD pair (data feed from Kraken). The pair …",2018-10-21T08:00:54Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Price Weekly Analysis: BTC/USD Above $6,500 Could Accelerate Gains",https://www.newsbtc.com/2018/10/21/bitcoin-price-weekly-analysis-btc-usd-above-6500-could-accelerate-gains/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144822/techanalysis-btc5.jpg,17
13,,Here are the entertainment software listings from the Fry's Electronics ads. These prices are valid only for the dates listed in the subject line. General notes: - Fry's does NOT accept coupons. - Amazon.com has never price-matched a frys.com sale in-store on… [+4617 chars],Here are the entertainment software listings from the Fry's Electronics ads. These prices are valid only for the dates listed in the subject line. General notes: - Fry's does NOT accept coupons. - Amazon.com has never price-matched a frys.com sale in-store on…,2018-10-21T08:01:30Z,"{'id': None, 'name': 'Cheapassgamer.com'}",Fry's Ads 10/21-27,https://www.cheapassgamer.com/topic/368457-frys-ads-1021-27/,https://www.cheapassgamer.com/public/style_images/cag3_dark/meta_image.png,47
14,Mark Emem,"At current market prices, about 2,500 bitcoins are all you need to secure a prestigious address at 40 Riverside Drive in Manhattan. According to Bloomberg, the president of New York hedge fund R.G. Nierderhoffer Capital Management, Inc, Roy Niederhoffer, is s… [+2790 chars]","At current market prices, about 2,500 bitcoins are all you need to secure a prestigious address at 40 Riverside Drive in Manhattan. According to Bloomberg, the president of New York hedge fund R.G. Nierderhoffer Capital Management, Inc, Roy Niederhoffer, is s…",2018-10-21T09:03:45Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Hedge Funder Accepting Bitcoin for his US$16 Million Manhattan Mansion,https://www.ccn.com/hedge-funder-accepting-bitcoin-for-his-us16-million-manhattan-mansion/,https://www.ccn.com/wp-content/uploads/2018/06/Manhattan-bridge.jpg,11
15,Ofir Beigel,"Ofir Beigel is the general manager of 99 Bitcoins, an informational site for newcomers to the space. In November 2015, I started operating 99Bitcoins' faucet. Almost three years later, on Oct. 8, I shut it down. Throughout its history, the faucet paid out ove… [+8096 chars]","At its height, 99Bitcoins' faucet was making nearly $2,000 a month, even after giving away coins. Then things got complicated.",2018-10-21T09:20:56Z,"{'id': None, 'name': 'Coindesk.com'}","Sorry, I Turned Off My Bitcoin Faucet (Because Money)",https://www.coindesk.com/sorry-i-turned-off-my-bitcoin-faucet-because-money/,https://media.coindesk.com/uploads/2018/10/faucet_Shutterstock.jpg,3
16,,"Accelerating Blockchain's Mainstream Adoption Register for this session Here There's no doubt that blockchain technology is a powerful tool for the enterprise, but bringing it mainstream has not been without challenges. As VP of Technology at 8base, Andrei is… [+8066 chars]",Technological progress can be expressed as layers of abstraction - higher layers are built on top of lower layers treating them as abstract black boxes with known interfaces. A serverless approach represents an inflection point that entirely separates the run…,2018-10-21T10:00:00Z,"{'id': None, 'name': 'Sys-con.com'}",Registration Opens for @AlbertSantalo's #Blockchain Session | @CloudEXPO @8BaseInc #FinTech #Bitcoin #SmartCities #DigitalTransformation,http://oracle.sys-con.com/node/4298279,http://res.cdn.sys-con.com/story/jul18/4298279/Albert%20Santalo%20468.png,61
17,Michael Barnard,"CleanTechnica Published on October 21st, 2018 | by Michael Barnard 0 October 21st, 2018 by Michael Barnard Along with our regular daily clean tech news coverage, CleanTechnica also produces in-depth reports on various aspects of clean energy and clean transpo… [+3147 chars]","Time value of money is another issue with smart contracts. Escrow is fine and dandy, but it’s not used on all that many contracts compared to net 30 terms. Some of this is due to the fees being high, which smart contracts reduce substantially. But time value …",2018-10-21T10:00:20Z,"{'id': None, 'name': 'Cleantechnica.com'}",Smart Contract Business Drivers: Time Value Of Money (Blockchain Report Excerpt),https://cleantechnica.com/2018/10/21/smart-contract-business-drivers-time-value-of-money-blockchain-report-excerpt/,https://cleantechnica.com/files/2018/06/Blockchain-x-Cleantech-Report-CleanTechnica.png,25
18,David Hundeyin,"Melbourne is now home to a new blockchain hub where NEM representatives will provide support to members of the public on blockchain technology and cryptocurrency. The hub will host educational programs and blockchain events, and it will also serve as a busine… [+2646 chars]","Melbourne is now home to a new blockchain hub where NEM representatives will provide support to members of the public on blockchain technology and cryptocurrency. The hub will host educational programs and blockchain events, and it will also serve as a busine…",2018-10-21T10:00:54Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",NEM Foundation Launches Blockchain Hub in Melbourne,https://www.ccn.com/nem-foundation-launches-blockchain-hub-in-melbourne/,https://www.ccn.com/wp-content/uploads/2018/03/NEM-keyboard.jpg,35
19,Uma Johnson,"For a long time now, there has been a debate regarding the status of the XRP token. After the SEC established that Ethereum and Bitcoin are not securities, many in the industry assumed that XRP was not mentioned because it shares some features with security a… [+2896 chars]","For a long time now, there has been a debate regarding the status of the XRP token. After the SEC established that Ethereum and Bitcoin are not securities, many in the industry assumed that XRP was not mentioned because it shares some features with security a…",2018-10-21T10:16:18Z,"{'id': None, 'name': 'Smartereum.com'}",SEC Will Soon Rule Out XRP As A Security According To Ripple’s Chief Marketing Strategist | Smartereum,https://smartereum.com/38613/xrp-and-sec-sec-will-soon-rule-out-xrp-as-a-security-according-to-ripples-chief-marketing-strategist-xrp-news-today/,https://i2.wp.com/smartereum.com/wp-content/uploads/2018/04/Ripple-joins-Blockchain-Capital-VC-Fund-with-XRP-investment-worth-25-million-price.jpg?fit=705%2C232&ssl=1,62
20,socketry,"Falcon is a multi-process, multi-fiber rack-compatible HTTP server built on top of async, async-io, async-container and async-http. Each request is run within a lightweight fiber and can block on up-stream requests without stalling the entire server process. … [+6758 chars]","A modern high-performance web server for Ruby, supporting HTTP/2 and HTTPS out of the box. - socketry/falcon",2018-10-21T10:23:02Z,"{'id': None, 'name': 'Github.com'}","Falcon: A high-performance web server for Ruby, supporting HTTP/2 and HTTPS",https://github.com/socketry/falcon,https://avatars3.githubusercontent.com/u/22138037?s=400&v=4,8
21,Kevin O’Brien,"Andreas Antonopoulos recently said on Reddit that his new book, ‘Mastering Ethereum,’ is in final production after completing the copy-edit stage. Pre-orders should begin to be mailed by the end of November, with new orders shipped by December 10 th. Andreas … [+3127 chars]","Andreas Antonopoulos recently said on Reddit that his new book, ‘Mastering Ethereum,’ is in final production after completing the copy-edit stage. Pre-orders should begin to be mailed by the end of November, with new orders shipped by December 10th. Andreas A…",2018-10-21T11:00:40Z,"{'id': None, 'name': 'Bitcoinist.com'}",‘Mastering Ethereum’ – Andreas Antonopoulos’ New Book Set to Ship In Early December,https://bitcoinist.com/mastering-ethereum-book-set-to-ship-in-early-december/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_586090457-e1540103186793.jpg,30
22,hunglee2,"B lockchain this, blockchain that. Its a concept so momentous that it has even managed to shed its article. Proponents dont speak of the blockchain or a blockchain. Instead, they reverently preach Blockchain: the solution to all enterprise needs (in particula… [+15017 chars]","Hype word “blockchain” has been overgeneralized and, in most cases, shouldn’t imply the same benefits as bitcoin. Marketers, regulators, and scientists should take care in using it or find a new term.",2018-10-21T11:42:35Z,"{'id': None, 'name': 'Medium.com'}",Blockchain Is a Semantic Wasteland,https://medium.com/s/story/blockchain-is-a-semantic-wasteland-9450b6e5012,https://cdn-images-1.medium.com/max/1200/1*aOnEOIFZWdVekjSJJrLkWw.jpeg,63
23,Nick Chong,"Over the decade-long history of Bitcoin, the popular digital asset has been called everything from a money launder’s tool to the first-ever truly global currency. But, although Bitcoin’s definition has undoubtedly changed over the years due to the whims of in… [+3604 chars]","Over the decade-long history of Bitcoin, the popular digital asset has been called everything from a money launder’s tool to the first-ever truly global currency. But, although Bitcoin’s definition has undoubtedly changed over the years due to the whims of in…",2018-10-21T11:57:32Z,"{'id': None, 'name': 'Newsbtc.com'}","Prominent CEO: Bitcoin Isn’t Digital Gold Yet, But $10,000 Is Still Possible",https://www.newsbtc.com/2018/10/21/prominent-ceo-bitcoin-isnt-digital-gold-yet-but-10000-is-still-possible/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/21115713/shutterstock_690887317.jpg,18
24,Martin Young,Here at NewsBTC we believe that education and knowledge is fundamental to the wider adoption of cryptocurrencies and growth of the blockchain industry. We will be expanding our education section by delving deeper into some of the machinations and technology b… [+3026 chars],BLOCK SCHOOL Here at NewsBTC we believe that education and knowledge is fundamental to the wider adoption of cryptocurrencies and growth of the blockchain industry. We will be expanding our education section by delving deeper into some of the machinations and…,2018-10-21T12:00:12Z,"{'id': None, 'name': 'Newsbtc.com'}",Block School: Basic Blockchain Theory and Cryptoeconomics,https://www.newsbtc.com/2018/10/21/block-school-basic-blockchain-theory-and-cryptoeconomics/,https://s3.amazonaws.com/main-newsbtc-images/2018/09/08084038/newsbtc_edu4.jpg,26
25,,,like function listtransactions for bitcoin,2018-10-21T12:34:23Z,"{'id': None, 'name': 'Pypi.org'}",eth-tool added to PyPI,https://pypi.org/project/eth-tool/,https://pypi.org/static/images/twitter.c0030826.jpg,48
26,David Hundeyin,"Tether is experiencing an unprecedented challenge to its status as undisputed stablecoin market lodestar. With over 50 active stablecoin projects emerging around the world and even more set to debut in the weeks and months to come, these are fraught times for… [+4077 chars]","Tether is experiencing an unprecedented challenge to its status as undisputed stablecoin market lodestar. With over 50 active stablecoin projects emerging around the world and even more set to debut in the weeks and months to come, these are fraught times for…",2018-10-21T12:52:49Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Paxos Standard Emerges as Early Leader in Stablecoin Sprint,https://www.ccn.com/paxos-standard-emerges-as-early-leader-in-stablecoin-sprint/,https://www.ccn.com/wp-content/uploads/2017/05/Runners.jpg,43
27,Nick Chong,"To say that these past seven days were bullish for crypto would likely be an understatement. Fidelity and Goldman Sachs, two prominent Wall Street giants, doubled-down on their cryptocurrency efforts, while already-established companies in this industry conti… [+7625 chars]","To say that these past seven days were bullish for crypto would likely be an understatement. Fidelity and Goldman Sachs, two prominent Wall Street giants, doubled-down on their cryptocurrency efforts, while already-established companies in this industry conti…",2018-10-21T13:20:48Z,"{'id': None, 'name': 'Newsbtc.com'}","Crypto Week In Review: Fidelity, Goldman Sachs Adopt Crypto Custody",https://www.newsbtc.com/2018/10/21/crypto-week-in-review-fidelity-goldman-sachs-adopt-crypto-custody/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/21132032/shutterstock_1062482825.jpg,34
28,"Dante Disparte, Contributor, Dante Disparte, Contributor https://www.forbes.com/sites/dantedisparte/","Share to facebook Share to twitter Share to linkedin Happy rich man - millionaire wins money. For the worlds elite, what bankers and financial services providers refer to as private clients, the mass affluent or the ultra-high net worth, the lines between the… [+14326 chars]","As the recent kidnapping of Mohammed Dewji, Africa's youngest billionaire reveals, managing the personal risks of high-net worth individuals is not a simple retail activity, it is more akin to managing the risks of an enterprise - one that tweets, has an ego …",2018-10-21T13:33:00Z,"{'id': None, 'name': 'Forbes.com'}",The Blurred Lines Of Private Wealth...And How To Manage The Risks,https://www.forbes.com/sites/dantedisparte/2018/10/21/the-blurred-lines-of-private-wealth-and-how-to-manage-the-risks/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1040303992%2F960x0.jpg%3Ffit%3Dscale,32
29,,The first known private military contracting and consulting firm catering just to jihadists issued a new online fundraising appeal for help in arming fighters while also noting this week that donors came through to build a training camp for jihadists in Syria… [+1957 chars],Contracting and consulting group led by fighters from former Soviet regions appeals to supporters for funds to arm and outfit more jihadists.,2018-10-21T13:34:39Z,"{'id': None, 'name': 'Pjmedia.com'}",BLACKWATER-Style Firm for Jihadists Opens Training Camp with Donor Help...,https://pjmedia.com/homeland-security/blackwater-style-firm-for-jihadists-opens-training-camp-with-donor-help/,https://static.pjmedia.com/homeland-security/user-content/53/files/2018/10/Screen-Shot-2018-10-20-at-2.21.47-AM.sized-770x415xb.png,9
30,Sam Jacobs,The $50 million initial coin offering (ICO) of Australian crypto startup Global Tech has been shut down by ASIC. The company raised eyebrows in August when it received a Twitter endorsement from former Australian cricket captain Michael Clarke. But Global Tec… [+2130 chars],The $50 million initial coin offering (ICO) of Australian crypto startup Global Tech has been shut down by ASIC. The company raised eyebrows in August when it received a Twitter endorsement from former Australian cricket captain Michael Clarke. More »,2018-10-21T13:35:54Z,"{'id': None, 'name': 'Businessinsider.com.au'}",The Australian ICO briefly endorsed by Michael Clarke has been shut down by ASIC,https://www.businessinsider.com.au/global-tech-shut-down-asic-cryptocurrency-michael-clarke-2018-10,https://edge.alluremedia.com.au/uploads/businessinsider/2018/10/michael-clarke-640x360.jpg,56
31,,,like function listtransactions for bitcoin,2018-10-21T13:47:54Z,"{'id': None, 'name': 'Pypi.org'}",eth-tools added to PyPI,https://pypi.org/project/eth-tools/,https://pypi.org/static/images/twitter.c0030826.jpg,49
32,Bitcoinist,"Cryptocurrency investors have endured an unbelievably tumultuous year but in spite of the markets dismal performance, there are still a few strategies investors could employ to make money in a down market. [Editor’s note: This is a guest op-ed submitted by Ju… [+12187 chars]","Cryptocurrency investors have endured an unbelievably tumultuous year but in spite of the markets dismal performance, there are still a few strategies investors could employ to make money in a down market. [Editor’s note: This is a guest op-ed submitted by Ju…",2018-10-21T14:00:21Z,"{'id': None, 'name': 'Bitcoinist.com'}",3 Ways Cryptocurrency Investors Can Adapt to Make Money in 2019,https://bitcoinist.com/3-cryptocurrency-investors-adapt-2019/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_777835606.jpg,38
33,,sqlChain is a compact SQL layer that runs on top of bitcoind (and some altcoins). It extends the query options on the blockchain with a priority placed on low storage overhead. It provides multiple API (compatible) interfaces: sqlChain currently consists of t… [+20 chars],Compact SQL layer for Bitcoin blockchain.,2018-10-21T14:01:19Z,"{'id': None, 'name': 'Pypi.org'}",sqlchain 0.2.6,https://pypi.org/project/sqlchain/,https://pypi.org/static/images/twitter.c0030826.jpg,36
34,By PAUL ROBERTS The Seattle Times,"For one of the biggest names in Central Washington's bitcoin boom, 12 months has made a world of difference. Last October, Giga Watt was on a scorching upward trajectory. With prices for bitcoin and other cryptocurrencies soaring and international investors c… [+9086 chars]","For one of the biggest names in Central Washington's bitcoin boom, 12 months has made a world of difference.",2018-10-21T14:05:17Z,"{'id': 'associated-press', 'name': 'Associated Press'}",Pioneer of cryptocurrency boom falls on hard times,https://apnews.com/a4ef2062b08c4b4c815c7ed6e4d81c70,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg?_dc=1487088586,54
35,John,"I love this so much : In fact, Microsoft would never have happened without Paul. In December 1974, he and I were both living in the Boston areahe was working, and I was going to college. One day he came and got me, insisting that I rush over to a nearby newss… [+1198 chars]","I love this so much: In fact, Microsoft would never have happened without Paul. In December 1974, he and I were both living in the Boston area—he was working, and I was going to college. One day he came and got me, insisting that I rush over to a nearby newss…",2018-10-21T14:13:03Z,"{'id': None, 'name': 'John.do'}",Happening Without Us,https://john.do/happening-without-us/,https://john.do/wp-content/uploads/2018/10/paul-allen-932x349.png,27
36,Neil Mathew,"A court ruling in Russia recently determined that a church must pay higher electricity fees, due to the fact that they are running cryptocurrency mining hardware on the property. Although this is an isolated court ruling, it certainly has implications for pri… [+2605 chars]","A court ruling in Russia recently determined that a church must pay higher electricity fees, due to the fact that they are running cryptocurrency mining hardware on the property. Although this is an isolated court ruling, it certainly has implications for pri…",2018-10-21T14:23:17Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Russian Church Forced To Pay For Crypto Mining,https://www.ccn.com/russian-church-forced-to-pay-for-crypto-mining/,https://www.ccn.com/wp-content/uploads/2014/10/church.jpg,31
37,AcidDrago,"Yesterday my mother recieved the following email: &lt;Hello! My nickname in darknet is josephus63. I hacked this mailbox more than six months ago, through it I infected your operating system with a virus (trojan) created by me and have been monitoring you for… [+1854 chars]","Family member received suspicious email from themself - posted in General Security: Yesterday my mother recieved the following email:
<Hello!
My nickname in darknet is josephus63.
I hacked this mailbox more than six months ago, 
through it I infected your ope…",2018-10-21T15:24:02Z,"{'id': None, 'name': 'Bleepingcomputer.com'}",Family member received suspicious email from themself,https://www.bleepingcomputer.com/forums/t/685419/family-member-received-suspicious-email-from-themself/,https://www.bleepingcomputer.com/forums/public/style_images/master/meta_image.png,64
38,,"FinTech Is Now Part of the DXWorldEXPO | CloudEXPO Program Financial enterprises in New York City, London, Singapore, and other world financial capitals are embracing a new generation of smart, automated FinTech that eliminates many cumbersome, slow, and expe… [+6268 chars]","FinTechEXPO Blockchain Silicon Valley 2019 will cover all of these tools, with the most comprehensive program and with 222 rockstar speakers throughout our industry presenting 22 Keynotes and General Sessions, 250 Breakout Sessions along 10 Tracks, as well as…",2018-10-21T15:45:00Z,"{'id': None, 'name': 'Sys-con.com'}",FinTechEXPO Blockchain Silicon Valley To Present 200 Booths | @EXPOFinTech #FinTech #CIO #Blockchain #IoT #Bitcoin #SmartCities,http://wearables.sys-con.com/node/4331663,http://res.cdn.sys-con.com/story/oct18/4331663/FINTECH%20600.JPG,58
39,Joseph Young,"Over the past 24 hours, Bitcoin has achieved a new yearly low volume, demonstrating a lack of momentum and strength to recover to the higher region of $6,000. On Coinmarketcap, the volume of Bitcoin fell to $3.1 billion while it fell to $1.91 billion on CoinC… [+2879 chars]","Over the past 24 hours, Bitcoin has achieved a new yearly low volume, demonstrating a lack of momentum and strength to recover to the higher region of $6,000. On Coinmarketcap, the volume of Bitcoin fell to $3.1 billion while it fell to $1.91 billion on CoinC…",2018-10-21T16:07:25Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Bitcoin Hits New Yearly Low Volume, Only Way to Reverse Trend is a Big Spike",https://www.ccn.com/bitcoin-hits-new-yearly-low-volume-only-way-to-reverse-trend-is-a-big-spike/,https://www.ccn.com/wp-content/uploads/2018/08/Deep-well.jpg,4
40,J. Bradford DeLong,"Stagnant Real Wages and Secular Stagnation Are Not Closely Related: DeLong FAQ Cosma Shalizi: Machine Learning: Data, Models, Intelligence: Weekend Reading Rodney Brooks: The Seven Deadly Sins of AI Predictions: Weekend Reading The Federal Reserve Is Raising … [+14165 chars]",1. _[Stagnant Real Wages and Secular Stagnation Are Not Closely Related: DeLong FAQ](https://www.bradford-delong.com/2018/10/derrick-miedaner-_what-role-if-any-does-secular-stagnation-play-in-the-flat-growth-of-wages-since-the-recoveryhtt.html)_ 1. _[Cosma Sh…,2018-10-21T16:23:27Z,"{'id': None, 'name': 'Bradford-delong.com'}",Some Fairly-Recent Must- and Should-Reads,https://www.bradford-delong.com/2018/10/some-fairly-recent-must-and-should-reads.html,https://delong.typepad.com/.a/6a00e551f080038834022ad39a80f5200d-600wi,46
