,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
12,Samantha Chang,"Bitcoin prices and trading volume might keep plummeting, and the current bear market could last another 18 months. That’s the sobering assessment of Arthur Hayes, the CEO of the Bitcoin Mercantile Exchange (BitMEX), the worlds largest bitcoin derivatives trad… [+3232 chars]","Bitcoin prices and trading volume might keep plummeting, and the current bear market could last another 18 months. That’s the sobering assessment of Arthur Hayes, the CEO of the Bitcoin Mercantile Exchange (BitMEX), the world’s largest bitcoin derivatives tra…",2018-11-01T02:10:18Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Bitcoin Bear Market Could Last 18 More Months: BitMEX CEO,https://www.ccn.com/bitcoin-bear-market-could-last-18-more-months-bitmex-ceo/,https://www.ccn.com/wp-content/uploads/2018/10/bitcoin-price-bear-market.jpg,21
13,Dalmas Ngetich,Roger Vers Bitcoin Cash is at a precipice. It could fall apart if there is no consensus draining with it millions in investment and propelling Bitcoin higher. The standoff between Craig Wright of Bitcoin SV and Jihan Wus Bitcoin Cash ABC could be damaging. Si… [+3285 chars],Roger Ver’s Bitcoin Cash is at a precipice. It could fall apart if there is no consensus draining with it millions in investment and propelling Bitcoin higher. The standoff between Craig Wright of Bitcoin SV and Jihan Wu’s Bitcoin Cash ABC could be damaging. …,2018-11-01T02:15:28Z,"{'id': None, 'name': 'Newsbtc.com'}",BCH/USD Price Analysis: Bitcoin Cash Could Disintegrate ahead of Nov 15 Hard Fork,https://www.newsbtc.com/2018/11/01/bch-usd-price-analysis-bitcoin-cash-could-disintegrate-nov-15-hard-fork/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23152502/techanalysis-bch4.jpg,43
14,Tom Pullar-Strecker,"An Auckland cryptocurrency startup will receive a maximum of $126,000 from government grants agency Callaghan Innovation, the company now says. Sam Blackmore, chief executive of Vimba, previously known as MyCryptoSaver, said in a statement on Wednesday that C… [+1587 chars]","An Auckland cryptocurrency startup will receive a maximum of $126,000 from government grants agency Callaghan Innovation, the company now says.",2018-11-01T02:16:53Z,"{'id': None, 'name': 'Stuff.co.nz'}",Controversial crypto grant smaller than originally claimed,https://www.stuff.co.nz/business/industries/108284531/Controversial-crypto-grant-smaller-than-originally-claimed,https://resources.stuff.co.nz/content/dam/images/1/s/e/w/b/z/image.related.StuffLandscapeSixteenByNine.1420x800.1sgwvn.png/1541038613848.jpg,56
15,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Australian+Associated+Press,"By Australian Associated Press Published: 22:29 EDT, 31 October 2018 | Updated: 22:29 EDT, 31 October 2018 Police are warning of an extortion email threatening to release a video of the recipient viewing adult websites unless a Bitcoin payment is made. Queens… [+423 chars]",Police are warning of an extortion email threatening to release a video of the recipient viewing adult websites unless a Bitcoin payment is made.Queensland...,2018-11-01T02:29:17Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}",Qld police warn of extortion email,https://www.dailymail.co.uk/wires/aap/article-6340453/Qld-police-warn-extortion-email.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,107
16,Suzanne Tsai,"Traditionally, a hackathon is intensive, software-driven, and requires prototyping and presentations to try to solve both known and unknown problems. TechCrunchs Hackathon will bring all that and more, starting with diversity. The blockchain-focused hackathon… [+10530 chars]","The hackathon is a staple of all our TechCrunch events. This year, we will have two blockchain hackathons, in Hong Kong and Shenzhen.",2018-11-01T02:42:13Z,"{'id': None, 'name': 'Technode.com'}",TechCrunch Shenzhen introduces a new hackathon on the block(chain),https://technode.com/2018/11/01/techcrunch-shenzhen-2018-hackathon/,https://technode.com/wp-content/uploads/2017/11/Hackathon-5.jpg,89
17,newsfeeds@nzherald.co.nz,"ASB is claiming a first with a new blockchain-based service used to organise a meat export trade deal. The bank says Greenlea used its new ""single trade window"" service to process a deal with a large Korean importer. ASB's GM Global Transaction Banking Greg B… [+2561 chars]","ASB is claiming a first with a new blockchain-based service used to organise a meat export trade deal.The bank says Greenlea used its new ""single trade window"" service to process a deal with a large Korean importer.ASB's GM Global...",2018-11-01T02:53:05Z,"{'id': None, 'name': 'Nzherald.co.nz'}","ASB, Greenlea claim blockchain first with meat export deal",https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12152635,https://www.nzherald.co.nz/resizer/uM86V--jMSTtvn4b2HqMA02d8pQ=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/QYNTGBTPXREA7JLFG5LZ3PDAI4.jpg,186
18,sonala16z,"1/ There have been many great software-related forum posts over the years. Some favorites 2/ Tim Berners Lee, proposing the World Wide Web in 1991. The project started with the philosophy that much academic information should be freely available to anyone. ht… [+1129 chars]","1/ There have been many great software-related forum posts over the years. Some favorites… 2/ Tim Berners Lee, proposing the World Wide Web in 1991. “The project started with the philosophy that much academic information should be freely available to …",2018-11-01T03:00:58Z,"{'id': None, 'name': 'A16z.com'}",Software-Related Forum Posts Through the Years (and the 10th Anniversary of the Bitcoin Whitepaper),http://a16z.com/2018/10/31/forum-posts-software-innovation-bitcoin-whitepaper-10th-anniversary/,https://s2.wp.com/wp-content/themes/vip/a16z-2015/static/images/a16z-logo.png,33
19,Jacob Wolinsky,"A pioneering actively managed cryptocurrency solution has today been launched by one of the worlds largest independent financial advisory organizations. deVere Group has founded the deVere Digital Asset Funds, a suite of actively managed cryptocurrency soluti… [+3144 chars]","A pioneering actively managed cryptocurrency solution has today been launched by one of the world’s largest independent financial advisory organizations. deVere Group has founded the deVere Digital Asset Funds, a suite of actively managed cryptocurrency solut…",2018-11-01T03:07:49Z,"{'id': None, 'name': 'Valuewalk.com'}",deVere launches actively managed cryptocurrency solution,https://www.valuewalk.com/2018/10/actively-managed-cryptocurrency/,https://www.valuewalk.com/wp-content/uploads/2018/06/Cryptocurrency__1528917497.jpg,82
20,"David Cottle, Analyst, David Cottle",Nikkei 225 Technical Analysis Talking Points: Retracement support from June 2016 has held the bears in check so far However the bulls have yet to really press their case This week’s close could tell us whether they will Get trading hints and join our analysts… [+2336 chars],"The Nikkei 225 has bounced at important long-term support and staged a modest turnaround. However, its down-channel endures and will need to break if the bulls are to push on",2018-11-01T03:30:00Z,"{'id': None, 'name': 'Dailyfx.com'}",Nikkei 225 Technical Analysis: Key Channel Top Lies In Balance,https://www.dailyfx.com/forex/technical/home/analysis/jpn225/2018/11/01/Nikkei-225-Technical-Analysis-Key-Channel-Top-Lies-In-Balance.html,,182
21,Samson Mow,"Samson Mow is chief strategy officer at Blockstream. This exclusive opinion piece is part of CoinDesk's "" Bitcoin at 10: The Satoshi White Paper "" series. It's been 10 years since Bitcoin's white paper was released, and the world has had 10 years to understan… [+7967 chars]","Software evolves, read-only text documents do not.",2018-11-01T04:00:39Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin's White Paper Is Not a Bible – Stop Worshipping It,https://www.coindesk.com/bitcoins-white-paper-is-not-a-bible-stop-worshipping-it/,https://media.coindesk.com/uploads/2018/11/bitcoin-white-paper.jpg,22
22,Allan Stevo,"Growing up in Chicago’s Democratic machine, I was taught “believe none of what you hear and only half of what you see.” The newspaper shills told lies. The campaign mouthpieces told lies. The cronies and hacks told lies. Usually the politicians tried to avoid… [+6160 chars]","Growing up in Chicago’s Democratic machine, I was taught “believe none of what you hear and only half of what you see.” The newspaper shills told lies. The campaign mouthpieces told lies. The cronies and hacks told lies. Usually the politicians tried to avoid…",2018-11-01T04:01:00Z,"{'id': None, 'name': 'Lewrockwell.com'}",Horror Movies,https://www.lewrockwell.com/2018/11/allan-stevo/horror-movies-are-americas-response-to-post-modernism/,https://www.lewrockwell.com/wp-content/themes/lrc/images/logo-med.png,164
23,Trista Kelley,"Hedge funds, venture capital firms and a smattering of private equity houses have helped the overall number of cryptocurrency funds increase by more than 11% in 2018 alone, Morgan Stanley estimates. The US bank charted the rise in the bar chart on the left. F… [+1433 chars]","Hedge funds, venture capital firms and a smattering of private equity houses have helped the overall number of cryptocurrency funds increase by more than 11% in 2018 alone, Morgan Stanley estimates. More »",2018-11-01T04:12:18Z,"{'id': None, 'name': 'Businessinsider.com.au'}",Morgan Stanley: Hedge funds and VCs fuelled a $6.4 billion gain in crypto assets in under 2 years,https://www.businessinsider.com.au/morgan-stanley-hedge-funds-vcs-fuel-64-billion-rise-in-crypto-in-2018-2018-11,https://static.businessinsider.com/image/5bdb13780591f24e524e5d99-640.jpg,150
24,Greg's diary,"I really need to find a replacement gas cooktop to fit next to the new induction cooktop. It's not easy: most cooktops are 60 or 90 cm wide (and, strangely in Australia, not 600 or 900 mm). I want one that is only 30 cm wide, and there's not much choice. In p… [+47245 chars]","I run a program called MediathekView, which allows me to download German TV programmes. It uses a programme list that needs to be reloaded from time to time, at least daily. And it won't do it automatically. Lately I've been having difficulties. After a long …",2018-11-01T04:36:00Z,"{'id': None, 'name': 'Lemis.com'}",Modern error reporting,http://www.lemis.com/grog/diary-oct2018.php?topics=c#D-20181101-003600,,193
25,Aayush Jindal,Key Highlights ETH price recovered nicely and tested an important resistance near the $198.50 level against the US Dollar. Yesterdays highlighted major bearish trend line is intact with resistance at $197 on the hourly chart of ETH/USD (data feed via Kraken).… [+1702 chars],Key Highlights ETH price recovered nicely and tested an important resistance near the $198.50 level against the US Dollar. Yesterday’s highlighted major bearish trend line is intact with resistance at $197 on the hourly chart of ETH/USD (data feed via Kraken)…,2018-11-01T04:45:54Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Price Analysis: ETH/USD Rans Into Resistance and 100 SMA,https://www.newsbtc.com/2018/11/01/ethereum-price-analysis-eth-usd-rans-into-resistance-and-100-sma/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17062347/techanalysis-eth2.jpg,112
26,Greg's diary,"I really need to find a replacement gas cooktop to fit next to the new induction cooktop. It's not easy: most cooktops are 60 or 90 cm wide (and, strangely in Australia, not 600 or 900 mm). I want one that is only 30 cm wide, and there's not much choice. In p… [+47245 chars]","Somehow I still don't know how to make the right gestures at an Android device. The more I try, the more I think that a raised middle finger is the appropriate gesture. Today I tried to call Yvonne (in town), and, as almost always, got her voice mail. And the…",2018-11-01T04:46:48Z,"{'id': None, 'name': 'Lemis.com'}",Android: ask the experts,http://www.lemis.com/grog/diary-oct2018.php?topics=c#D-20181101-004648,,192
27,REUTERS,"LONDON: Bitcoin was heading towards a year-on-year loss on Wednesday, its 10th birthday, the first loss since last year's bull market, when the original and biggest digital coin muscled its way to worldwide attention with months of frenzied buying. By 1300 GM… [+2039 chars]","By 1300 GMT, bitcoin was trading at $6,263 on the BitStamp exchange.",2018-11-01T04:50:28Z,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Birthday blues for bitcoin as investors face year-on-year loss,https://economictimes.indiatimes.com/markets/stocks/news/birthday-blues-for-bitcoin-as-investors-face-year-on-year-loss/articleshow/66455581.cms,"https://img.etimg.com/thumb/msid-66455599,width-1070,height-580,imgsize-812440,overlay-etmarkets/photo.jpg",72
28,Paul Wallbank,"The worlds first ever first paid-per-view, not pay-per-view, live video game event based on Blockchain has launched. Aussie tech start-up Incent teams with Gfinity Esports Australia to bring blockchain to video gaming Australian tech start-up Incent has partn… [+3289 chars]","The world’s first ever first paid-per-view, not pay-per-view, live video game event based on Blockchain has launched. The announcement: Aussie tech start-up Incent teams with Gfinity Esports Australia to bring blockchain to video gaming Australian tech start-…",2018-11-01T05:15:28Z,"{'id': None, 'name': 'Mumbrella.com.au'}",Aussie tech start-up Incent teams with Gfinity Esports Australia to bring blockchain to video gaming,https://mumbrella.com.au/aussie-tech-start-up-incent-teams-with-gfinity-esports-australia-to-bring-blockchain-to-video-gaming-550024,https://mumbrella.com.au/wp-content/uploads/2018/11/Incent-founders-Rob-and-Jins.jpg,118
29,Bohlen,All trademarks are owned by their respective owners. OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners. Copyright © 2006-2018 OzBargain ABN: 26 144 073 772,"Greetings my free learners. As requested, Free Udemy Course list Filtered, Grouped and Sorted! 708x Free Udemy Courses Filtered for 4+ rating & 100+ reviews ✅ Grouped by Category ✅ Sorted by Rating ✅ Free at posting, Be quick & Enjoy!  -The Udemy Course Hun…",2018-11-01T05:23:29Z,"{'id': None, 'name': 'Ozbargain.com.au'}",708x Free $0 Udemy Courses (4+ Stars ~ 100+ Reviews),https://www.ozbargain.com.au/node/413122,https://www.ozbargain.com.au/themes/ozbargain/logo-square.png,195
30,Angela Morris,"Home In-Depth Reporting With the rise of cryptocurrency, estate lawyers… By Angela Morris November 2018 Shutterstock.com As the cryptocurrency craze spreads, the mainstream public is investing in bitcoin and other digital currencies. With dollar signs in thei… [+5217 chars]",A full immersion into cryptocurrency is a good first step for other estate-planning lawyers wishing to break into the space.,2018-11-01T06:05:00Z,"{'id': None, 'name': 'Abajournal.com'}",Next generation: Cryptocurrency and estate lawyers,http://www.abajournal.com/magazine/article/cryptocurrency_estate_lawyers_caution?utm_source=feedburner&utm_medium=feed&utm_campaign=ABA+Journal+Magazine+Stories#When:06:05:00Z,http://www.abajournal.com/images/mag_images/1118_BOL_Crypto-750p.jpg,151
31,Angela Morris,"Home In-Depth Reporting With the rise of cryptocurrency, estate lawyers… By Angela Morris November 2018 Shutterstock.com As the cryptocurrency craze spreads, the mainstream public is investing in bitcoin and other digital currencies. With dollar signs in thei… [+5217 chars]","As the cryptocurrency craze spreads, the mainstream public is investing in bitcoin and other digital currencies. With dollar signs in their eyes, they might not…",2018-11-01T06:05:00Z,"{'id': None, 'name': 'Abajournal.com'}",Next generation: Cryptocurrency and estate lawyers,http://www.abajournal.com/magazine/article/cryptocurrency_estate_lawyers_caution/?utm_source=feeds&utm_medium=rss&utm_campaign=site_rss_feeds,http://www.abajournal.com/images/mag_images/1118_BOL_Crypto-750p.jpg,154
32,Jimmy Aki,"Auckland-based cryptocurrency savings and trading platform Vimba has gotten a $330,000 grant from a government entity Callaghan Innovation. Lauding the largesse of the grantor, Vimba CEO Sam Blackmore commended Callaghan Innovation for its belief in the start… [+2310 chars]","Auckland-based cryptocurrency savings and trading platform Vimba has gotten a $330,000 grant from a government entity Callaghan Innovation. Lauding the largesse of the grantor, Vimba CEO Sam Blackmore commended Callaghan Innovation for its belief in the start…",2018-11-01T06:26:49Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","New Zealand Government Issues $330,000 Grant to Local Bitcoin Startup",https://www.ccn.com/new-zealand-government-issues-330000-grant-to-local-bitcoin-startup/,https://www.ccn.com/wp-content/uploads/2017/02/New-Zealand-map.jpg,37
33,Aayush Jindal,Key Highlights Ripple price corrected higher recently and tested the $0.4500 resistance area against the US dollar. There was a break above a key bearish trend line with resistance at $0.4400 on the hourly chart of the XRP/USD pair (data source from Kraken). … [+1775 chars],Key Highlights Ripple price corrected higher recently and tested the $0.4500 resistance area against the US dollar. There was a break above a key bearish trend line with resistance at $0.4400 on the hourly chart of the XRP/USD pair (data source from Kraken). …,2018-11-01T06:28:55Z,"{'id': None, 'name': 'Newsbtc.com'}",Ripple Price Analysis: XRP/USD Could Recover Above $0.4500,https://www.newsbtc.com/2018/11/01/ripple-price-analysis-xrp-usd-could-recover-above-0-4500/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17064027/techanalysis-xrp.jpg,111
34,plesner,,"Bitcoin is a power-hungry cryptocurrency that is increasingly used as an investment and payment system. Here we show that projected Bitcoin usage, should it follow the rate of adoption of other broadly adopted technologies, could alone produce enough CO2 emis…",2018-11-01T06:32:31Z,"{'id': None, 'name': 'Nature.com'}",Bitcoin emissions alone could push global warming above 2°C,https://www.nature.com/articles/s41558-018-0321-8.epdf,https://media.springernature.com/full/springer-static/image/art%3A10.1038%2Fs41558-018-0321-8/MediaObjects/41558_2018_321_Fig1_HTML.png,181
35,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+6088 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-01T06:32:56Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",TriForce Tokens and Busa Todo Lead Latin-American Blockchain Gaming Market Boom,https://www.ccn.com/triforce-tokens-and-busa-todo-lead-latin-american-blockchain-gaming-market-boom/,https://www.ccn.com/wp-content/uploads/2018/11/Screenshot-2018-10-30-at-12.14.07-PM.png,108
36,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+2832 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-01T06:38:24Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",BlockVentures Launches Tokens and Securities Listing Platform,https://www.ccn.com/blockventures-launches-tokens-and-securities-listing-platform/,https://www.ccn.com/wp-content/uploads/2018/11/securities.png,84
37,The Star Online,"HONG KONG: Hong Kong’s securities watchdog unveiled new rules for cryptocurrency funds and said it may regulate digital-asset exchanges, joining a global push to improve supervision of an industry whose rapid expansion has attracted everyone from mom-and-pop … [+2394 chars]","HONG KONG: Hong Kong’s securities watchdog unveiled new rules for cryptocurrency funds and said it may regulate digital-asset exchanges, joining a global push to improve supervision of an industry whose rapid expansion has attracted everyone from mom-and-pop …",2018-11-01T06:41:13Z,"{'id': None, 'name': 'Thestar.com.my'}","Hong Kong reveals crypto rules, joining push to tame wild market",http://www.thestar.com.my/business/business-news/2018/11/01/hong-kong-reveals-crypto-rules-joining-push-to-tame-wild-market/,https://www.thestar.com.my/~/media/online/2018/11/01/05/26/cryptocurrencyrulestobeunveiledbysfcashongkongaimstobecomemajortradinghub.ashx/?w=620&h=413&crop=1&hash=E40FA90DD387AE6ADADF6976C08BB2F9F97D0E6D,180
38,Press Release,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+4105 chars]","This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isn’t responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to c…",2018-11-01T06:42:16Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Blockchain Ecosystem Cryptaur Featured as ‘Top E-Commerce Project’ in Recent Crypto News Publications,https://www.ccn.com/blockchain-ecosystem-cryptaur-featured-as-top-e-commerce-project-in-recent-crypto-news-publications/,https://www.ccn.com/wp-content/uploads/2018/11/cryptaur.png,85
