,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,Dalmas Ngetich,"Altcoins bulls are back and as Stellar Lumensup 7.5 percent and IOTAup three percent in the last day lead the rest of the market, its likely that our bull traders will go live today. As such, we recommend traders to search for under-valuations in lower time f… [+6155 chars]","Altcoins bulls are back and as Stellar Lumens—up 7.5 percent and IOTA—up three percent in the last day lead the rest of the market, it’s likely that our bull traders will go live today. As such, we recommend traders to search for under-valuations in lower tim…",2018-10-18T02:00:44Z,"{'id': None, 'name': 'Newsbtc.com'}",Altcoins Price Analysis: Bulls are back as Stellar Lumens add $300 million,https://www.newsbtc.com/2018/10/18/altcoins-price-analysis-2/,https://s3.amazonaws.com/main-newsbtc-images/2018/05/07074021/techanalysis-ada3.jpg,141
11,Chris Smith,"October has been one of the busiest months in Android history when it comes to new smartphone releases. So far, we’ve seen four flagship announcements, including the LG V40 ThinQ, Razer Phone 2, Google Pixel 3, and the Huawei Mate 20. The Xiaomi Mi Mix 3 and … [+1766 chars]","October has been one of the busiest months in Android history when it comes to new smartphone releases. So far, we've seen four flagship announcements, including the LG V40 ThinQ, Razer Phone 2, Google Pixel 3, and the Huawei Mate 20. The Xiaomi Mi Mix 3 and …",2018-10-18T02:05:30Z,"{'id': None, 'name': 'Bgr.com'}",HTC is about to introduce the world’s first blockchain phone,http://bgr.com/2018/10/17/htc-blockchain-phone-exodus-release-date-is-getting-close/,https://boygeniusreport.files.wordpress.com/2018/05/htc-u12-rear.jpg?quality=98&strip=all,91
12,Chris Smith,"October has been one of the busiest months in Android history when it comes to new smartphone releases. So far, we’ve seen four flagship announcements, including the LG V40 ThinQ, Razer Phone 2, Google Pixel 3, and the Huawei Mate 20. The Xiaomi Mi Mix 3 and … [+1766 chars]","October has been one of the busiest months in Android history when it comes to new smartphone releases. So far, we've seen four flagship announcements, including the LG V40 ThinQ, Razer Phone 2, Google Pixel 3, and the Huawei Mate 20. The Xiaomi Mi Mix 3 and …",2018-10-18T02:05:30Z,"{'id': None, 'name': 'Bgr.com'}",HTC is about to introduce the world’s first blockchain phone is coming,https://bgr.com/2018/10/17/htc-blockchain-phone-exodus-release-date-is-getting-close/,https://boygeniusreport.files.wordpress.com/2018/05/htc-u12-rear.jpg?quality=98&strip=all,12
13,Dalmas Ngetich,"The supremacy war between Bitcoin ABC and Bitcoin SV is beginning to affect Bitcoin Cash investors keen on channeling funds through regulatory compliant avenues as Gemini. In a statement, the New York based exchange said they will list Bitcoin Cash in Novembe… [+3479 chars]","The supremacy war between Bitcoin ABC and Bitcoin SV is beginning to affect Bitcoin Cash investors keen on channeling funds through regulatory compliant avenues as Gemini. In a statement, the New York based exchange said they will list Bitcoin Cash in Novembe…",2018-10-18T02:15:28Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Analysis: BCH Ready to Rally Despite Gemini Hitch,https://www.newsbtc.com/2018/10/18/bitcoin-cash-price-analysis-5/,https://s3.amazonaws.com/main-newsbtc-images/2018/06/29025925/Bitcoin_Cash.jpg,34
14,Rakesh Sharma,"The average daily trading volume for bitcoin futures jumped by 41% during the third quarter, according to the latest statistics from CME. Trading volume for bitcoin futures touched a high of 12,878 contracts worth approximately $530 million on a single day in… [+2409 chars]","According to latest CME statistics, prices for bitcoin futures jumped by 41% during the third quarter.",2018-10-18T02:25:00Z,"{'id': None, 'name': 'Investopedia.com'}",Bitcoin Futures Prices Jumped During Third Quarter,https://www.investopedia.com/news/bitcoin-futures-prices-jumped-during-third-quarter/,https://i.investopedia.com/image/jpeg/1539958631944/bitcoins__crypto_currency_shutterstock_461381278.jpg,43
15,Security Newspaper,"The tool allowed access to the victims computers without their consent A 21-year-old man living in Kentucky, who had previously plead himself guilty of developing, marketing and selling a popular Remote Access Trojan (RAT) called LuminosityLink has recently b… [+2406 chars]",". The tool allowed access to the victims’ computers without their consent. A 21-year-old man living in Kentucky, who had previously plead himself guilty of developing, marketing and selling a popular Remote Access Trojan (RAT) called LuminosityLink has recent…",2018-10-18T02:30:00Z,"{'id': None, 'name': 'Securitynewspaper.com'}",LuminosityLink tool creator sentenced to 30 months in prison,http://www.securitynewspaper.com/2018/10/18/luminositylink-tool-creator-sentenced-to-30-months-in-prison/,http://www.securitynewspaper.com/snews-up/2018/02/rat.jpg,155
16,Vibhooti Bhatnagar,"Bitcoin (BTC) created a way for a lot of people to make quick and easy money by mining Bitcoin (BTC). They just plug in their computer and solve complex mathematical problems on the blockchain and get rewarded with Bitcoin. However, as the awareness and adopt… [+1949 chars]",Latest Information Security and hacker news site.Know about cyber crime and law. Cyber Security updates to improve your network security,2018-10-18T02:55:00Z,"{'id': None, 'name': 'Ehackingnews.com'}",Russian accused of illegally mining bitcoins,http://www.ehackingnews.com/2018/10/russian-accused-of-illegally-mining.html,https://4.bp.blogspot.com/-h3iORrk5U3c/V6ldliSvTcI/AAAAAAAAChQ/v8P52rAErVIuW4rcyUDXrCEmbZiL6aUxwCPcBGAYYCw/s72-c/bitcoin-282796_1280.jpg,56
17,Wolfie Zhao,"The U.S. Marshals have announced a plan to auction off nearly $4.3 million worth of bitcoin next month. The government agency said in an announcement on Wednesday that the sealed bid auction is for about 660 bitcoin that were forfeited in federal criminal, ci… [+1480 chars]","The U.S. Marshals are set to auction off about 660 bitcoin forfeited in federal criminal, civil and administrative cases, worth about $4.3 million.",2018-10-18T03:00:07Z,"{'id': None, 'name': 'Coindesk.com'}",U.S. Marshals to Auction $4.3 Million in Bitcoin Next Month,https://www.coindesk.com/u-s-marshals-to-auction-4-3-million-in-bitcoin-next-month/,https://media.coindesk.com/uploads/2018/10/auction-e1539829894808.jpg,9
18,Sarah Jenn,"Bitcoin Price Key Highlights Bitcoin price is attempting another upside break from its descending triangle visible on the longer-term charts. If this is a decisive break, price could climb by the same height as the triangle, which spans close to $4,000. Techn… [+1647 chars]","Bitcoin Price Key Highlights Bitcoin price is attempting another upside break from its descending triangle visible on the longer-term charts. If this is a decisive break, price could climb by the same height as the triangle, which spans close to $4,000. Techn…",2018-10-18T03:37:20Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin (BTC) Price Watch: Decisive Bullish Break Happening?,https://www.newsbtc.com/2018/10/18/bitcoin-btc-price-watch-decisive-bullish-break-happening/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144815/techanalysis-btc6-bullish.jpg,49
19,Michael Bodley,"Cannabis companies are lighting up the holidays with seasonal promotions in an effort to build better customer relationships. Dispensaries in states where marijuana is legal, like Colorado and Washington, are getting into the spirit as early as Halloween, or … [+4268 chars]","The U.S. marijuana industry -- which generated $8.5 billion in revenue in 2017, according to The Arcview Group, and is projected to reach $23.4 billion by 2022 -- has adopted some of the tried-and-true retailers have employed for years to increase foot traffi…",2018-10-18T04:00:21Z,"{'id': None, 'name': 'Digiday.com'}",‘Halloweed’: How US cannabis companies gear up for the holidays,https://digiday.com/retail/halloweed-marijuana-companies-holidays/,https://digiday.com/wp-content/uploads/2018/10/candycane.jpg,70
20,Vijay Chinni,"Exactly what is the difference between Bitcoin Cash and Bitcoin? If you are asking this question from yourself, then you are not the only one in doubt. Well, first and foremost, the Bitcoin Cash and Bitcoin are two completely different cryptocurrency platform… [+4522 chars]","Exactly what is the difference between Bitcoin Cash and Bitcoin? If you are asking this question from yourself, then you are not the only one in doubt. Well, first and foremost, the Bitcoin Cash and Bitcoin are two completely different cryptocurrency platform…",2018-10-18T04:00:22Z,"{'id': None, 'name': 'Bitrebels.com'}",The Difference Between Bitcoin & Bitcoin Cash? – Complete Guide,http://www.bitrebels.com/business/difference-bitcoin-bitcoin-cash-guide/,http://www.bitrebels.com/wp-content/uploads/2018/10/bitcoin-cash-facts-header-image.jpg,32
21,Aman Chaurasia,"Internet of things (IoT) and blockchain are business disruptors, and we have now started seeing their widespread applications. They have been transforming business operations across the world with their respective capabilities. IoT has opened new doors and op… [+6817 chars]","Internet of things (IoT) and blockchain are business disruptors, and we have now started seeing their widespread applications. They have been transforming business operations across the world with their respective capabilities. IoT has opened new doors and op…",2018-10-18T04:03:01Z,"{'id': None, 'name': 'Dzone.com'}",Blockchain and IoT: Creating New Possibilities,https://dzone.com/articles/blockchain-and-internet-of-things-iot-creating-new-1,https://dz2cdn2.dzone.com/storage/article-thumb/10495837-thumb.jpg,123
22,Aayush Jindal,Key Highlights ETH price traded a few points lower and tested the $200 support against the US Dollar. There is a crucial bullish trend line in place with support at $202 on the hourly chart of ETH/USD (data feed via Kraken). The pair must stay above the $202 … [+1631 chars],Key Highlights ETH price traded a few points lower and tested the $200 support against the US Dollar. There is a crucial bullish trend line in place with support at $202 on the hourly chart of ETH/USD (data feed via Kraken). The pair must stay above the $202 …,2018-10-18T04:28:06Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Price Analysis: ETH/USD Poised for Next Leg Higher,https://www.newsbtc.com/2018/10/18/ethereum-price-analysis-eth-usd-poised-for-next-leg-higher/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23151250/techanalysis-eth6-bullish.jpg,111
23,Kevin O’Brien,Speculation is rife that people are selling Tether in exchange for Bitcoin. This has led to Bitcoin trading at around a $300 premium on the Bitfinex exchange. Those using the Bitfinex exchange are finding that Bitcoin is trading at roughly a $300 premium comp… [+2651 chars],Speculation is rife that people are selling Tether in exchange for Bitcoin. This has led to Bitcoin trading at around a $300 premium on the Bitfinex exchange. Those using the Bitfinex exchange are finding that Bitcoin is trading at roughly a $300 premium comp…,2018-10-18T04:30:02Z,"{'id': None, 'name': 'Bitcoinist.com'}",Bitcoin Trading at a $300 Premium on Bitfinex Amid Tether Decline,https://bitcoinist.com/bitcoin-trading-at-a-300-premium-on-bitfinex-amid-tether-decline/,https://bitcoinist.com/wp-content/uploads/2018/10/shutterstock_485861542-e1539836800827.jpg,50
24,Gertrude Chavez-Dreyfuss,"NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens’ issuer, the Berlin-based technology group I… [+6536 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:00:00Z,"{'id': 'reuters', 'name': 'Reuters'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://uk.reuters.com/article/uk-crypto-currency-crime/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west-idUKKCN1MS0FF,https://s4.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1315947859&w=1200&r=LYNXNPEE9H0AR,200
25,Ricardo Esteves,"As Tether faces credibility issues in the cryptocurrency market, holders are taking a 5 percent haircut as they exchange the stable coin for other cryptocurrencies, including Bitcoin, on the Bitfinex exchange. The increased fear that each token issued may not… [+2253 chars]","As Tether faces credibility issues in the cryptocurrency market, holders are taking a 5 percent haircut as they exchange the stable coin for other cryptocurrencies, including Bitcoin, on the Bitfinex exchange. The increased fear that each token issued may not…",2018-10-18T05:00:35Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Trades at $300 Premium on Bitfinex as Tether Faces Panic,https://www.newsbtc.com/2018/10/18/bitcoin-trades-at-300-premium-on-bitfinex-as-tether-faces-panic/,https://s3.amazonaws.com/main-newsbtc-images/2018/06/14042948/tetherusdt.jpg,52
26,https://www.dailymail.co.uk/home/search.html?s=&authornamef=Reuters,"By Gertrude Chavez-Dreyfuss NEW YORK, Oct 18 (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer,… [+6641 chars]","By Gertrude Chavez-DreyfussNEW YORK, Oct 18 (Reuters) - When Peggy and Marco  Lachmann-Anke learned in January that hackers cracked a  40-character password...",2018-10-18T05:03:15Z,"{'id': 'daily-mail', 'name': 'Daily Mail'}","Hacked, scammed and on your own: navigating...",https://www.dailymail.co.uk/wires/reuters/article-6289253/Hacked-scammed-navigating-cryptocurrency-wild-west.html,https://i.dailymail.co.uk/i/pix/m_logo_636x382px.png,164
27,Gertrude Chavez-Dreyfuss,"NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens’ issuer, the Berlin-based technology group I… [+6547 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:05:13Z,"{'id': 'reuters', 'name': 'Reuters'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://in.reuters.com/article/crypto-currency-crime/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west-idINKCN1MS0F5,https://s3.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1315945339&w=1200&r=LYNXNPEE9H0AM,165
28,,"NEW YORK: When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA. They b… [+6608 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:05:24Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://www.channelnewsasia.com/news/technology/hacked--scammed-and-on-your-own--navigating-cryptocurrency--wild-west--10839730,http://www.channelnewsasia.com/image/10839728/16x9/991/557/3cc0e270912766744f015c1a8327664c/Yi/file-photo--representations-of-the-ripple--bitcoin--etherum-and-litecoin-virtual-currencies-are-seen-on-motherboard-in-this-illustration-picture-1.jpg,133
29,,"NEW YORK: When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA. They b… [+6481 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:05:24Z,"{'id': None, 'name': 'Channelnewsasia.com'}","Hacked, scammed and on your own: Navigating cryptocurrency 'wild west'",https://www.channelnewsasia.com/news/technology/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-10839730,http://www.channelnewsasia.com/image/10839728/16x9/991/557/3cc0e270912766744f015c1a8327664c/Yi/file-photo--representations-of-the-ripple--bitcoin--etherum-and-litecoin-virtual-currencies-are-seen-on-motherboard-in-this-illustration-picture-1.jpg,175
30,Gertrude Chavez-Dreyfuss,"NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens’ issuer, the Berlin-based technology group I… [+6526 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:06:12Z,"{'id': 'reuters', 'name': 'Reuters'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://www.reuters.com/article/us-crypto-currency-crime/hacked-scammed-and-on-your-own-navigating-cryptocurrency-wild-west-idUSKCN1MS0F7,https://s3.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1315947211&w=1200&r=LYNXNPEE9H0AO,87
31,Gertrude Chavez-Dreyfuss,"NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens’ issuer, the Berlin-based technology group I… [+6526 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:06:12Z,"{'id': 'reuters', 'name': 'Reuters'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://ca.reuters.com/article/technologyNews/idCAKCN1MS0F7-OCATC,https://s2.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1315945067&w=1200&r=LYNXNPEE9H0AO-OCATC,201
32,Gertrude Chavez-Dreyfuss,"NEW YORK (Reuters) - When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens’ issuer, the Berlin-based technology group I… [+6526 chars]","When Peggy and Marco Lachmann-Anke learned in January that hackers cracked a 40-character password and cleaned out their cryptocurrency wallet, they did not go to the police or alert the tokens' issuer, the Berlin-based technology group IOTA.",2018-10-18T05:06:12Z,"{'id': 'reuters', 'name': 'Reuters'}","Hacked, scammed and on your own: navigating cryptocurrency 'wild west'",https://ca.reuters.com/article/businessNews/idCAKCN1MS0F7-OCABS,https://s4.reutersmedia.net/resources/r/?m=02&d=20181018&t=2&i=1315945071&w=1200&r=LYNXNPEE9H0AO-OCABS,199
33,Runhua Zhao,"AI – Tencent Tech What happened: On October 17, crypto mining equipment producer Bitmain released AI chip BM1880. New hardware models including a smart server and a 3D facial recognition terminal were also launched. Prior to the launch, in the first quarter o… [+769 chars]",BM1880's launch may encourage more crypto businesses to transfer their core technology to mainstream tech sectors for greater application cases and profitability opportunities.,2018-10-18T05:20:32Z,"{'id': None, 'name': 'Technode.com'}",Briefing: Bitcoin mining equipment producer Bitmain releases new AI chip,https://technode.com/2018/10/18/briefing-bitcoin-mining-equipment-producer-bitmain-releases-new-ai-chip/,https://technode.com/wp-content/uploads/2018/03/o_1amt1crbr83hljf1qi41e2o7ck7.jpg,53
34,Joseph Young,"After rising to $6,700 on fiat-to-crypto exchanges and achieving $7,700 on Bitfinex, Bitcoin has stabilized at $6,500. Over the past 48 hours, the volume of Bitcoin has risen from $3.2 billion to $7 billion at its peak, but has since dropped to $4 billion. In… [+3034 chars]","After rising to $6,700 on fiat-to-crypto exchanges and achieving $7,700 on Bitfinex, Bitcoin has stabilized at $6,500. Over the past 48 hours, the volume of Bitcoin has risen from $3.2 billion to $7 billion at its peak, but has since dropped to $4 billion. In…",2018-10-18T05:44:22Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Bitcoin Has Hit the Bottom: Why it is Unlikely to Fall Below $6,000",https://www.ccn.com/bitcoin-has-hit-the-bottom-why-it-is-unlikely-to-fall-below-6000/,https://www.ccn.com/wp-content/uploads/2018/10/Seabed.jpg,24
35,,"By Emma Okonji Disturbed by the global rise in cryptocurrency fraud which has led to loss of several millions in different currencies, including naira, one of the leading exchanges of cryptocurrency in Nigeria, Luno, has said the deployment of additional laye… [+2314 chars]","[This Day] Disturbed by the global rise in cryptocurrency fraud which has led to loss of several millions in different currencies, including naira, one of the leading exchanges of cryptocurrency in Nigeria, Luno, has said the deployment of additional layers o…",2018-10-18T06:02:42Z,"{'id': None, 'name': 'Allafrica.com'}",Nigeria:How Security Layers Will Address Rise in Cryptocurrency Fraud,https://allafrica.com/stories/201810180101.html,https://cdn07.allafrica.com/static/images/structure/aa-logo-rgba-no-text-128x128.png,154
36,,"With the current world that data keeps growing each given day, DataBroker DAO has found a way that users will be able to monetize their data for the very first time. This is by selling data that other companies in the market will be able to profit from, but t… [+2927 chars]","Bitcoin Exchange Guide DataBroker DAO Launches An Internet of Things ( IoT ) Sensor Data Marketplace Bitcoin Exchange Guide With the current world that data keeps growing each given day, DataBroker DAO has found a way that users will be able to monetize their…",2018-10-18T06:23:00Z,"{'id': None, 'name': 'Bitcoinexchangeguide.com'}",DataBroker DAO Launches An Internet of Things (IoT) Sensor Data Marketplace - Bitcoin Exchange Guide,https://bitcoinexchangeguide.com/databroker-dao-launches-an-internet-of-things-iot-sensor-data-marketplace/,https://bitcoinexchangeguide.com/wp-content/uploads/2018/10/DataBroker-DAO-has-gone-ahead-to-launch-the-IoT-data-marketplace.jpg,57
