,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
12,Imoette Akpan,"At this point, you have likely heard “Bitcoin” Ethereum, Litecoin and other interesting names for alternative currencies that have appeared in recent years. Currencies like Bitcoin stand on a technology known as the Blockchain. But what is the Blockchain, and… [+4320 chars]","At this point, you have likely heard “Bitcoin” “Ethereum”, “Litecoin” and other interesting names for alternative currencies that have appeared in recent years. Currencies like Bitcoin stand on a technology known as the Blockchain. But",2018-11-11T07:09:57Z,"{'id': None, 'name': 'Sap.com'}",SAP & Blockchain,https://blogs.sap.com/2018/11/11/sap-blockchain/,,42
13,,"Here's our summary of key events over the weekend that affect New Zealand, with news we start the week with worldwide economic signals on the 'down' side. But first in the US, their economy slowed less than expected in the third quarter of 2018 as a tariff-re… [+4227 chars]","US growth slows; US personal savings stall; US consumer sentiment slips; Wall Street drops; Canadians take on less... Interest.co.nz Here's our summary of key events over the weekend that affect New Zealand, with news we start the week with worldwide economic…",2018-11-11T07:25:31Z,"{'id': None, 'name': 'Interest.co.nz'}",US growth slows; US personal savings stall; US consumer sentiment slips; Wall Street drops; Canadians take on less... - Interest.co.nz,https://www.interest.co.nz/news/96580/us-growth-slows-us-personal-savings-stall-us-consumer-sentiment-slips-wall-street-drops,,59
14,Aayush Jindal,"Key Points Bitcoin price started a downside correction after climbing as high as $6,554 against the US Dollar. There was a break below a major bullish trend line with support at $6,420 on the 4-hours chart of the BTC/USD pair (data feed from Kraken). The pair… [+1694 chars]","Key Points Bitcoin price started a downside correction after climbing as high as $6,554 against the US Dollar. There was a break below a major bullish trend line with support at $6,420 on the 4-hours chart of the BTC/USD pair (data feed from Kraken). The pair…",2018-11-11T07:30:13Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Price Weekly Analysis: BTC/USD Remains At Risk Below $6,300",https://www.newsbtc.com/2018/11/11/bitcoin-price-weekly-analysis-btc-usd-remains-at-risk-below-6300/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144810/techanalysis-btc7-bearish.jpg,19
15,Yashu Gola,"As FinTech continues to reimagine new business models for finance, a high-profile financial regulator believes it can also be used to enforce derivative laws more effectively. J. Christopher Giancarlo, the chairman of the US Commodity Futures Trading Commissi… [+2747 chars]","As FinTech continues to reimagine new business models for finance, a high-profile financial regulator believes it can also be used to enforce derivative laws more effectively. J. Christopher Giancarlo, the chairman of the US Commodity Futures Trading Commissi…",2018-11-11T07:30:34Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Distributed Ledger Tech (DLT) can Automate Regulation: CFTC Chairman,https://www.ccn.com/distributed-ledger-tech-dlt-can-automate-regulation-cftc-chairman/,https://www.ccn.com/wp-content/uploads/2018/02/Christopher-Giancarlo-1024x548.png,29
16,,"Right now you might be thinking, ""GOD, CRACKED. STOP GETTING SO POLITICAL."" Well good news for you, because we're ditching politics and heading into an even more serious subject: how aliens are fucking up our cryptocurrencies. See, according to the crazier su… [+4576 chars]","Here's a handy guide, because new conspiracy theories are created every day.",2018-11-11T08:00:00Z,"{'id': None, 'name': 'Cracked.com'}",5 Bizarre Conspiracy Theories Around Recent News Events,http://www.cracked.com/blog/5-bizarre-conspiracy-theories-around-recent-news-events,http://s3.crackedcdn.com/phpimages/article/2/0/9/678209_v2.jpg,3
17,Daniel Mitchell,"A joint study between Queen Mary University of London and the University of Cambridge concluded that, whilst challenging, it is theoretically possible for organizations to design blockchain applications that fully comply with recently implemented EU General D… [+2294 chars]","A joint study between Queen Mary University of London and the University of Cambridge concluded that, whilst challenging, it is theoretically possible for organizations to design blockchain applications that fully comply with recently implemented EU ‘General …",2018-11-11T09:11:05Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Study Finds ‘Promising’ Crypto Workarounds to Europe’s GDPR Regulation,https://www.ccn.com/study-finds-promising-crypto-workarounds-to-europes-gdpr-regulation/,https://www.ccn.com/wp-content/uploads/2017/11/Bitcoin-Euro-flag.jpg,27
18,Michael Barnard,"CleanTechnica Published on November 11th, 2018 | by Michael Barnard 0 November 11th, 2018 by Michael Barnard Along with our regular daily clean tech news coverage, CleanTechnica also produces in-depth reports on various aspects of clean energy and clean trans… [+6876 chars]","Electrical utilities which own the generation and distribution network will love smart contracts. They get all of the advantages while purchasers get most of the disadvantages. They have guaranteed payment, no accounts receivable problems, and the contracts w…",2018-11-11T10:10:07Z,"{'id': None, 'name': 'Cleantechnica.com'}",Smart Contracts Sweet Spots: What Does This Mean For Electricity Distribution Dontracts? (Blockchain Report Excerpt),https://cleantechnica.com/2018/11/11/smart-contracts-sweet-spots-what-does-this-mean-for-electricity-distribution-dontracts-blockchain-report-excerpt/,https://cleantechnica.com/files/2018/06/Blockchain-x-Cleantech-Report-CleanTechnica.png,39
19,Sam Jacobs,"Good morning. To the scoreboard: Dow: 25,989.30 -201.92 (-0.77%) S&amp;P 500: 2,781.01 -25.82 (-0.92%) AUD/USD: 0.7256 -0.0019 (-0.26%) ASX200 SPI futures (December contracts): 5,874 (-37) 1. The ASX200 looks set to open lower this morning, after US stocks fe… [+1726 chars]","Good morning. To the scoreboard: Dow: 25,989.30 -201.92 (-0.77%) S&P 500: 2,781.01 -25.82 (-0.92%) AUD/USD: 0.7256 -0.0019 (-0.26%) ASX200 SPI futures (December contracts): 5,874 (-37) More »",2018-11-11T10:12:29Z,"{'id': None, 'name': 'Businessinsider.com.au'}",6 things Australian traders will be talking about this morning,https://www.businessinsider.com.au/asx-futures-fx-currency-aud-asian-markets-open-v7-2018-11,https://edge.alluremedia.com.au/uploads/businessinsider/2018/11/jump-off-640x360.jpg,48
20,P. H. Madore,"YouGov is a global data and research firm which serves industries, governments, and people in various ways, primarily by aggregating data and giving it to those who are able to take action on it. They are recognized the world over for their ability to provide… [+4402 chars]","YouGov is a global data and research firm which serves industries, governments, and people in various ways, primarily by aggregating data and giving it to those who are able to take action on it. They are recognized the world over for their ability to “provid…",2018-11-11T10:41:58Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",20% of the British Population See Bitcoin as an Inevitability,https://www.ccn.com/20-of-the-british-population-see-bitcoin-as-an-inevitability/,https://www.ccn.com/wp-content/uploads/2018/09/Bitcoin-sterling-pound.jpg,7
21,Nick Chong,"The crypto market may have stagnated, but this industry’s innovators have continued to incessantly beat the “BUIDL” drum, as pro-crypto developments were as present as ever throughout the past week. Crypto-Friendly Governors Elected In Colorado, California To… [+8623 chars]","The crypto market may have stagnated, but this industry’s innovators have continued to incessantly beat the “BUIDL” drum, as pro-crypto developments were as present as ever throughout the past week. Crypto-Friendly Governors Elected In Colorado, California To…",2018-11-11T11:00:33Z,"{'id': None, 'name': 'Newsbtc.com'}","Crypto Week In Review: SEC Fines EtherDelta, Binance To Attract Institutions",https://www.newsbtc.com/2018/11/11/crypto-week-in-review-sec-fines-etherdelta-binance-to-attract-institutions/,https://s3.amazonaws.com/main-newsbtc-images/2018/11/11110026/shutterstock_758005396.jpg,36
22,Emilio Janus,"Bitcoin mining is unquestionably a costly business, but Northern Bitcoin claims to have cut expenses by using a former metal mine in Norway. Innovation Station Bitcoin mining is unquestionably a costly business, both in financial and ecological terms. But Nor… [+2289 chars]","Bitcoin mining is unquestionably a costly business, but Northern Bitcoin claims to have cut expenses by using a former metal mine in Norway. Innovation Station Bitcoin mining is unquestionably a costly business, both in financial and ecological terms. But Nor…",2018-11-11T11:30:59Z,"{'id': None, 'name': 'Bitcoinist.com'}",How To Mine Bitcoin More Efficiently…Use An Actual Mine in Norway,https://bitcoinist.com/mine-bitcoin-cryptocurrency-norway/,https://bitcoinist.com/wp-content/uploads/2018/11/shutterstock_1137998330-980x613.jpg,17
23,Cointelegraph By Ana Berman,,"Major cryptocurrencies are seeing mixed signals after a few days of decline, with Bitcoin, Ethereum, and Ripple hovering around zero and drifting between red and green",2018-11-11T11:33:00Z,"{'id': None, 'name': 'Cointelegraph.com'}",Crypto Markets See Mixed Signals After Recent Downturn,https://cointelegraph.com/news/crypto-markets-see-mixed-signals-after-recent-downturn,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy83NjNmYTg2MjgzNWQ3ZjRlZDY0NDU5ZTI5ODFmZjNhMS5qcGc=.jpg,11
24,Sam Ouimet,Market capitalization gets a lot flack for being a poor metric to measure the value of a cryptocurrency and perhaps rightly so but that shouldn't stop traders from using it as a tool to generate a market bias. To summarize: the market capitalization of a cryp… [+4500 chars],The capitalization of the cryptocurrency market can be charted like any other asset and provides unique insight into the bias of the broader market.,2018-11-11T11:40:16Z,"{'id': None, 'name': 'Coindesk.com'}",Why Traders Should Chart the Entire Crypto Market Cap,https://www.coindesk.com/why-traders-should-chart-the-entire-crypto-market-cap/,https://media.coindesk.com/uploads/2018/11/Chartz.jpg,30
25,Courtenay Brown,"The prospect of incorporating blockchain technology or cryptocurrency into businesses excited investors and drove up share prices temporarily just look at Kodak, beverage company Long Blockchain, or Hooters franchisee Chanticleer Holdings so it's no wonder ex… [+1406 chars]",Corporate America's blockchain and bitcoin fever is over - Axios axios.com,2018-11-11T11:43:13Z,"{'id': 'axios', 'name': 'Axios'}",Corporate America's blockchain and bitcoin fever is over - Axios,https://www.axios.com/corporate-america-blockchain-bitcoin-fervor-over-fb13bc5c-81fd-4c12-8a7b-07ad107817ca.html,https://assets.axios.com/203e9f932cc97836ac2ff4c6c982676c.png,57
26,P. H. Madore,"BitPay has joined the litany of industry heavyweights including Coinbase and Binance in backing the Bitcoin Cash ABC side of the upcoming Bitcoin Cash hard fork. Without delving too much into the debate surrounding the upcoming chain split, Bitpay said in a b… [+2176 chars]","BitPay has joined the litany of industry heavyweights including Coinbase and Binance in backing the Bitcoin Cash ABC side of the upcoming Bitcoin Cash hard fork. Without delving too much into the debate surrounding the upcoming chain split, Bitpay said in a b…",2018-11-11T11:52:15Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",BitPay Sides with Bitcoin ABC in Bitcoin Cash Hard Fork,https://www.ccn.com/bitpay-sides-with-bitcoin-abc-in-bitcoin-cash-hard-fork/,https://www.ccn.com/wp-content/uploads/2018/08/bitcoin-cash-fork-nchain-abc-SV.jpg.jpg,5
27,Avi Gilburt,"When gold topped in early 2018, and began a steady decline, we heard the usual manipulation theories as to why gold was dropping. As we all know, gold is only allowed to go in one direction when it is allowed to trade freely, and the mere fact it is going dow… [+7022 chars]","There is a new theory that bitcoin has stolen money from gold investors. Unfortunately, investors are not burdened by the facts when they come up with theories",2018-11-11T13:00:26Z,"{'id': None, 'name': 'Seekingalpha.com'}",Sentiment Speaks: Should You Sell Your Gold To Buy Bitcoin?,https://seekingalpha.com/article/4220982-sentiment-speaks-sell-gold-buy-bitcoin,https://static2.seekingalpha.com/uploads/2018/11/3/876837-15412902890687573.jpg,46
28,Adnan Farooqui,Mining for cryptocurrencies such as Bitcoin and Ethereum requires a lot of mining machines which obviously require a lot of power. A school headmaster thought he had found a way to continue mining for Ethereum without racking up his power bill. He just hooked… [+1249 chars],Mining for cryptocurrencies such as Bitcoin and Ethereum requires a lot of mining machines which obviously require a lot of power. A school headmaster thought he had found a way to continue mining for Ethereum without racking up his power bill. He just hooked…,2018-11-11T13:09:10Z,"{'id': None, 'name': 'Ubergizmo.com'}",Chinese Headmaster Fired For Using School’s Power For Cryptomining,https://www.ubergizmo.com/2018/11/chinese-headmaster-fired-using-schools-power-cryptomining/,https://cdnssl.ubergizmo.com/wp-content/uploads/2018/11/headmaster-cryptomining-china.jpg,6
29,Berminal - The Crypto News Platform,"The market was stable this week, after the previous weeks drop. However, Bitcoin dropped dipped $6,400 while Ethereum managed to maintain its price above $210. The total market cap has also gone up slightly from $208 Billion to $211 Billion, thanks to Ethereu… [+3229 chars]","The State of The Market — November 11, 2018
BTC: $6,389.16 (-0.43%)
ETH: $211.86 (-0.19%)
XRP: $0.50207 (-0.82%)",2018-11-11T13:26:04Z,"{'id': None, 'name': 'Hackernoon.com'}",SEC Goes After Decentralised Exchange And Blockchain Wallet Announces World’s Largest Airdrop,https://hackernoon.com/sec-goes-after-decentralised-exchange-and-blockchain-wallet-announces-worlds-largest-airdrop-4aa29f2f4a6a,https://cdn-images-1.medium.com/max/1200/1*4ATZCxYNHahecj1tLRpaPQ.jpeg,43
30,Davit Babayan,"A screenshot circulating on social media has revealed a decentralized blockchain protocol EOS practicing authority over its network. AUTI9003, a pseudonym on Reddit, posted a photograph which demonstrated arbitrators on the EOS network in action, reversing co… [+2903 chars]","A screenshot circulating on social media has revealed a decentralized blockchain protocol EOS practicing authority over its network. AUTI9003, a pseudonym on Reddit, posted a photograph which demonstrated arbitrators on the EOS network in action, reversing co…",2018-11-11T14:03:00Z,"{'id': None, 'name': 'Newsbtc.com'}",EOS Centralization Reportedly in Action: Arbitrators Able to Reverse Transactions,https://www.newsbtc.com/2018/11/11/eos-centralization-reportedly-in-action-arbitrators-able-to-reverse-transactions/,https://s3.amazonaws.com/main-newsbtc-images/2018/11/11140225/shutterstock_1027710073.jpg,33
31,Samantha Chang,"Is crypto investing the future of banking? Not in the short term, says fintech executive Nikolay Storonsky, the CEO of London-based startup Revolut, which recently began offering cryptocurrency trading. Storonsky said he had seen “no interest” so far from mai… [+3427 chars]","Is crypto investing the future of banking? Not in the short term, says fintech executive Nikolay Storonsky, the CEO of London-based startup Revolut, which recently began offering cryptocurrency trading. Storonsky said he had seen “no interest” so far from mai…",2018-11-11T14:30:43Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",Revolut: Lack of Investor Interest Stunting Crypto Adoption on Wall Street,https://www.ccn.com/revolut-lack-of-investor-interest-stunting-crypto-adoption-on-wall-street/,https://www.ccn.com/wp-content/uploads/2018/11/Nikolay_Storonsky-revolut.jpg,12
32,Ken Chigbo,"XLM/USD bulls resume upward trend, having gained another 8% over the past two sessions. Cryptocurrency wallet provider Blockchain is to host Stellar Lumens (XLM) airdrop worth $125 million. Stellars native token Lumens is notablly outperforming several of its… [+3152 chars]","XLM/USD bulls resume upward trend, having gained another 8% over the past two sessions. Cryptocurrency wallet provider Blockchain is to host Stellar Lumens (XLM) airdrop worth $125 million. Stellar’s native token Lumens is notablly outperforming several of it…",2018-11-11T15:17:00Z,"{'id': None, 'name': 'Hacked.com'}",Stellar Price Analysis: XLM/USD Continues to Head for the Stars,https://hacked.com/stellar-price-analysis-xlm-usd-continues-to-head-for-the-stars/,https://hacked.com/wp-content/uploads/2018/09/ripple-stellar-1000x563.jpg,52
33,John Norsted,"Numerous signs of maturity can be noted across the cryptocurrency industry. A growing number of Bitcoin ATMs is making their mark on the world. This month, the number is expected to surpass the 4,000 milestone. Another Milestone for Bitcoin ATMs Making crypto… [+2515 chars]","Numerous signs of maturity can be noted across the cryptocurrency industry. A growing number of Bitcoin ATMs is making their mark on the world. This month, the number is expected to surpass the 4,000 milestone. Another Milestone for Bitcoin ATMs Making crypto…",2018-11-11T16:00:42Z,"{'id': None, 'name': 'Bitcoinist.com'}","Bitcoin ATMs Have Spread to 4,000 Locations Globally",https://bitcoinist.com/bitcoin-atms-4000-globally/,https://bitcoinist.com/wp-content/uploads/2018/11/shutterstock_1031171257-980x613.jpg,20
34,Guest Author,"This years Web Summit 2018 in Lisbon witnessed impressive giveaways in the form of free digital assets from various blockchain companies. The annual event hosted various A-list panelists including Pinterests CEO and Co-founder Ben Silbermann, Mediums Ev Willi… [+2488 chars]","This year’s Web Summit 2018 in Lisbon witnessed impressive giveaways in the form of free digital assets from various blockchain companies. The annual event hosted various A-list panelists including Pinterest’s CEO and Co-founder Ben Silbermann, Medium’s Ev Wi…",2018-11-11T16:18:03Z,"{'id': None, 'name': 'Newsbtc.com'}","Web Summit 2018, a Great Event for Crypto Community",https://www.newsbtc.com/2018/11/11/web-summit-2018-a-great-event-for-crypto-community/,https://s3.amazonaws.com/main-newsbtc-images/2018/11/11161452/websummit-new.png,40
35,Jacob Wolinsky,"Charlie Munger once again disses bitcoin says, bitcoin is worthless artificial gold, an interview with CNBC. Bill Gates and Warren Buffett weigh in. Charlie Munger Bitcoin Is Worthless Artificial Gold Its A Scum-ball Activity Get the entire 10-part series on … [+2694 chars]","Charlie Munger once again disses bitcoin says, “bitcoin is worthless artificial gold,” an interview with CNBC. Bill Gates and Warren Buffett weigh in. Charlie Munger “Bitcoin Is Worthless Artificial Gold… It’s A Scum-ball Activity” ﻿ Q3 hedge fund letters, co…",2018-11-11T16:24:08Z,"{'id': None, 'name': 'Valuewalk.com'}",Charlie Munger “Bitcoin Is Worthless Artificial Gold… It’s A Scum-Ball Activity”,https://www.valuewalk.com/2018/11/charlie-munger-bitcoin-is-worthless-artificial-gold/,https://www.valuewalk.com/wp-content/uploads/2017/07/Charlie-munger-reading-1.jpg,13
36,Marc Howard,"I magine living on an island that is not only advancing the adoption of cryptocurrency and blockchain technology, but is actually pumping millions of dollars into seeing this nascent industry prosper. Welcome to Taiwan, a nation state in Asia that will soon b… [+9394 chars]","The story of why I moved to Taiwan, launched a crypto startup and how this country is pioneering the future of cryptocurrency.",2018-11-11T16:56:25Z,"{'id': None, 'name': 'Hackernoon.com'}",Taiwan: The Next Crypto Capital of the World,https://hackernoon.com/taiwan-the-next-crypto-capital-of-the-world-d2327f23390e,https://cdn-images-1.medium.com/max/1200/1*nC-Uev1GH6rvM_g9pGOzoA.jpeg,51
37,,"Principal Lei Hua is said to have used eight school computers to run a clandestine Ethereum mining network in the Hunan province for close to a year, according to The South China Morning Post. Hua’s cryptocurrency plot was undertaken with help of a vice-princ… [+1511 chars]",A get rich quick scheme has spectacularly backfired on a headmaster and vice-principal as the pair have both been fired for racking up outrageous energy bills by using their school to run a secret cryptocurrency mining workshop.,2018-11-11T17:10:48Z,"{'id': 'rt', 'name': 'RT'}",Principal fired for running secret cryptocurrency mining scheme at school,https://www.rt.com/news/443687-china-school-bitcoin-mining/,https://cdni.rt.com/files/2018.11/article/5be84e51dda4c8d74a8b4605.jpg,61
38,RT,"Principal Lei Hua is said to have used eight school computers to run a clandestine Ethereum mining network in the Hunan province for close to a year, according to The South China Morning Post. Hua’s cryptocurrency plot was undertaken with help of a vice-princ… [+1511 chars]",A get rich quick scheme has spectacularly backfired on a headmaster and vice-principal as the pair have both been fired for racking up outrageous energy bills by using their school to run a secret cryptocurrency mining workshop. Read Full Article at RT.com,2018-11-11T17:10:48Z,"{'id': 'rt', 'name': 'RT'}",Principal fired for running secret cryptocurrency mining scheme at school,https://www.rt.com/news/443687-china-school-bitcoin-mining/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,https://cdni.rt.com/files/2018.11/article/5be84e51dda4c8d74a8b4605.jpg,10
