,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
10,Martin Young,"Monday markets are looking red; XRP and Dash sliding, Tron and Tezos holding ground. Monday morning in Asia is a red one in crypto land as markets slide further back. There have been no more major selloffs, however, and losses are marginal. Total market capit… [+2123 chars]","FOMO Moments Monday markets are looking red; XRP and Dash sliding, Tron and Tezos holding ground. Monday morning in Asia is a red one in crypto land as markets slide further back. There have been no more major selloffs, however, and losses are marginal. Total…",2018-10-15T03:00:37Z,"{'id': None, 'name': 'Newsbtc.com'}",Cryptocurreny Market Update: Only Hardcore Hodlers Still in The Game,https://www.newsbtc.com/2018/10/15/cryptocurreny-market-update-only-hardcore-hodlers-still-in-the-game/,https://s3.amazonaws.com/main-newsbtc-images/2018/05/29044752/bearishchart.jpg,84
11,Sarah Jenn,"Bitcoin Price Key Highlights Bitcoin price tumbled down to the bottom of its long-term triangle but bulls keep buying on dips. Support continues to hold so another test of the resistance at $6,600 could take place. Technical indicators, however, are giving mi… [+1627 chars]","Bitcoin Price Key Highlights Bitcoin price tumbled down to the bottom of its long-term triangle but bulls keep buying on dips. Support continues to hold so another test of the resistance at $6,600 could take place. Technical indicators, however, are giving mi…",2018-10-15T03:50:22Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin (BTC) Price Watch: Bulls Defend Triangle Bottom Again,https://www.newsbtc.com/2018/10/15/bitcoin-btc-price-watch-bulls-defend-triangle-bottom-again/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23144810/techanalysis-btc7-bearish.jpg,47
12,Rachel Rose O'Leary,"""It exists everywhere."" That's how Athens-based crypto enthusiast named ""Sporos"" describes faircoin a tiny, $0.22 asset that in terms of daily trading volume, is barely a glitch on global cryptocurrency exchanges. Although it's listed at number 1,134 on CoinM… [+9785 chars]",A tiny cryptocurrency named faircoin is providing an underground economy across the world.,2018-10-15T04:00:08Z,"{'id': None, 'name': 'Coindesk.com'}","How a Left-for-Dead, $0.22 Crypto Asset Became a Lifeline for Activists",https://www.coindesk.com/how-a-left-for-dead-0-22-crypto-asset-became-a-lifeline-for-activists/,https://media.coindesk.com/uploads/2018/10/Screen-Shot-2018-10-12-at-3.32.25-PM.png,63
13,NYU Tandon School of Engineering,"BROOKLYN, N.Y., Oct. 15, 2018 /PRNewswire/ -- Using cutting-edge machine learning and data scraping tools, computer scientists at the New York University Tandon School of Engineering today released the first database and analysis of political advertising base… [+6574 chars]","BROOKLYN, N.Y., Oct. 15, 2018 /PRNewswire/ -- Using cutting-edge machine learning and data scraping tools, computer scientists at the New York University Tandon School of Engineering today released the first database and analysis of political advertising base…",2018-10-15T04:01:00Z,"{'id': None, 'name': 'Prnewswire.com'}","Google, Facebook, and Twitter Release Data on Political Ads (More or Less)",https://www.prnewswire.com/news-releases/google-facebook-and-twitter-release-data-on-political-ads-more-or-less-300730544.html,https://mma.prnewswire.com/media/276541/nyu_tandon_school_of_engineering_logo.jpg?p=facebook,187
14,,"BROOKLYN, N.Y., Oct. 15, 2018 /PRNewswire/ -- Using cutting-edge machine learning and data scraping tools, computer scientists at the New York University Tandon School of Engineering today released the first database and analysis of political advertising base… [+6862 chars]","BROOKLYN, N.Y., Oct. 15, 2018 /PRNewswire/ -- Using cutting-edge machine learning and data scraping tools, computer scientists at the New York University Tandon School of Engineering today released the first database and analysis of political advertising base…",2018-10-15T04:01:23Z,"{'id': None, 'name': 'Sys-con.com'}","Google, Facebook, and Twitter Release Data on Political Ads (More or Less)",http://news.sys-con.com/node/4330963,,207
15,Aayush Jindal,Key Points Bitcoin cash price failed to recover above the $440 and $450 resistance levels against the US Dollar. There is a connecting bearish trend line in place with resistance at $444 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pai… [+1653 chars],Key Points Bitcoin cash price failed to recover above the $440 and $450 resistance levels against the US Dollar. There is a connecting bearish trend line in place with resistance at $444 on the hourly chart of the BCH/USD pair (data feed from Kraken). The pai…,2018-10-15T04:28:32Z,"{'id': None, 'name': 'Newsbtc.com'}",Bitcoin Cash Price Analysis: BCH/USD is Struggling Below $450,https://www.newsbtc.com/2018/10/15/bitcoin-cash-price-analysis-bch-usd-is-struggling-below-450/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23152455/techanalysis-bch5.jpg,65
16,,"Blockchain technology will eliminate the need for powerful third parties in travel and challenge the status quo, according to Philip Wolf, founder of travel technology analyst Phocuswight. Wolf told Abtas Travel Convention in Seville: Google is the pre-eminen… [+326 chars]","Blockchain technology will “eliminate the need for powerful third parties” in travel and “challenge the status quo”, according to Philip Wolf, founder of travel technology analyst Phocuswight.",2018-10-15T05:06:00Z,"{'id': None, 'name': 'Hotelmarketing.com'}","Blockchain can bypass travel intermediaries, says Phocuswright",http://hotelmarketing.com/index.php/content/article/blockchain_can_bypass_travel_intermediaries_says_phocuswright,,73
17,the man of twists and turns,"MetaFilter is a weblog that anyone can contribute a link or a comment to. A typical weblog is one person posting their thoughts on the unique things they find on the web. This website exists to break down the barriers between people, to extend a weblog beyond… [+60 chars]","The Conversations That Crypto-currencies Killed, Sonya Mann, Jacobite Magazine - cypherpunks, distributed defense, bitcoin, anarcho-libertarianism, and decentralized self-organized parallel institutions. Title from the relevant XKCD",2018-10-15T05:32:49Z,"{'id': None, 'name': 'Metafilter.com'}",It's totally a reasonable modern analogue,http://www.metafilter.com/177059/Its-totally-a-reasonable-modern-analogue,http://cdn.mefi.us/images/mefi/apple-touch-icon.png,24
18,Epoch Partners Limited,"TOKYO, Oct. 15, 2018 /PRNewswire/ -- Since the commencement of 2018, cryptocurrencies have begun to enter the mainstream of the finance world, with such major announcements as the commencement of trading in Bitcoin futures on the CBOE, Nomura Holdings announc… [+3502 chars]","TOKYO, Oct. 15, 2018 /PRNewswire/ -- Since the commencement of 2018, cryptocurrencies have begun to enter the mainstream of the finance world, with such major announcements as the commencement of trading in Bitcoin futures on the CBOE, Nomura Holdings announc…",2018-10-15T06:00:00Z,"{'id': None, 'name': 'Prnewswire.com'}",World's First Public Offering of a Cryptocurrency and Digital Assets Related Fund Goes Live,https://www.prnewswire.com/news-releases/worlds-first-public-offering-of-a-cryptocurrency-and-digital-assets-related-fund-goes-live-300730758.html,/content/dam/prnewswire/common/prn_facebook_sharing_logo.jpg,134
19,,"Epoch Digital Assets (Nickname Digi Ase) commences subscriptions in Japan TOKYO, Oct. 15, 2018 /PRNewswire/ -- Since the commencement of 2018, cryptocurrencies have begun to enter the mainstream of the finance world, with such major announcements as the comme… [+3688 chars]",Epoch Digital Assets (Nickname Digi Ase) commences subscriptions in Japan read more,2018-10-15T06:00:59Z,"{'id': None, 'name': 'Sys-con.com'}",World's First Public Offering of a Cryptocurrency and Digital Assets Related Fund Goes Live,http://news.sys-con.com/node/4330971,,196
20,,"TOKYO, Oct. 15, 2018 /PRNewswire/ -- Since the commencement of 2018, cryptocurrencies have begun to enter the mainstream of the finance world, with such major announcements as the commencement of trading in Bitcoin futures on the CBOE, Nomura Holdings announc… [+3813 chars]","TOKYO, Oct. 15, 2018 /PRNewswire/ -- Since the commencement of 2018, cryptocurrencies have begun to enter the mainstream of the finance world, with such major announcements as the commencement of trading in Bitcoin futures on the CBOE, Nomura Holdings announc…",2018-10-15T06:01:00Z,"{'id': None, 'name': 'Sys-con.com'}",World's First Public Offering of a Cryptocurrency and Digital Assets Related Fund Goes Live,http://news.sys-con.com/node/4330975,,183
21,"Billy Bambrough, Contributor, Billy Bambrough, Contributor https://www.forbes.com/sites/billybambrough/","Bitcoin, which just last week had its first major sell-off in months, has this morning jumped more than 5%, powering the world's largest cryptocurrency back above $6,500 after it looked likely to fall below the psychological&amp;nbsp;$6,000 late last week. Bi… [+4036 chars]","Bitcoin, which just last week had its first major sell-off in weeks, has this morning jumped more than 5%...",2018-10-15T06:26:00Z,"{'id': None, 'name': 'Forbes.com'}",Bitcoin Has Leapt Sharply Higher -- Here's Why,https://www.forbes.com/sites/billybambrough/2018/10/15/bitcoin-has-leapt-sharply-higher-heres-why/,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1025441120%2F960x0.jpg%3Ffit%3Dscale,10
22,Aayush Jindal,Key Highlights ETH price finally gained momentum and broke the $197 resistance against the US Dollar. There was a break above a key bearish trend line with resistance at $197 on the hourly chart of ETH/USD (data feed via Kraken). The pair is now placed nicely… [+1662 chars],Key Highlights ETH price finally gained momentum and broke the $197 resistance against the US Dollar. There was a break above a key bearish trend line with resistance at $197 on the hourly chart of ETH/USD (data feed via Kraken). The pair is now placed nicely…,2018-10-15T06:28:23Z,"{'id': None, 'name': 'Newsbtc.com'}",Ethereum Price Analysis: ETH/USD Jumps Above Key $200 Resistance,https://www.newsbtc.com/2018/10/15/ethereum-price-analysis-eth-usd-jumps-above-key-200-resistance/,https://s3.amazonaws.com/main-newsbtc-images/2018/08/23151250/techanalysis-eth6-bullish.jpg,104
23,Davit Babayan,"To improve crypto-to-fiat liquidity in India amidst an ongoing banking ban, Indian exchanges are finding methods that could function inside the grey areas of law. Unocoin in its latest announcement revealed its plan to launch a network of Bitcoin ATMs across … [+2768 chars]","To improve crypto-to-fiat liquidity in India amidst an ongoing banking ban, Indian exchanges are finding methods that could function inside the grey areas of law. Unocoin in its latest announcement revealed its plan to launch a network of Bitcoin ATMs across …",2018-10-15T06:29:33Z,"{'id': None, 'name': 'Newsbtc.com'}","Bitcoin Exchanges Shutdown in India Due to Regulations, Pivot to ATMs",https://www.newsbtc.com/2018/10/15/bitcoin-exchanges-shutdown-in-india-due-to-regulations-pivot-to-atms/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/15062920/shutterstock_196794914.jpg,66
24,The Star Online,"SINGAPORE: Traders are increasingly questioning their faith in the cryptocurrency world’s most important dollar peg. Tether, the digital coin used as a substitute for the U.S. currency on crypto markets around the world, has broken its historically tight link… [+3783 chars]",SINGAPORE: Traders are increasingly questioning their faith in the cryptocurrency world’s most important dollar peg.,2018-10-15T06:45:39Z,"{'id': None, 'name': 'Thestar.com.my'}",Crypto markets roiled as traders question tether’s dollar peg,http://www.thestar.com.my/business/business-news/2018/10/15/crypto-markets-roiled-as-traders-question-tether-dollar-peg/,https://www.thestar.com.my/~/media/online/2018/03/03/09/12/bitcoin12jan2018.ashx/?w=620&h=413&crop=1&hash=C1326BA50A6307291D527829D119368DA73236B6,155
25,Wolfie Zhao,"Bitcoin, the world's largest cryptocurrency by market capitalization, jumped by 11 percent on Monday, pushing its prices above $6,900 for the first time in two weeks. CoinDesk's bitcoin price index shows that just after 5:00 UTC on Monday, bitcoin's price saw… [+1316 chars]","Bitcoin's price just jumped by 11 percent within two hours on Monday, pushing its prices above $6,900 for the first time in a month.",2018-10-15T06:56:19Z,"{'id': None, 'name': 'Coindesk.com'}",Bitcoin Price Jumps by $600 to Reach One-Month High Above $6.9k,https://www.coindesk.com/bitcoin-price-jumps-by-600-to-reach-one-month-high-above-6-9k/,https://media.coindesk.com/uploads/2017/01/Coaster-1.jpg,25
26,Lawrence Abrams,Scammers are creating fake Android cryptocurrency mining apps and promoting them on the Google Store. The kicker is that these apps claim to mine cryptocurrency that can't be mined in the first place. Fortinet discovered these apps on the Google Play Store wh… [+2400 chars],Scammers are creating fake Android cryptocurrency mining apps and promoting them on the Google Store. The kicker is that these apps claim to mine cryptocurrency that can't be mined in the first place. [...],2018-10-15T07:00:00Z,"{'id': None, 'name': 'Bleepingcomputer.com'}",Android Apps Pretend to Mine Unmineable CryptoCurrencies to Just Show Ads,https://www.bleepingcomputer.com/news/security/android-apps-pretend-to-mine-unmineable-cryptocurrencies-to-just-show-ads/,https://www.bleepstatic.com/content/hl-images/2016/12/07/Cryptocurrency.png,95
27,Andrew London,"Online tracking gets a bad rap. Its easily conflated in peoples minds with wider issues around data abuse and online manipulation. Whats really fascinating is that when I have conversations about online tracking, the first thing that comes to most peoples min… [+9891 chars]","Online tracking isn't some dystopian, civilisation-ending tool. It's actually (potentially) good for you. Let me explain. The post Online tracking is fucking good for you – get over it appeared first on Velocity Partners.",2018-10-15T07:00:25Z,"{'id': None, 'name': 'Velocitypartners.com'}",Online tracking is fucking good for you – get over it,https://velocitypartners.com/blog/online-tracking-fucking-good/,https://velocitypartners.com/wp-content/uploads/2018/10/Velocity_Blog_Image_online_tracking-01.png,135
28,Danny Scopelliti,"The city of Berkeley is no stranger to the alternative and experimental. This attitude lives on as UC Berkeley’s Greek Theatre gears up to host Our Music Festival, the first music fest “powered by a cryptocurrency.” The heady California city of Berkeley is hi… [+3122 chars]","The city of Berkeley is no stranger to the alternative and experimental. This attitude lives on as UC Berkeley’s Greek Theatre gears up to host Our Music Festival, the first music fest “powered by a cryptocurrency.” The heady California city of Berkeley is hi…",2018-10-15T07:00:50Z,"{'id': None, 'name': 'Bitcoinist.com'}",Crypto-Fueled Music Fest Arriving in Berkeley This Month,https://bitcoinist.com/crypto-fueled-music-fest-coming-to-berkeley-this-month/,https://bitcoinist.com/wp-content/uploads/2018/05/pxh-music-concert-crowd.jpg,117
29,Shawn Langlois,"So now Ford Motor F, -1.93% Chairman Bill Ford and JPMorgan Chase JPM, -1.09% boss Jaime Dimon have both opted to drop out of that Saudi conference following the countrys suspected role in the disappearance of journalist Jamal Khashoggi. The high-profile pair… [+6044 chars]","“If the price of oil reaching $80 angered President Trump, no one should rule out the price jumping to $100, or $200, or even double that figure. The truth is that if Washington imposes sanctions on Riyadh, it will stab its own economy to death.”",2018-10-15T07:10:31Z,"{'id': None, 'name': 'Marketwatch.com'}",Need to Know: Call of the day: Don’t rule out $400 oil if the U.S. sanctions Saudi Arabia,https://www.marketwatch.com/story/call-of-the-day-dont-rule-out-400-oil-if-the-us-sanctions-saudi-arabia-2018-10-15,http://s.marketwatch.com/public/resources/MWimages/MW-FO860_mohamm_ZG_20170621011835.jpg,163
30,https://www.facebook.com/guruba008,"Fitmetrix is a fitness company that builds fitness tracking software for the gym, studios that track heart rate and other fitness metrics. The company exposed a passwordless database hosted on AWS contains millions of customer records such as name, gender, em… [+1694 chars]","Fitmetrix is a fitness company that builds fitness tracking software for the gym, studios that track heart rate and other fitness metrics. The company exposed a passwordless database hosted on AWS contains millions of customer records such as name, gender, em…",2018-10-15T07:15:00Z,"{'id': None, 'name': 'Gbhackers.com'}",FitMetrix Unprotected Passwordless Database Exposed Millions of User​ Data,https://gbhackers.com/fitmetrix-passwordless-database/,https://i0.wp.com/gbhackers.com/wp-content/uploads/2018/10/Passwordless-Database.jpg?fit=728%2C380&ssl=1,147
31,Joseph Young,"The price of Bitcoin has surged from $6,300 to $7,500 on Bitfinex, a major cryptocurrency exchange that reportedly operates Tether LLC, a firm that oversees the development of stablecoin Tether (USDT). Bitcoin is being traded with a significant premium on exc… [+2918 chars]","The price of Bitcoin has surged from $6,300 to $7,500 on Bitfinex, a major cryptocurrency exchange that reportedly operates Tether LLC, a firm that oversees the development of stablecoin Tether (USDT). Bitcoin is being traded with a significant premium on exc…",2018-10-15T07:16:36Z,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}","Newsflash: Bitcoin Surges to $7,500 on Bitfinex Due to Tether Implosion, Real Price $6,700",https://www.ccn.com/newsflash-bitcoin-surges-to-7500-on-bitfinex-due-to-tether-implosion-real-price-6700/,https://www.ccn.com/wp-content/uploads/2018/04/Rollercoaster.jpg,28
32,Nick Chong,"The crypto market and Bitcoin investors were in for a shock on Monday morning, as Tether, a self-proclaimed “stablecoin,” fell 6% below its U.S. Dollar (USD) peg amid a growing sense of confusion within the cryptosphere. During the wee hours of Monday morning… [+2857 chars]","The crypto market and Bitcoin investors were in for a shock on Monday morning, as Tether, a self-proclaimed “stablecoin,” fell 6% below its U.S. Dollar (USD) peg amid a growing sense of confusion within the cryptosphere. Tether, Bitfinex Worries Plague Crypto…",2018-10-15T07:19:47Z,"{'id': None, 'name': 'Newsbtc.com'}","Tether Forces Bitcoin to Achieve $7,500, Crypto Market Adds $20 Billion",https://www.newsbtc.com/2018/10/15/tether-forces-bitcoin-to-achieve-7500-crypto-market-adds-20-billion/,https://s3.amazonaws.com/main-newsbtc-images/2018/10/15071906/shutterstock_426527956.jpg,67
33,Ofir Beigel,"Heres what happened this week in Bitcoin in 99 seconds. Major exchange and Tether operator, Bitfinex, has imposed a temporary ban on all fiat deposits. Clients are no longer able to deposit Euros, Dollars, Yen or Pounds to the exchange. Withdrawals are report… [+1311 chars]","The post Bitcoin News Summary – October 15, 2018 appeared first on 99 Bitcoins. Here’s what happened this week in Bitcoin in 99 seconds. ﻿ Major exchange and Tether operator, Bitfinex, has imposed a temporary ban on all fiat deposits. Clients are no longer ab…",2018-10-15T07:26:18Z,"{'id': None, 'name': '99bitcoins.com'}","Bitcoin News Summary – October 15, 2018",https://99bitcoins.com/bitcoin-news-summary-october-15-2018/,https://99bitcoins.com/wp-content/uploads/2018/10/zc27ufwgczo.jpg,35
34,Aayush Jindal,Key Highlights Ripple price rallied recently and broke the $0.4200-0.4300 resistance against the US dollar. There was a break above two key bearish trend lines with resistance near $0.4200 on the hourly chart of the XRP/USD pair (data source from Kraken). The… [+1791 chars],Key Highlights Ripple price rallied recently and broke the $0.4200-0.4300 resistance against the US dollar. There was a break above two key bearish trend lines with resistance near $0.4200 on the hourly chart of the XRP/USD pair (data source from Kraken). The…,2018-10-15T07:28:43Z,"{'id': None, 'name': 'Newsbtc.com'}",Ripple Price Analysis: XRP/USD Rallies Above $0.4200,https://www.newsbtc.com/2018/10/15/ripple-price-analysis-xrp-usd-rallies-above-0-4200/,https://s3.amazonaws.com/main-newsbtc-images/2018/04/17064027/techanalysis-xrp.jpg,97
35,Harsh Agrawal,"Whenever I talk about Bitcoin, one of the most common questions I get asked is: In 2017, there are plenty of ways you can use Bitcoin. You can use it to buy things (like you would with “traditional” money), and you can use it to make money (i.e. investing). T… [+7254 chars]","Whenever I talk about Bitcoin, one of the most common questions I get asked is: How do I use Bitcoins? In 2017, there are plenty of ways you can use Bitcoin. You can use it to buy things (like you would with “traditional” money), and you can use it to make mo…",2018-10-15T07:34:46Z,"{'id': None, 'name': 'Shoutmeloud.com'}",How To Purchase Products From Amazon Using Bitcoins & Save Up To 25%,https://www.shoutmeloud.com/buy-amazon-products-bitcoins.html,https://www.shoutmeloud.com/wp-content/uploads/2017/01/Purchase-Products-From-Amazon-Using-Bitcoins.jpg,54
36,,"HTC Exodus, the blockchain-focused smartphone that was announced in May, is apparently set to arrive publicly on October 22. HTC has released a teaser video through the newly created HTC Exodus Instagram account that shows ""10.22"" to hint at the launch of the… [+2498 chars]",The HTC Exodus was announced in May as the company's first blockchain-based smartphone.,2018-10-15T07:45:51Z,"{'id': None, 'name': 'Ndtv.com'}",HTC Exodus Blockchain-Based Smartphone Looks Set to Debut on October 22,https://gadgets.ndtv.com/mobiles/news/htc-exodus-blockchain-smartphone-launch-date-october-22-1932254,https://i.gadgets360cdn.com/large/htc_exodus_teaser_instagram_1539589425128.png,126
37,Apple,"Steemit - Earn Online By Posting, Commenting And Upvoting MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 1 Hours | Lec: 14 | 93 MB Genre: eLearning | Language: English Learn how to earn cryptocurrneny through social network Steemit and convert i… [+1226 chars]","Steemit - Earn Online By Posting, Commenting And Upvoting MP4 | Video: AVC 1280x720 | Audio: AAC 44KHz 2ch | Duration: 1 Hours | Lec: 14 | 93 MB Genre: eLearning | Language: English    Steem",2018-10-15T07:48:52Z,"{'id': None, 'name': 'Gfxbing.com'}","Steemit - Earn Online By Posting, Commenting And Upvoting",http://gfxbing.com/video-tutorial/887651-steemit-earn-online-by-posting-commenting-and-upvoting.html,http://i80.fastpic.ru/big/2018/1015/87/aa8fe2055ad0b8da7f3abdd2ccfea687.jpg,189
